"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"101","Black sea bass","Mid",1999,5893,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76660085278146,FALSE,30,0.0415201466954172,TRUE
"102","Black sea bass","Mid",2000,7483,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36003159480414,FALSE,30,0.0415201466954172,TRUE
"103","Black sea bass","Mid",2001,9557,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62432809858056,FALSE,30,0.0415201466954172,TRUE
"104","Black sea bass","Mid",2002,10081,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.7308546333319,FALSE,30,0.0415201466954172,TRUE
"105","Black sea bass","Mid",2003,9580,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71299881806189,FALSE,30,0.0415201466954172,TRUE
"106","Black sea bass","Mid",2004,8247,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76362233744903,FALSE,30,0.0415201466954172,TRUE
"107","Black sea bass","Mid",2005,7771,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.51173108993666,FALSE,30,0.0415201466954172,TRUE
"108","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.86021821443734,FALSE,30,0.0415201466954172,TRUE
"109","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63396351754076,FALSE,30,0.0415201466954172,TRUE
"110","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.65579613583831,FALSE,30,0.0415201466954172,TRUE
"111","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56149878811377,FALSE,30,0.0415201466954172,TRUE
"112","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.66741660217585,FALSE,30,0.0415201466954172,TRUE
"113","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64082825827579,FALSE,30,0.0415201466954172,TRUE
"114","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.54965077614781,FALSE,30,0.0415201466954172,TRUE
"115","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.13899806125561,FALSE,30,0.0415201466954172,TRUE
"116","Black sea bass","Mid",2014,34712,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.77689973569684,FALSE,30,0.0415201466954172,TRUE
"117","Black sea bass","Mid",2015,33242,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71088125178095,FALSE,30,0.0415201466954172,TRUE
"118","Black sea bass","Mid",2016,30736,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62343016783375,FALSE,30,0.0415201466954172,TRUE
"119","Black sea bass","Mid",2017,26176,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64939833359114,FALSE,30,0.0415201466954172,TRUE
"120","Black sea bass","Mid",2018,33407,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76201182816792,FALSE,30,0.0415201466954172,TRUE
"121",NA,NA,1977,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",1.95394234908075,TRUE,0,NA,NA
"122",NA,NA,1978,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.06948851397156,TRUE,0,NA,NA
"123",NA,NA,1979,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.44876457828074,TRUE,0,NA,NA
"124",NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36354940627661,TRUE,0,NA,NA
"125",NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71176000097312,TRUE,0,NA,NA
"126",NA,NA,1982,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.53205596492365,TRUE,0,NA,NA
"127",NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.41546737694929,TRUE,0,NA,NA
"128",NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56373643838152,TRUE,0,NA,NA
"129",NA,NA,1985,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56477289334604,TRUE,0,NA,NA
"130",NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.40695558342975,TRUE,0,NA,NA
"131",NA,NA,1987,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76002947693204,TRUE,0,NA,NA
"132",NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.30504934586635,TRUE,0,NA,NA
"133",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,"Zoo_Shannon-Wiener_Diversity_index
Unitless",2.84588285248651,TRUE,0,NA,NA
