"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"117","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","large
Anomaly",-0.796688253685622,FALSE,30,0.758226964569219,FALSE
"118","Black sea bass","Mid",2017,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","small
Anomaly",-0.142303291955869,FALSE,30,0.00137224549183404,TRUE
"119","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","large
Anomaly",0.198987101247081,FALSE,30,0.758226964569219,FALSE
"120","Black sea bass","Mid",2018,0.419999986886978,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","small
Anomaly",-0.00559861507116451,FALSE,30,0.00137224549183404,TRUE
"121","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.29245347300269,FALSE,30,0.3237102262909,FALSE
"122","Black sea bass","Mid",1989,24387,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.899405657189103,FALSE,30,0.0936215229522243,FALSE
"123","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.156025990358067,FALSE,30,0.3237102262909,FALSE
"124","Black sea bass","Mid",1990,29781,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.279571433517445,FALSE,30,0.0936215229522243,FALSE
"125","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.835509450012307,FALSE,30,0.3237102262909,FALSE
"126","Black sea bass","Mid",1991,34070,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.237926113253236,FALSE,30,0.0936215229522243,FALSE
"127","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.229861233886497,FALSE,30,0.3237102262909,FALSE
"128","Black sea bass","Mid",1992,29042,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.482711101754035,FALSE,30,0.0936215229522243,FALSE
"129","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.0544442167417758,FALSE,30,0.3237102262909,FALSE
"130","Black sea bass","Mid",1993,19965,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.239972870373319,FALSE,30,0.0936215229522243,FALSE
"131","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.143055537712147,FALSE,30,0.3237102262909,FALSE
"132","Black sea bass","Mid",1994,28660,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.273594280799659,FALSE,30,0.0936215229522243,FALSE
"133","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.267758989447563,FALSE,30,0.3237102262909,FALSE
"134","Black sea bass","Mid",1995,36892,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.335170364656133,FALSE,30,0.0936215229522243,FALSE
"135","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.0368157946147462,FALSE,30,0.3237102262909,FALSE
"136","Black sea bass","Mid",1996,26613,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.500672166068283,FALSE,30,0.0936215229522243,FALSE
"137","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.594721233414524,FALSE,30,0.3237102262909,FALSE
"138","Black sea bass","Mid",1997,26816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.186236195484423,FALSE,30,0.0936215229522243,FALSE
"139","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.460525333693169,FALSE,30,0.3237102262909,FALSE
"140","Black sea bass","Mid",1998,22880,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.670047923481669,FALSE,30,0.0936215229522243,FALSE
"141","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.697954212556893,FALSE,30,0.3237102262909,FALSE
"142","Black sea bass","Mid",1999,37237,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.247895376278435,FALSE,30,0.0936215229522243,FALSE
"143","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.645868295096313,FALSE,30,0.3237102262909,FALSE
"144","Black sea bass","Mid",2000,46765,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.124488840810539,FALSE,30,0.0936215229522243,FALSE
"145","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.423045498920105,FALSE,30,0.3237102262909,FALSE
"146","Black sea bass","Mid",2001,27538,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.0814994676119494,FALSE,30,0.0936215229522243,FALSE
"147","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.26480354026622,FALSE,30,0.3237102262909,FALSE
"148","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.517635675694102,FALSE,30,0.0936215229522243,FALSE
"149","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.44901492399468,FALSE,30,0.3237102262909,FALSE
"150","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.398111054595745,FALSE,30,0.0936215229522243,FALSE
"151","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.730830304647047,FALSE,30,0.3237102262909,FALSE
"152","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.223912782175275,FALSE,30,0.0936215229522243,FALSE
"153","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.813732379147347,FALSE,30,0.3237102262909,FALSE
"154","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.247149977589811,FALSE,30,0.0936215229522243,FALSE
"155","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.330062298792355,FALSE,30,0.3237102262909,FALSE
"156","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.383821845205496,FALSE,30,0.0936215229522243,FALSE
"157","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.0523763900784396,FALSE,30,0.3237102262909,FALSE
"158","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.49510528321812,FALSE,30,0.0936215229522243,FALSE
"159","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.0654284822523481,FALSE,30,0.3237102262909,FALSE
"160","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.127178474635291,FALSE,30,0.0936215229522243,FALSE
"161","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.173441090008776,FALSE,30,0.3237102262909,FALSE
"162","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.23550491982814,FALSE,30,0.0936215229522243,FALSE
"163","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.0320878579760895,FALSE,30,0.3237102262909,FALSE
"164","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.237164878310628,FALSE,30,0.0936215229522243,FALSE
"165","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.448148264997569,FALSE,30,0.3237102262909,FALSE
"166","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.0759245119553904,FALSE,30,0.0936215229522243,FALSE
"167","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.0726416865874457,FALSE,30,0.3237102262909,FALSE
"168","Black sea bass","Mid",2012,144684,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.610314386364374,FALSE,30,0.0936215229522243,FALSE
"169","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.323999320870996,FALSE,30,0.3237102262909,FALSE
"170","Black sea bass","Mid",2013,47802,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.0467233631489684,FALSE,30,0.0936215229522243,FALSE
"171","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.500645852500283,FALSE,30,0.3237102262909,FALSE
"172","Black sea bass","Mid",2014,26240,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.237239627027685,FALSE,30,0.0936215229522243,FALSE
"173","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.676335919492764,FALSE,30,0.3237102262909,FALSE
"174","Black sea bass","Mid",2015,34338,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.0390205627227138,FALSE,30,0.0936215229522243,FALSE
"175","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.371896902464244,FALSE,30,0.3237102262909,FALSE
"176","Black sea bass","Mid",2016,79373,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",0.105940574798595,FALSE,30,0.0936215229522243,FALSE
"177","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",-0.796688253685622,FALSE,30,0.3237102262909,FALSE
"178","Black sea bass","Mid",2017,47293,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.142303291955869,FALSE,30,0.0936215229522243,FALSE
"179","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","large
Anomaly",0.198987101247081,FALSE,30,0.3237102262909,FALSE
"180","Black sea bass","Mid",2018,10058,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","small
Anomaly",-0.00559861507116451,FALSE,30,0.0936215229522243,FALSE
"181","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.29245347300269,FALSE,30,0.253205920063453,FALSE
"182","Black sea bass","Mid",1989,3181,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.899405657189103,FALSE,30,0.147329474507176,FALSE
"183","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.156025990358067,FALSE,30,0.253205920063453,FALSE
"184","Black sea bass","Mid",1990,3044,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.279571433517445,FALSE,30,0.147329474507176,FALSE
"185","Black sea bass","Mid",1991,3134,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.835509450012307,FALSE,30,0.253205920063453,FALSE
"186","Black sea bass","Mid",1991,3134,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.237926113253236,FALSE,30,0.147329474507176,FALSE
"187","Black sea bass","Mid",1992,3433,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.229861233886497,FALSE,30,0.253205920063453,FALSE
"188","Black sea bass","Mid",1992,3433,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.482711101754035,FALSE,30,0.147329474507176,FALSE
"189","Black sea bass","Mid",1993,3449,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.0544442167417758,FALSE,30,0.253205920063453,FALSE
"190","Black sea bass","Mid",1993,3449,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.239972870373319,FALSE,30,0.147329474507176,FALSE
"191","Black sea bass","Mid",1994,3475,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.143055537712147,FALSE,30,0.253205920063453,FALSE
"192","Black sea bass","Mid",1994,3475,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.273594280799659,FALSE,30,0.147329474507176,FALSE
"193","Black sea bass","Mid",1995,4089,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.267758989447563,FALSE,30,0.253205920063453,FALSE
"194","Black sea bass","Mid",1995,4089,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.335170364656133,FALSE,30,0.147329474507176,FALSE
"195","Black sea bass","Mid",1996,4308,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.0368157946147462,FALSE,30,0.253205920063453,FALSE
"196","Black sea bass","Mid",1996,4308,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.500672166068283,FALSE,30,0.147329474507176,FALSE
"197","Black sea bass","Mid",1997,4131,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.594721233414524,FALSE,30,0.253205920063453,FALSE
"198","Black sea bass","Mid",1997,4131,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.186236195484423,FALSE,30,0.147329474507176,FALSE
"199","Black sea bass","Mid",1998,4636,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.460525333693169,FALSE,30,0.253205920063453,FALSE
"200","Black sea bass","Mid",1998,4636,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.670047923481669,FALSE,30,0.147329474507176,FALSE
"201","Black sea bass","Mid",1999,5893,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.697954212556893,FALSE,30,0.253205920063453,FALSE
"202","Black sea bass","Mid",1999,5893,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.247895376278435,FALSE,30,0.147329474507176,FALSE
"203","Black sea bass","Mid",2000,7483,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.645868295096313,FALSE,30,0.253205920063453,FALSE
"204","Black sea bass","Mid",2000,7483,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.124488840810539,FALSE,30,0.147329474507176,FALSE
"205","Black sea bass","Mid",2001,9557,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.423045498920105,FALSE,30,0.253205920063453,FALSE
"206","Black sea bass","Mid",2001,9557,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.0814994676119494,FALSE,30,0.147329474507176,FALSE
"207","Black sea bass","Mid",2002,10081,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.26480354026622,FALSE,30,0.253205920063453,FALSE
"208","Black sea bass","Mid",2002,10081,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.517635675694102,FALSE,30,0.147329474507176,FALSE
"209","Black sea bass","Mid",2003,9580,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.44901492399468,FALSE,30,0.253205920063453,FALSE
"210","Black sea bass","Mid",2003,9580,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.398111054595745,FALSE,30,0.147329474507176,FALSE
"211","Black sea bass","Mid",2004,8247,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.730830304647047,FALSE,30,0.253205920063453,FALSE
"212","Black sea bass","Mid",2004,8247,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.223912782175275,FALSE,30,0.147329474507176,FALSE
"213","Black sea bass","Mid",2005,7771,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.813732379147347,FALSE,30,0.253205920063453,FALSE
"214","Black sea bass","Mid",2005,7771,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.247149977589811,FALSE,30,0.147329474507176,FALSE
"215","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.330062298792355,FALSE,30,0.253205920063453,FALSE
"216","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.383821845205496,FALSE,30,0.147329474507176,FALSE
"217","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.0523763900784396,FALSE,30,0.253205920063453,FALSE
"218","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.49510528321812,FALSE,30,0.147329474507176,FALSE
"219","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.0654284822523481,FALSE,30,0.253205920063453,FALSE
"220","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",0.127178474635291,FALSE,30,0.147329474507176,FALSE
"221","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.173441090008776,FALSE,30,0.253205920063453,FALSE
"222","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.23550491982814,FALSE,30,0.147329474507176,FALSE
"223","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.0320878579760895,FALSE,30,0.253205920063453,FALSE
"224","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.237164878310628,FALSE,30,0.147329474507176,FALSE
"225","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",-0.448148264997569,FALSE,30,0.253205920063453,FALSE
"226","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","small
Anomaly",-0.0759245119553904,FALSE,30,0.147329474507176,FALSE
"227","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","large
Anomaly",0.0726416865874457,FALSE,30,0.253205920063453,FALSE
