"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"561","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.26730595066385,FALSE,21,0.129809047024408,FALSE
"562","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.430025503589722,FALSE,21,0.00574860677359783,TRUE
"563","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.47716412221539,FALSE,21,0.00197391620110399,TRUE
"564","Black sea bass","Mid",2002,31597,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.450241653433307,FALSE,21,0.00242812960282862,TRUE
"565","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.457847315858373,FALSE,21,0.937105327029977,FALSE
"566","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.597414546343085,FALSE,21,0.33704715461738,FALSE
"567","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.517665003484092,FALSE,21,0.573382088484148,FALSE
"568","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.738159559801448,FALSE,21,0.117670152356706,FALSE
"569","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.92234463387957,FALSE,21,0.417032202446548,FALSE
"570","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.817100190694972,FALSE,21,0.222939246339741,FALSE
"571","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.10806637402216,FALSE,21,0.0284254741773851,TRUE
"572","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.36091843351016,FALSE,21,0.573528572465824,FALSE
"573","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.21643726780177,FALSE,21,0.129809047024408,FALSE
"574","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.317120040145066,FALSE,21,0.00574860677359783,TRUE
"575","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.364010454199591,FALSE,21,0.00197391620110399,TRUE
"576","Black sea bass","Mid",2003,19697,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.337216993640618,FALSE,21,0.00242812960282862,TRUE
"577","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.456372783972718,FALSE,21,0.937105327029977,FALSE
"578","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.558139994244516,FALSE,21,0.33704715461738,FALSE
"579","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.499989607015187,FALSE,21,0.573382088484148,FALSE
"580","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.741494632015281,FALSE,21,0.117670152356706,FALSE
"581","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.879703945882574,FALSE,21,0.417032202446548,FALSE
"582","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.800730324628558,FALSE,21,0.222939246339741,FALSE
"583","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",0.939900965168142,FALSE,21,0.0284254741773851,TRUE
"584","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",0.939539274211819,FALSE,21,0.573528572465824,FALSE
"585","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",0.93974594656838,FALSE,21,0.129809047024408,FALSE
"586","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.339181873586737,FALSE,21,0.00574860677359783,TRUE
"587","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.416400154898241,FALSE,21,0.00197391620110399,TRUE
"588","Black sea bass","Mid",2004,15713,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.37227717120384,FALSE,21,0.00242812960282862,TRUE
"589","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.475430759874362,FALSE,21,0.937105327029977,FALSE
"590","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.581369627234058,FALSE,21,0.33704715461738,FALSE
"591","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.520835530414958,FALSE,21,0.573382088484148,FALSE
"592","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.66663546164555,FALSE,21,0.117670152356706,FALSE
"593","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.715928725743964,FALSE,21,0.417032202446548,FALSE
"594","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.687762262425723,FALSE,21,0.222939246339741,FALSE
"595","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.06049438878667,FALSE,21,0.0284254741773851,TRUE
"596","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.16561815795108,FALSE,21,0.573528572465824,FALSE
"597","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.1055498130727,FALSE,21,0.129809047024408,FALSE
"598","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.335581443672703,FALSE,21,0.00574860677359783,TRUE
"599","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.389314222430601,FALSE,21,0.00197391620110399,TRUE
"600","Black sea bass","Mid",2005,16564,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.358610994118313,FALSE,21,0.00242812960282862,TRUE
"601","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.499552296219851,FALSE,21,0.937105327029977,FALSE
"602","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.579389970308754,FALSE,21,0.33704715461738,FALSE
"603","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.533770250053484,FALSE,21,0.573382088484148,FALSE
"604","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.818242171121536,FALSE,21,0.117670152356706,FALSE
"605","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.968567980839127,FALSE,21,0.417032202446548,FALSE
"606","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.882670922029187,FALSE,21,0.222939246339741,FALSE
"607","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.18881911414672,FALSE,21,0.0284254741773851,TRUE
"608","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.13993780588257,FALSE,21,0.573528572465824,FALSE
"609","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.16786887519502,FALSE,21,0.129809047024408,FALSE
"610","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.411737516369469,FALSE,21,0.00574860677359783,TRUE
"611","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.499074309998186,FALSE,21,0.00197391620110399,TRUE
"612","Black sea bass","Mid",2006,30816,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.449169548382792,FALSE,21,0.00242812960282862,TRUE
"613","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.429760736020362,FALSE,21,0.937105327029977,FALSE
"614","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.444428057095708,FALSE,21,0.33704715461738,FALSE
"615","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.436047062884799,FALSE,21,0.573382088484148,FALSE
"616","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.812768960544703,FALSE,21,0.117670152356706,FALSE
"617","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.948291093441685,FALSE,21,0.417032202446548,FALSE
"618","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.870852943323818,FALSE,21,0.222939246339741,FALSE
"619","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.26134116838114,FALSE,21,0.0284254741773851,TRUE
"620","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.24431347827146,FALSE,21,0.573528572465824,FALSE
"621","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.25404320134095,FALSE,21,0.129809047024408,FALSE
"622","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.383961633802618,FALSE,21,0.00574860677359783,TRUE
"623","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.468897307754533,FALSE,21,0.00197391620110399,TRUE
"624","Black sea bass","Mid",2007,35359,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.420364560156395,FALSE,21,0.00242812960282862,TRUE
"625","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.438389295372652,FALSE,21,0.937105327029977,FALSE
"626","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.597547428065239,FALSE,21,0.33704715461738,FALSE
"627","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.506603527549028,FALSE,21,0.573382088484148,FALSE
"628","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.8927479688073,FALSE,21,0.117670152356706,FALSE
"629","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",1.05823549749495,FALSE,21,0.417032202446548,FALSE
"630","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.963674942586252,FALSE,21,0.222939246339741,FALSE
"631","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.13765922002753,FALSE,21,0.0284254741773851,TRUE
"632","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.26334361328617,FALSE,21,0.573528572465824,FALSE
"633","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.19152680591616,FALSE,21,0.129809047024408,FALSE
"634","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.367039579049724,FALSE,21,0.00574860677359783,TRUE
"635","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.420809608966818,FALSE,21,0.00197391620110399,TRUE
"636","Black sea bass","Mid",2008,45513,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.390085095121339,FALSE,21,0.00242812960282862,TRUE
"637","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.488151807088958,FALSE,21,0.937105327029977,FALSE
"638","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.536040166778677,FALSE,21,0.33704715461738,FALSE
"639","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.508676474167893,FALSE,21,0.573382088484148,FALSE
"640","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.759095225734287,FALSE,21,0.117670152356706,FALSE
"641","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.879080296268125,FALSE,21,0.417032202446548,FALSE
"642","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.810520115688875,FALSE,21,0.222939246339741,FALSE
"643","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.07337658674806,FALSE,21,0.0284254741773851,TRUE
"644","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.1679242536117,FALSE,21,0.573528572465824,FALSE
"645","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.11389915628353,FALSE,21,0.129809047024408,FALSE
"646","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.343923813757718,FALSE,21,0.00574860677359783,TRUE
"647","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.389900623914405,FALSE,21,0.00197391620110399,TRUE
"648","Black sea bass","Mid",2009,34059,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.363629202038536,FALSE,21,0.00242812960282862,TRUE
"649","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.45455148401935,FALSE,21,0.937105327029977,FALSE
"650","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.510548582840601,FALSE,21,0.33704715461738,FALSE
"651","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.478551508621135,FALSE,21,0.573382088484148,FALSE
"652","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.845461988928579,FALSE,21,0.117670152356706,FALSE
"653","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",0.951748025333564,FALSE,21,0.417032202446548,FALSE
"654","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
spring
gC m-2 d-1",0.891015554063954,FALSE,21,0.222939246339741,FALSE
"655","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
north
spring
gC m-2 d-1",1.12839779607466,FALSE,21,0.0284254741773851,TRUE
"656","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
south
spring
gC m-2 d-1",1.25740207059408,FALSE,21,0.573528572465824,FALSE
"657","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","summer
Black
sea bass
spring
gC m-2 d-1",1.18368826339127,FALSE,21,0.129809047024408,FALSE
"658","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
north
spring
gC m-2 d-1",0.349524046346318,FALSE,21,0.00574860677359783,TRUE
"659","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
south
spring
gC m-2 d-1",0.381863990881254,FALSE,21,0.00197391620110399,TRUE
"660","Black sea bass","Mid",2010,34419,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","winter
Black
sea bass
spring
gC m-2 d-1",0.363384754861529,FALSE,21,0.00242812960282862,TRUE
"661","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
north
spring
gC m-2 d-1",0.642340905342287,FALSE,21,0.937105327029977,FALSE
"662","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
south
spring
gC m-2 d-1",0.74105705186372,FALSE,21,0.33704715461738,FALSE
"663","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","fall
Black
sea bass
spring
gC m-2 d-1",0.684650060548176,FALSE,21,0.573382088484148,FALSE
"664","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
north
spring
gC m-2 d-1",0.827390398827075,FALSE,21,0.117670152356706,FALSE
"665","Black sea bass","Mid",2011,39651,"Recruitment","Recruits - Age 1","Thousand Recruits",2019,2019,"Recruitment
Recruits - Age 1
Thousand Recruits","spring
Black
sea bass
south
spring
gC m-2 d-1",1.00103707113386,FALSE,21,0.417032202446548,FALSE
