"Value","ESP","Var","Time","Units","Pattern_check"
-0.0496776387007856,"black_sea_bass_spring","spring OI SST Anomaly",2008,"degreesC","Black sea bass spring"
0.173036613829137,"black_sea_bass_spring","summer OI SST Anomaly",2008,"degreesC","Black sea bass spring"
-0.210065144111633,"black_sea_bass_spring","fall OI SST Anomaly",2008,"degreesC","Black sea bass spring"
-0.541366902826639,"black_sea_bass_spring","winter OI SST Anomaly",2009,"degreesC","Black sea bass spring"
-0.173272998264942,"black_sea_bass_spring","spring OI SST Anomaly",2009,"degreesC","Black sea bass spring"
0.376202535550544,"black_sea_bass_spring","summer OI SST Anomaly",2009,"degreesC","Black sea bass spring"
0.414046104625037,"black_sea_bass_spring","fall OI SST Anomaly",2009,"degreesC","Black sea bass spring"
-0.966572236946463,"black_sea_bass_spring","winter OI SST Anomaly",2010,"degreesC","Black sea bass spring"
1.036434858046,"black_sea_bass_spring","spring OI SST Anomaly",2010,"degreesC","Black sea bass spring"
1.04682718401895,"black_sea_bass_spring","summer OI SST Anomaly",2010,"degreesC","Black sea bass spring"
-0.439498183221875,"black_sea_bass_spring","fall OI SST Anomaly",2010,"degreesC","Black sea bass spring"
-0.75325156621165,"black_sea_bass_spring","winter OI SST Anomaly",2011,"degreesC","Black sea bass spring"
0.900460460401289,"black_sea_bass_spring","spring OI SST Anomaly",2011,"degreesC","Black sea bass spring"
0.551003724582653,"black_sea_bass_spring","summer OI SST Anomaly",2011,"degreesC","Black sea bass spring"
1.08814349680619,"black_sea_bass_spring","fall OI SST Anomaly",2011,"degreesC","Black sea bass spring"
2.0339519930004,"black_sea_bass_spring","winter OI SST Anomaly",2012,"degreesC","Black sea bass spring"
1.88904032422013,"black_sea_bass_spring","spring OI SST Anomaly",2012,"degreesC","Black sea bass spring"
1.82415518933886,"black_sea_bass_spring","summer OI SST Anomaly",2012,"degreesC","Black sea bass spring"
0.969333905980099,"black_sea_bass_spring","fall OI SST Anomaly",2012,"degreesC","Black sea bass spring"
0.741008596817219,"black_sea_bass_spring","winter OI SST Anomaly",2013,"degreesC","Black sea bass spring"
-0.000548696813721605,"black_sea_bass_spring","spring OI SST Anomaly",2013,"degreesC","Black sea bass spring"
0.267636924178376,"black_sea_bass_spring","summer OI SST Anomaly",2013,"degreesC","Black sea bass spring"
0.583415250040977,"black_sea_bass_spring","fall OI SST Anomaly",2013,"degreesC","Black sea bass spring"
-0.0449309072401611,"black_sea_bass_spring","winter OI SST Anomaly",2014,"degreesC","Black sea bass spring"
0.505520278048143,"black_sea_bass_spring","spring OI SST Anomaly",2014,"degreesC","Black sea bass spring"
0.793045540924052,"black_sea_bass_spring","summer OI SST Anomaly",2014,"degreesC","Black sea bass spring"
0.954820029083635,"black_sea_bass_spring","fall OI SST Anomaly",2014,"degreesC","Black sea bass spring"
-0.42501317925978,"black_sea_bass_spring","winter OI SST Anomaly",2015,"degreesC","Black sea bass spring"
0.828255707007502,"black_sea_bass_spring","spring OI SST Anomaly",2015,"degreesC","Black sea bass spring"
1.90609724271015,"black_sea_bass_spring","summer OI SST Anomaly",2015,"degreesC","Black sea bass spring"
1.66467279675006,"black_sea_bass_spring","fall OI SST Anomaly",2015,"degreesC","Black sea bass spring"
1.34094533167379,"black_sea_bass_spring","winter OI SST Anomaly",2016,"degreesC","Black sea bass spring"
0.165278756063488,"black_sea_bass_spring","spring OI SST Anomaly",2016,"degreesC","Black sea bass spring"
1.48634973849054,"black_sea_bass_spring","summer OI SST Anomaly",2016,"degreesC","Black sea bass spring"
1.0901553235507,"black_sea_bass_spring","fall OI SST Anomaly",2016,"degreesC","Black sea bass spring"
1.00027441515825,"black_sea_bass_spring","winter OI SST Anomaly",2017,"degreesC","Black sea bass spring"
0.0365802448597936,"black_sea_bass_spring","spring OI SST Anomaly",2017,"degreesC","Black sea bass spring"
0.104925715995478,"black_sea_bass_spring","summer OI SST Anomaly",2017,"degreesC","Black sea bass spring"
1.36930199058771,"black_sea_bass_spring","fall OI SST Anomaly",2017,"degreesC","Black sea bass spring"
-0.453350024265679,"black_sea_bass_spring","winter OI SST Anomaly",2018,"degreesC","Black sea bass spring"
0.0221846409271631,"black_sea_bass_spring","spring OI SST Anomaly",2018,"degreesC","Black sea bass spring"
1.32230529905875,"black_sea_bass_spring","summer OI SST Anomaly",2018,"degreesC","Black sea bass spring"
0.213750285473983,"black_sea_bass_spring","fall OI SST Anomaly",2018,"degreesC","Black sea bass spring"
-0.297933010024292,"black_sea_bass_spring","winter OI SST Anomaly",2019,"degreesC","Black sea bass spring"
0.607534471995558,"black_sea_bass_spring","spring OI SST Anomaly",2019,"degreesC","Black sea bass spring"
1.27052420663125,"black_sea_bass_spring","summer OI SST Anomaly",2019,"degreesC","Black sea bass spring"
0.866570170858841,"black_sea_bass_spring","fall OI SST Anomaly",2019,"degreesC","Black sea bass spring"
1.03767367594518,"black_sea_bass_spring","winter OI SST Anomaly",2020,"degreesC","Black sea bass spring"
-0.319134028922029,"black_sea_bass_spring","spring OI SST Anomaly",2020,"degreesC","Black sea bass spring"
1.31394398323966,"black_sea_bass_spring","summer OI SST Anomaly",2020,"degreesC","Black sea bass spring"
2.6759014793982,"black_sea_bass_spring","fall OI SST Anomaly",2020,"degreesC","Black sea bass spring"
-1.46265756320472,"black_sea_bass_south_spring","winter OI SST Anomaly",1982,"degreesC","Black sea bass south spring"
-0.974513355909057,"black_sea_bass_south_spring","spring OI SST Anomaly",1982,"degreesC","Black sea bass south spring"
-0.438975157119362,"black_sea_bass_south_spring","summer OI SST Anomaly",1982,"degreesC","Black sea bass south spring"
-0.0445523582607841,"black_sea_bass_south_spring","fall OI SST Anomaly",1982,"degreesC","Black sea bass south spring"
0.346490542864558,"black_sea_bass_south_spring","winter OI SST Anomaly",1983,"degreesC","Black sea bass south spring"
-0.606116754789458,"black_sea_bass_south_spring","spring OI SST Anomaly",1983,"degreesC","Black sea bass south spring"
0.14426099535617,"black_sea_bass_south_spring","summer OI SST Anomaly",1983,"degreesC","Black sea bass south spring"
-0.0634127005780467,"black_sea_bass_south_spring","fall OI SST Anomaly",1983,"degreesC","Black sea bass south spring"
-0.915422699228351,"black_sea_bass_south_spring","winter OI SST Anomaly",1984,"degreesC","Black sea bass south spring"
-0.781315555106181,"black_sea_bass_south_spring","spring OI SST Anomaly",1984,"degreesC","Black sea bass south spring"
-0.672881612467179,"black_sea_bass_south_spring","summer OI SST Anomaly",1984,"degreesC","Black sea bass south spring"
0.22568600016916,"black_sea_bass_south_spring","fall OI SST Anomaly",1984,"degreesC","Black sea bass south spring"
0.366386167256518,"black_sea_bass_south_spring","winter OI SST Anomaly",1985,"degreesC","Black sea bass south spring"
0.736657105163175,"black_sea_bass_south_spring","spring OI SST Anomaly",1985,"degreesC","Black sea bass south spring"
0.180464877953035,"black_sea_bass_south_spring","summer OI SST Anomaly",1985,"degreesC","Black sea bass south spring"
1.33296245130558,"black_sea_bass_south_spring","fall OI SST Anomaly",1985,"degreesC","Black sea bass south spring"
0.915239691621927,"black_sea_bass_south_spring","winter OI SST Anomaly",1986,"degreesC","Black sea bass south spring"
0.656424003323153,"black_sea_bass_south_spring","spring OI SST Anomaly",1986,"degreesC","Black sea bass south spring"
-0.550724172897311,"black_sea_bass_south_spring","summer OI SST Anomaly",1986,"degreesC","Black sea bass south spring"
0.572241112473721,"black_sea_bass_south_spring","fall OI SST Anomaly",1986,"degreesC","Black sea bass south spring"
-0.319189575176047,"black_sea_bass_south_spring","winter OI SST Anomaly",1987,"degreesC","Black sea bass south spring"
-0.565847027196876,"black_sea_bass_south_spring","spring OI SST Anomaly",1987,"degreesC","Black sea bass south spring"
0.493279441269511,"black_sea_bass_south_spring","summer OI SST Anomaly",1987,"degreesC","Black sea bass south spring"
-1.58959843481236,"black_sea_bass_south_spring","fall OI SST Anomaly",1987,"degreesC","Black sea bass south spring"
-1.18017294392283,"black_sea_bass_south_spring","winter OI SST Anomaly",1988,"degreesC","Black sea bass south spring"
-0.907968752423592,"black_sea_bass_south_spring","spring OI SST Anomaly",1988,"degreesC","Black sea bass south spring"
-0.675063754689688,"black_sea_bass_south_spring","summer OI SST Anomaly",1988,"degreesC","Black sea bass south spring"
-1.02892623233616,"black_sea_bass_south_spring","fall OI SST Anomaly",1988,"degreesC","Black sea bass south spring"
0.138424886445003,"black_sea_bass_south_spring","winter OI SST Anomaly",1989,"degreesC","Black sea bass south spring"
0.970849572359498,"black_sea_bass_south_spring","spring OI SST Anomaly",1989,"degreesC","Black sea bass south spring"
-0.0664998741713525,"black_sea_bass_south_spring","summer OI SST Anomaly",1989,"degreesC","Black sea bass south spring"
-0.819254240831727,"black_sea_bass_south_spring","fall OI SST Anomaly",1989,"degreesC","Black sea bass south spring"
-0.160756918187897,"black_sea_bass_south_spring","winter OI SST Anomaly",1990,"degreesC","Black sea bass south spring"
0.0370284162893117,"black_sea_bass_south_spring","spring OI SST Anomaly",1990,"degreesC","Black sea bass south spring"
-0.206890175110559,"black_sea_bass_south_spring","summer OI SST Anomaly",1990,"degreesC","Black sea bass south spring"
0.139811935142992,"black_sea_bass_south_spring","fall OI SST Anomaly",1990,"degreesC","Black sea bass south spring"
0.647975393104231,"black_sea_bass_south_spring","winter OI SST Anomaly",1991,"degreesC","Black sea bass south spring"
0.658844924232813,"black_sea_bass_south_spring","spring OI SST Anomaly",1991,"degreesC","Black sea bass south spring"
0.0466292446713723,"black_sea_bass_south_spring","summer OI SST Anomaly",1991,"degreesC","Black sea bass south spring"
-0.316943658374246,"black_sea_bass_south_spring","fall OI SST Anomaly",1991,"degreesC","Black sea bass south spring"
-0.67230748224846,"black_sea_bass_south_spring","winter OI SST Anomaly",1992,"degreesC","Black sea bass south spring"
-1.90540812869593,"black_sea_bass_south_spring","spring OI SST Anomaly",1992,"degreesC","Black sea bass south spring"
-0.978517317919998,"black_sea_bass_south_spring","summer OI SST Anomaly",1992,"degreesC","Black sea bass south spring"
-1.13595620475751,"black_sea_bass_south_spring","fall OI SST Anomaly",1992,"degreesC","Black sea bass south spring"
-1.30886968381477,"black_sea_bass_south_spring","winter OI SST Anomaly",1993,"degreesC","Black sea bass south spring"
-0.918662537349336,"black_sea_bass_south_spring","spring OI SST Anomaly",1993,"degreesC","Black sea bass south spring"
0.117838066597564,"black_sea_bass_south_spring","summer OI SST Anomaly",1993,"degreesC","Black sea bass south spring"
-0.561451214200783,"black_sea_bass_south_spring","fall OI SST Anomaly",1993,"degreesC","Black sea bass south spring"
-1.34850604742063,"black_sea_bass_south_spring","winter OI SST Anomaly",1994,"degreesC","Black sea bass south spring"
0.650523244478878,"black_sea_bass_south_spring","spring OI SST Anomaly",1994,"degreesC","Black sea bass south spring"
-1.1541908850222,"black_sea_bass_south_spring","summer OI SST Anomaly",1994,"degreesC","Black sea bass south spring"
-0.116293124705638,"black_sea_bass_south_spring","fall OI SST Anomaly",1994,"degreesC","Black sea bass south spring"
0.130263280314628,"black_sea_bass_south_spring","winter OI SST Anomaly",1995,"degreesC","Black sea bass south spring"
0.206673770515469,"black_sea_bass_south_spring","spring OI SST Anomaly",1995,"degreesC","Black sea bass south spring"
0.0984111927333302,"black_sea_bass_south_spring","summer OI SST Anomaly",1995,"degreesC","Black sea bass south spring"
0.294237164151482,"black_sea_bass_south_spring","fall OI SST Anomaly",1995,"degreesC","Black sea bass south spring"
-1.86399410789266,"black_sea_bass_south_spring","winter OI SST Anomaly",1996,"degreesC","Black sea bass south spring"
-1.03001420822135,"black_sea_bass_south_spring","spring OI SST Anomaly",1996,"degreesC","Black sea bass south spring"
-1.17013127385123,"black_sea_bass_south_spring","summer OI SST Anomaly",1996,"degreesC","Black sea bass south spring"
-1.93274992468653,"black_sea_bass_south_spring","fall OI SST Anomaly",1996,"degreesC","Black sea bass south spring"
-0.70766263007315,"black_sea_bass_south_spring","winter OI SST Anomaly",1997,"degreesC","Black sea bass south spring"
-0.912195674588556,"black_sea_bass_south_spring","spring OI SST Anomaly",1997,"degreesC","Black sea bass south spring"
-0.533197828706054,"black_sea_bass_south_spring","summer OI SST Anomaly",1997,"degreesC","Black sea bass south spring"
-0.832310906765535,"black_sea_bass_south_spring","fall OI SST Anomaly",1997,"degreesC","Black sea bass south spring"
-0.345053210997021,"black_sea_bass_south_spring","winter OI SST Anomaly",1998,"degreesC","Black sea bass south spring"
-0.745808717613697,"black_sea_bass_south_spring","spring OI SST Anomaly",1998,"degreesC","Black sea bass south spring"
0.14263879000389,"black_sea_bass_south_spring","summer OI SST Anomaly",1998,"degreesC","Black sea bass south spring"
-0.360734817399697,"black_sea_bass_south_spring","fall OI SST Anomaly",1998,"degreesC","Black sea bass south spring"
-0.366900010654822,"black_sea_bass_south_spring","winter OI SST Anomaly",1999,"degreesC","Black sea bass south spring"
-0.800990199949721,"black_sea_bass_south_spring","spring OI SST Anomaly",1999,"degreesC","Black sea bass south spring"
0.164837406127212,"black_sea_bass_south_spring","summer OI SST Anomaly",1999,"degreesC","Black sea bass south spring"
1.18083298817072,"black_sea_bass_south_spring","fall OI SST Anomaly",1999,"degreesC","Black sea bass south spring"
1.15021661798596,"black_sea_bass_south_spring","winter OI SST Anomaly",2000,"degreesC","Black sea bass south spring"
0.454947032158552,"black_sea_bass_south_spring","spring OI SST Anomaly",2000,"degreesC","Black sea bass south spring"
-0.57462074300248,"black_sea_bass_south_spring","summer OI SST Anomaly",2000,"degreesC","Black sea bass south spring"
-0.564812521346035,"black_sea_bass_south_spring","fall OI SST Anomaly",2000,"degreesC","Black sea bass south spring"
-0.814741754162593,"black_sea_bass_south_spring","winter OI SST Anomaly",2001,"degreesC","Black sea bass south spring"
-0.410024519807338,"black_sea_bass_south_spring","spring OI SST Anomaly",2001,"degreesC","Black sea bass south spring"
-0.229067385077769,"black_sea_bass_south_spring","summer OI SST Anomaly",2001,"degreesC","Black sea bass south spring"
0.615208833724255,"black_sea_bass_south_spring","fall OI SST Anomaly",2001,"degreesC","Black sea bass south spring"
1.7663945493955,"black_sea_bass_south_spring","winter OI SST Anomaly",2002,"degreesC","Black sea bass south spring"
0.774236186994177,"black_sea_bass_south_spring","spring OI SST Anomaly",2002,"degreesC","Black sea bass south spring"
0.493841018484694,"black_sea_bass_south_spring","summer OI SST Anomaly",2002,"degreesC","Black sea bass south spring"
0.150475636047762,"black_sea_bass_south_spring","fall OI SST Anomaly",2002,"degreesC","Black sea bass south spring"
-0.472506068724174,"black_sea_bass_south_spring","winter OI SST Anomaly",2003,"degreesC","Black sea bass south spring"
-1.95881236778738,"black_sea_bass_south_spring","spring OI SST Anomaly",2003,"degreesC","Black sea bass south spring"
-0.746317059114652,"black_sea_bass_south_spring","summer OI SST Anomaly",2003,"degreesC","Black sea bass south spring"
-0.0311152700401411,"black_sea_bass_south_spring","fall OI SST Anomaly",2003,"degreesC","Black sea bass south spring"
-1.23295848860726,"black_sea_bass_south_spring","winter OI SST Anomaly",2004,"degreesC","Black sea bass south spring"
0.210473972186424,"black_sea_bass_south_spring","spring OI SST Anomaly",2004,"degreesC","Black sea bass south spring"
0.193098277639987,"black_sea_bass_south_spring","summer OI SST Anomaly",2004,"degreesC","Black sea bass south spring"
-0.563950671742971,"black_sea_bass_south_spring","fall OI SST Anomaly",2004,"degreesC","Black sea bass south spring"
-1.15966935257318,"black_sea_bass_south_spring","winter OI SST Anomaly",2005,"degreesC","Black sea bass south spring"
-1.48120165570105,"black_sea_bass_south_spring","spring OI SST Anomaly",2005,"degreesC","Black sea bass south spring"
0.883952996987933,"black_sea_bass_south_spring","summer OI SST Anomaly",2005,"degreesC","Black sea bass south spring"
-0.12878818421092,"black_sea_bass_south_spring","fall OI SST Anomaly",2005,"degreesC","Black sea bass south spring"
0.0691302828997475,"black_sea_bass_south_spring","winter OI SST Anomaly",2006,"degreesC","Black sea bass south spring"
-0.0671257651196431,"black_sea_bass_south_spring","spring OI SST Anomaly",2006,"degreesC","Black sea bass south spring"
0.14577450570965,"black_sea_bass_south_spring","summer OI SST Anomaly",2006,"degreesC","Black sea bass south spring"
0.317670953585651,"black_sea_bass_south_spring","fall OI SST Anomaly",2006,"degreesC","Black sea bass south spring"
0.648468652124757,"black_sea_bass_south_spring","winter OI SST Anomaly",2007,"degreesC","Black sea bass south spring"
-0.903785746456309,"black_sea_bass_south_spring","spring OI SST Anomaly",2007,"degreesC","Black sea bass south spring"
0.565520861600721,"black_sea_bass_south_spring","summer OI SST Anomaly",2007,"degreesC","Black sea bass south spring"
0.220342232443709,"black_sea_bass_south_spring","fall OI SST Anomaly",2007,"degreesC","Black sea bass south spring"
-0.272873595438123,"black_sea_bass_south_spring","winter OI SST Anomaly",2008,"degreesC","Black sea bass south spring"
-0.0833054770035293,"black_sea_bass_south_spring","spring OI SST Anomaly",2008,"degreesC","Black sea bass south spring"
-0.020646773267778,"black_sea_bass_south_spring","summer OI SST Anomaly",2008,"degreesC","Black sea bass south spring"
-0.86891482803207,"black_sea_bass_south_spring","fall OI SST Anomaly",2008,"degreesC","Black sea bass south spring"
-0.935330977857314,"black_sea_bass_south_spring","winter OI SST Anomaly",2009,"degreesC","Black sea bass south spring"
-0.459530013188621,"black_sea_bass_south_spring","spring OI SST Anomaly",2009,"degreesC","Black sea bass south spring"
0.266454663869911,"black_sea_bass_south_spring","summer OI SST Anomaly",2009,"degreesC","Black sea bass south spring"
0.0323580565323329,"black_sea_bass_south_spring","fall OI SST Anomaly",2009,"degreesC","Black sea bass south spring"
-1.66110873831643,"black_sea_bass_south_spring","winter OI SST Anomaly",2010,"degreesC","Black sea bass south spring"
0.786190899695187,"black_sea_bass_south_spring","spring OI SST Anomaly",2010,"degreesC","Black sea bass south spring"
0.994733628117384,"black_sea_bass_south_spring","summer OI SST Anomaly",2010,"degreesC","Black sea bass south spring"
-0.710018411080716,"black_sea_bass_south_spring","fall OI SST Anomaly",2010,"degreesC","Black sea bass south spring"
-1.2028225514945,"black_sea_bass_south_spring","winter OI SST Anomaly",2011,"degreesC","Black sea bass south spring"
1.21695013447769,"black_sea_bass_south_spring","spring OI SST Anomaly",2011,"degreesC","Black sea bass south spring"
0.674503066520469,"black_sea_bass_south_spring","summer OI SST Anomaly",2011,"degreesC","Black sea bass south spring"
0.51048221762248,"black_sea_bass_south_spring","fall OI SST Anomaly",2011,"degreesC","Black sea bass south spring"
1.64928087218301,"black_sea_bass_south_spring","winter OI SST Anomaly",2012,"degreesC","Black sea bass south spring"
1.68634769239081,"black_sea_bass_south_spring","spring OI SST Anomaly",2012,"degreesC","Black sea bass south spring"
1.51345562546262,"black_sea_bass_south_spring","summer OI SST Anomaly",2012,"degreesC","Black sea bass south spring"
0.0217498688555668,"black_sea_bass_south_spring","fall OI SST Anomaly",2012,"degreesC","Black sea bass south spring"
0.141030950746954,"black_sea_bass_south_spring","winter OI SST Anomaly",2013,"degreesC","Black sea bass south spring"
-0.677287252277885,"black_sea_bass_south_spring","spring OI SST Anomaly",2013,"degreesC","Black sea bass south spring"
-0.195692883609446,"black_sea_bass_south_spring","summer OI SST Anomaly",2013,"degreesC","Black sea bass south spring"
0.139377156875462,"black_sea_bass_south_spring","fall OI SST Anomaly",2013,"degreesC","Black sea bass south spring"
-0.354142439196808,"black_sea_bass_south_spring","winter OI SST Anomaly",2014,"degreesC","Black sea bass south spring"
0.0292495171920901,"black_sea_bass_south_spring","spring OI SST Anomaly",2014,"degreesC","Black sea bass south spring"
0.400626265367677,"black_sea_bass_south_spring","summer OI SST Anomaly",2014,"degreesC","Black sea bass south spring"
0.185447639373876,"black_sea_bass_south_spring","fall OI SST Anomaly",2014,"degreesC","Black sea bass south spring"
-1.08845555459409,"black_sea_bass_south_spring","winter OI SST Anomaly",2015,"degreesC","Black sea bass south spring"
0.993546877070219,"black_sea_bass_south_spring","spring OI SST Anomaly",2015,"degreesC","Black sea bass south spring"
1.54769803997982,"black_sea_bass_south_spring","summer OI SST Anomaly",2015,"degreesC","Black sea bass south spring"
1.53030269056216,"black_sea_bass_south_spring","fall OI SST Anomaly",2015,"degreesC","Black sea bass south spring"
0.789703803346667,"black_sea_bass_south_spring","winter OI SST Anomaly",2016,"degreesC","Black sea bass south spring"
-0.312076512441964,"black_sea_bass_south_spring","spring OI SST Anomaly",2016,"degreesC","Black sea bass south spring"
1.44144970143378,"black_sea_bass_south_spring","summer OI SST Anomaly",2016,"degreesC","Black sea bass south spring"
0.535322688121914,"black_sea_bass_south_spring","fall OI SST Anomaly",2016,"degreesC","Black sea bass south spring"
0.70906292770848,"black_sea_bass_south_spring","winter OI SST Anomaly",2017,"degreesC","Black sea bass south spring"
0.136510597398861,"black_sea_bass_south_spring","spring OI SST Anomaly",2017,"degreesC","Black sea bass south spring"
-0.0626955309942723,"black_sea_bass_south_spring","summer OI SST Anomaly",2017,"degreesC","Black sea bass south spring"
1.22382705561661,"black_sea_bass_south_spring","fall OI SST Anomaly",2017,"degreesC","Black sea bass south spring"
-1.14492861222338,"black_sea_bass_south_spring","winter OI SST Anomaly",2018,"degreesC","Black sea bass south spring"
-0.0809702514394193,"black_sea_bass_south_spring","spring OI SST Anomaly",2018,"degreesC","Black sea bass south spring"
1.1386087988766,"black_sea_bass_south_spring","summer OI SST Anomaly",2018,"degreesC","Black sea bass south spring"
0.0926149631026725,"black_sea_bass_south_spring","fall OI SST Anomaly",2018,"degreesC","Black sea bass south spring"
-0.711118857017672,"black_sea_bass_south_spring","winter OI SST Anomaly",2019,"degreesC","Black sea bass south spring"
0.958387045154597,"black_sea_bass_south_spring","spring OI SST Anomaly",2019,"degreesC","Black sea bass south spring"
1.1155702498052,"black_sea_bass_south_spring","summer OI SST Anomaly",2019,"degreesC","Black sea bass south spring"
0.429648890072132,"black_sea_bass_south_spring","fall OI SST Anomaly",2019,"degreesC","Black sea bass south spring"
0.783333512257624,"black_sea_bass_south_spring","winter OI SST Anomaly",2020,"degreesC","Black sea bass south spring"
-0.833573133808265,"black_sea_bass_south_spring","spring OI SST Anomaly",2020,"degreesC","Black sea bass south spring"
0.985601542221719,"black_sea_bass_south_spring","summer OI SST Anomaly",2020,"degreesC","Black sea bass south spring"
2.18089984997549,"black_sea_bass_south_spring","fall OI SST Anomaly",2020,"degreesC","Black sea bass south spring"
