"","Species","Region","Year","Value","Metric","Description","Units"
"219","Atlantic wolffish","Gulf of Maine / Georges Bank",2010,80,"Recruitment","Biomass, Age 1","Metric Tons"
"220","Atlantic wolffish","Gulf of Maine / Georges Bank",2011,86,"Recruitment","Biomass, Age 1","Metric Tons"
"221","Atlantic wolffish","Gulf of Maine / Georges Bank",2012,127,"Recruitment","Biomass, Age 1","Metric Tons"
"222","Atlantic wolffish","Gulf of Maine / Georges Bank",2013,288,"Recruitment","Biomass, Age 1","Metric Tons"
"223","Atlantic wolffish","Gulf of Maine / Georges Bank",2014,289,"Recruitment","Biomass, Age 1","Metric Tons"
"224","Atlantic wolffish","Gulf of Maine / Georges Bank",2015,289,"Recruitment","Biomass, Age 1","Metric Tons"
"225","Atlantic wolffish","Gulf of Maine / Georges Bank",2016,289,"Recruitment","Biomass, Age 1","Metric Tons"
"226","Butterfish","Gulf of Maine / Cape Hatteras",1989,9246,"Recruitment","Abundance, Age 0","Number x 1,000"
"227","Butterfish","Gulf of Maine / Cape Hatteras",1990,10054,"Recruitment","Abundance, Age 0","Number x 1,000"
"228","Butterfish","Gulf of Maine / Cape Hatteras",1991,8355,"Recruitment","Abundance, Age 0","Number x 1,000"
"229","Butterfish","Gulf of Maine / Cape Hatteras",1992,7854,"Recruitment","Abundance, Age 0","Number x 1,000"
"230","Butterfish","Gulf of Maine / Cape Hatteras",1993,11473,"Recruitment","Abundance, Age 0","Number x 1,000"
"231","Butterfish","Gulf of Maine / Cape Hatteras",1994,12668,"Recruitment","Abundance, Age 0","Number x 1,000"
"232","Butterfish","Gulf of Maine / Cape Hatteras",1995,5480,"Recruitment","Abundance, Age 0","Number x 1,000"
"233","Butterfish","Gulf of Maine / Cape Hatteras",1996,10316,"Recruitment","Abundance, Age 0","Number x 1,000"
"234","Butterfish","Gulf of Maine / Cape Hatteras",1997,16274,"Recruitment","Abundance, Age 0","Number x 1,000"
"235","Butterfish","Gulf of Maine / Cape Hatteras",1998,9786,"Recruitment","Abundance, Age 0","Number x 1,000"
"236","Butterfish","Gulf of Maine / Cape Hatteras",1999,15036,"Recruitment","Abundance, Age 0","Number x 1,000"
"237","Butterfish","Gulf of Maine / Cape Hatteras",2000,11667,"Recruitment","Abundance, Age 0","Number x 1,000"
"238","Butterfish","Gulf of Maine / Cape Hatteras",2001,8720,"Recruitment","Abundance, Age 0","Number x 1,000"
"239","Butterfish","Gulf of Maine / Cape Hatteras",2002,8832,"Recruitment","Abundance, Age 0","Number x 1,000"
"240","Butterfish","Gulf of Maine / Cape Hatteras",2003,9975,"Recruitment","Abundance, Age 0","Number x 1,000"
"241","Butterfish","Gulf of Maine / Cape Hatteras",2004,5557,"Recruitment","Abundance, Age 0","Number x 1,000"
"242","Butterfish","Gulf of Maine / Cape Hatteras",2005,8148,"Recruitment","Abundance, Age 0","Number x 1,000"
"243","Butterfish","Gulf of Maine / Cape Hatteras",2006,7801,"Recruitment","Abundance, Age 0","Number x 1,000"
"244","Butterfish","Gulf of Maine / Cape Hatteras",2007,5780,"Recruitment","Abundance, Age 0","Number x 1,000"
"245","Butterfish","Gulf of Maine / Cape Hatteras",2008,7451,"Recruitment","Abundance, Age 0","Number x 1,000"
"246","Butterfish","Gulf of Maine / Cape Hatteras",2009,10815,"Recruitment","Abundance, Age 0","Number x 1,000"
"247","Butterfish","Gulf of Maine / Cape Hatteras",2010,5918,"Recruitment","Abundance, Age 0","Number x 1,000"
"248","Butterfish","Gulf of Maine / Cape Hatteras",2011,8399,"Recruitment","Abundance, Age 0","Number x 1,000"
"249","Butterfish","Gulf of Maine / Cape Hatteras",2012,4325,"Recruitment","Abundance, Age 0","Number x 1,000"
"250","Butterfish","Gulf of Maine / Cape Hatteras",2013,7871,"Recruitment","Abundance, Age 0","Number x 1,000"
"251","Butterfish","Gulf of Maine / Cape Hatteras",2014,7277,"Recruitment","Abundance, Age 0","Number x 1,000"
"252","Butterfish","Gulf of Maine / Cape Hatteras",2015,6579,"Recruitment","Abundance, Age 0","Number x 1,000"
"253","Butterfish","Gulf of Maine / Cape Hatteras",2016,1893,"Recruitment","Abundance, Age 0","Number x 1,000"
"254","Haddock","Eastern Georges Bank",1969,804,"Recruitment","Abundance - Age 1","Thousand Recruits"
"255","Haddock","Eastern Georges Bank",1970,3592,"Recruitment","Abundance - Age 1","Thousand Recruits"
"256","Haddock","Eastern Georges Bank",1971,235,"Recruitment","Abundance - Age 1","Thousand Recruits"
"257","Haddock","Eastern Georges Bank",1972,5302,"Recruitment","Abundance - Age 1","Thousand Recruits"
"258","Haddock","Eastern Georges Bank",1973,11637,"Recruitment","Abundance - Age 1","Thousand Recruits"
"259","Haddock","Eastern Georges Bank",1974,3081,"Recruitment","Abundance - Age 1","Thousand Recruits"
"260","Haddock","Eastern Georges Bank",1975,3448,"Recruitment","Abundance - Age 1","Thousand Recruits"
"261","Haddock","Eastern Georges Bank",1976,54072,"Recruitment","Abundance - Age 1","Thousand Recruits"
"262","Haddock","Eastern Georges Bank",1977,6037,"Recruitment","Abundance - Age 1","Thousand Recruits"
"263","Haddock","Eastern Georges Bank",1978,4056,"Recruitment","Abundance - Age 1","Thousand Recruits"
"264","Haddock","Eastern Georges Bank",1979,52339,"Recruitment","Abundance - Age 1","Thousand Recruits"
"265","Haddock","Eastern Georges Bank",1980,6236,"Recruitment","Abundance - Age 1","Thousand Recruits"
"266","Haddock","Eastern Georges Bank",1981,4614,"Recruitment","Abundance - Age 1","Thousand Recruits"
"267","Haddock","Eastern Georges Bank",1982,2094,"Recruitment","Abundance - Age 1","Thousand Recruits"
"268","Haddock","Eastern Georges Bank",1983,2549,"Recruitment","Abundance - Age 1","Thousand Recruits"
"269","Haddock","Eastern Georges Bank",1984,16085,"Recruitment","Abundance - Age 1","Thousand Recruits"
"270","Haddock","Eastern Georges Bank",1985,1637,"Recruitment","Abundance - Age 1","Thousand Recruits"
"271","Haddock","Eastern Georges Bank",1986,13881,"Recruitment","Abundance - Age 1","Thousand Recruits"
"272","Haddock","Eastern Georges Bank",1987,2162,"Recruitment","Abundance - Age 1","Thousand Recruits"
"273","Haddock","Eastern Georges Bank",1988,15974,"Recruitment","Abundance - Age 1","Thousand Recruits"
"274","Haddock","Eastern Georges Bank",1989,1017,"Recruitment","Abundance - Age 1","Thousand Recruits"
"275","Haddock","Eastern Georges Bank",1990,2364,"Recruitment","Abundance - Age 1","Thousand Recruits"
"276","Haddock","Eastern Georges Bank",1991,2040,"Recruitment","Abundance - Age 1","Thousand Recruits"
"277","Haddock","Eastern Georges Bank",1992,7864,"Recruitment","Abundance - Age 1","Thousand Recruits"
"278","Haddock","Eastern Georges Bank",1993,11626,"Recruitment","Abundance - Age 1","Thousand Recruits"
"279","Haddock","Eastern Georges Bank",1994,10836,"Recruitment","Abundance - Age 1","Thousand Recruits"
"280","Haddock","Eastern Georges Bank",1995,5501,"Recruitment","Abundance - Age 1","Thousand Recruits"
"281","Haddock","Eastern Georges Bank",1996,5218,"Recruitment","Abundance - Age 1","Thousand Recruits"
"282","Haddock","Eastern Georges Bank",1997,15192,"Recruitment","Abundance - Age 1","Thousand Recruits"
"283","Haddock","Eastern Georges Bank",1998,7816,"Recruitment","Abundance - Age 1","Thousand Recruits"
"284","Haddock","Eastern Georges Bank",1999,26149,"Recruitment","Abundance - Age 1","Thousand Recruits"
"285","Haddock","Eastern Georges Bank",2000,7396,"Recruitment","Abundance - Age 1","Thousand Recruits"
"286","Haddock","Eastern Georges Bank",2001,62027,"Recruitment","Abundance - Age 1","Thousand Recruits"
"287","Haddock","Eastern Georges Bank",2002,3234,"Recruitment","Abundance - Age 1","Thousand Recruits"
"288","Haddock","Eastern Georges Bank",2003,1770,"Recruitment","Abundance - Age 1","Thousand Recruits"
"289","Haddock","Eastern Georges Bank",2004,196823,"Recruitment","Abundance - Age 1","Thousand Recruits"
"290","Haddock","Eastern Georges Bank",2005,4371,"Recruitment","Abundance - Age 1","Thousand Recruits"
"291","Haddock","Eastern Georges Bank",2006,8542,"Recruitment","Abundance - Age 1","Thousand Recruits"
"292","Haddock","Eastern Georges Bank",2007,2885,"Recruitment","Abundance - Age 1","Thousand Recruits"
"293","Haddock","Eastern Georges Bank",2008,3856,"Recruitment","Abundance - Age 1","Thousand Recruits"
"294","Haddock","Eastern Georges Bank",2009,1453,"Recruitment","Abundance - Age 1","Thousand Recruits"
"295","Haddock","Eastern Georges Bank",2010,4415,"Recruitment","Abundance - Age 1","Thousand Recruits"
"296","Haddock","Eastern Georges Bank",2011,96191,"Recruitment","Abundance - Age 1","Thousand Recruits"
"297","Haddock","Eastern Georges Bank",2012,13476,"Recruitment","Abundance - Age 1","Thousand Recruits"
"298","Haddock","Eastern Georges Bank",2013,7554,"Recruitment","Abundance - Age 1","Thousand Recruits"
"299","Haddock","Eastern Georges Bank",2014,589435,"Recruitment","Abundance - Age 1","Thousand Recruits"
"300","Haddock","Eastern Georges Bank",2015,5304,"Recruitment","Abundance - Age 1","Thousand Recruits"
"301","Haddock","Eastern Georges Bank",2016,29674,"Recruitment","Abundance - Age 1","Thousand Recruits"
"302","Haddock","Eastern Georges Bank",2017,55939,"Recruitment","Abundance - Age 1","Thousand Recruits"
"303","Haddock","Eastern Georges Bank",2018,10955,"Recruitment","Abundance - Age 1","Thousand Recruits"
"304","Haddock","Eastern Georges Bank",2019,13370,"Recruitment","Abundance - Age 1","Thousand Recruits"
"305","Haddock","Georges Bank",1964,460816,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"306","Haddock","Georges Bank",1965,32513,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"307","Haddock","Georges Bank",1966,4155,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"308","Haddock","Georges Bank",1967,14013,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"309","Haddock","Georges Bank",1968,542,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"310","Haddock","Georges Bank",1969,1111,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"311","Haddock","Georges Bank",1970,4616,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"312","Haddock","Georges Bank",1971,267,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"313","Haddock","Georges Bank",1972,8526,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"314","Haddock","Georges Bank",1973,19498,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"315","Haddock","Georges Bank",1974,10577,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"316","Haddock","Georges Bank",1975,7930,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"317","Haddock","Georges Bank",1976,105344,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"318","Haddock","Georges Bank",1977,13982,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"319","Haddock","Georges Bank",1978,6124,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"320","Haddock","Georges Bank",1979,83883,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"321","Haddock","Georges Bank",1980,10932,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"322","Haddock","Georges Bank",1981,7362,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"323","Haddock","Georges Bank",1982,2579,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"324","Haddock","Georges Bank",1983,3281,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"325","Haddock","Georges Bank",1984,18070,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"326","Haddock","Georges Bank",1985,2515,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"327","Haddock","Georges Bank",1986,16764,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"328","Haddock","Georges Bank",1987,2603,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"329","Haddock","Georges Bank",1988,19933,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"330","Haddock","Georges Bank",1989,1358,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"331","Haddock","Georges Bank",1990,3378,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"332","Haddock","Georges Bank",1991,2688,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"333","Haddock","Georges Bank",1992,10528,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"334","Haddock","Georges Bank",1993,15190,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"335","Haddock","Georges Bank",1994,14941,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"336","Haddock","Georges Bank",1995,12203,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"337","Haddock","Georges Bank",1996,11300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"338","Haddock","Georges Bank",1997,22259,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"339","Haddock","Georges Bank",1998,13777,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"340","Haddock","Georges Bank",1999,45218,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"341","Haddock","Georges Bank",2000,10206,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"342","Haddock","Georges Bank",2001,78083,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"343","Haddock","Georges Bank",2002,4391,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"344","Haddock","Georges Bank",2003,2079,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"345","Haddock","Georges Bank",2004,249145,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"346","Haddock","Georges Bank",2005,5318,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"347","Haddock","Georges Bank",2006,12866,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"348","Haddock","Georges Bank",2007,4175,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"349","Haddock","Georges Bank",2008,4380,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"350","Haddock","Georges Bank",2009,1773,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"351","Haddock","Georges Bank",2010,6366,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"352","Haddock","Georges Bank",2011,278296,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"353","Haddock","Georges Bank",2012,41319,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"354","Haddock","Georges Bank",2013,23598,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"355","Haddock","Georges Bank",2014,1839273,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"356","Haddock","Georges Bank",2015,48629,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"357","Haddock","Georges Bank",2016,88436,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"358","Haddock","Gulf of Maine",1977,6623,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"359","Haddock","Gulf of Maine",1978,1581,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"360","Haddock","Gulf of Maine",1979,6642,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"361","Haddock","Gulf of Maine",1980,7324,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"362","Haddock","Gulf of Maine",1981,4876,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"363","Haddock","Gulf of Maine",1982,990,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"364","Haddock","Gulf of Maine",1983,2658,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"365","Haddock","Gulf of Maine",1984,1114,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"366","Haddock","Gulf of Maine",1985,312,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"367","Haddock","Gulf of Maine",1986,294,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"368","Haddock","Gulf of Maine",1987,150,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"369","Haddock","Gulf of Maine",1988,441,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"370","Haddock","Gulf of Maine",1989,214,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"371","Haddock","Gulf of Maine",1990,276,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"372","Haddock","Gulf of Maine",1991,293,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"373","Haddock","Gulf of Maine",1992,761,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"374","Haddock","Gulf of Maine",1993,1412,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"375","Haddock","Gulf of Maine",1994,3091,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"376","Haddock","Gulf of Maine",1995,2715,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"377","Haddock","Gulf of Maine",1996,1181,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"378","Haddock","Gulf of Maine",1997,2366,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"379","Haddock","Gulf of Maine",1998,2470,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"380","Haddock","Gulf of Maine",1999,14422,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"381","Haddock","Gulf of Maine",2000,2774,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"382","Haddock","Gulf of Maine",2001,1244,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"383","Haddock","Gulf of Maine",2002,1384,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"384","Haddock","Gulf of Maine",2003,275,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"385","Haddock","Gulf of Maine",2004,7433,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"386","Haddock","Gulf of Maine",2005,481,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"387","Haddock","Gulf of Maine",2006,1419,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"388","Haddock","Gulf of Maine",2007,1676,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"389","Haddock","Gulf of Maine",2008,314,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"390","Haddock","Gulf of Maine",2009,519,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"391","Haddock","Gulf of Maine",2010,1590,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"392","Haddock","Gulf of Maine",2011,15858,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"393","Haddock","Gulf of Maine",2012,5496,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"394","Haddock","Gulf of Maine",2013,25080,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"395","Haddock","Gulf of Maine",2014,93341,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"396","Haddock","Gulf of Maine",2015,4724,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"397","Haddock","Gulf of Maine",2016,3638,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"398","Pollock","Gulf of Maine / Georges Bank",1970,34100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"399","Pollock","Gulf of Maine / Georges Bank",1971,36900,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"400","Pollock","Gulf of Maine / Georges Bank",1972,57200,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"401","Pollock","Gulf of Maine / Georges Bank",1973,23800,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"402","Pollock","Gulf of Maine / Georges Bank",1974,18600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"403","Pollock","Gulf of Maine / Georges Bank",1975,21600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"404","Pollock","Gulf of Maine / Georges Bank",1976,25000,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"405","Pollock","Gulf of Maine / Georges Bank",1977,15800,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"406","Pollock","Gulf of Maine / Georges Bank",1978,11900,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"407","Pollock","Gulf of Maine / Georges Bank",1979,25600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"408","Pollock","Gulf of Maine / Georges Bank",1980,26400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"409","Pollock","Gulf of Maine / Georges Bank",1981,18300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"410","Pollock","Gulf of Maine / Georges Bank",1982,15200,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"411","Pollock","Gulf of Maine / Georges Bank",1983,18700,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"412","Pollock","Gulf of Maine / Georges Bank",1984,11300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"413","Pollock","Gulf of Maine / Georges Bank",1985,15500,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"414","Pollock","Gulf of Maine / Georges Bank",1986,20300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"415","Pollock","Gulf of Maine / Georges Bank",1987,16700,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"416","Pollock","Gulf of Maine / Georges Bank",1988,22200,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"417","Pollock","Gulf of Maine / Georges Bank",1989,9900,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"418","Pollock","Gulf of Maine / Georges Bank",1990,10400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"419","Pollock","Gulf of Maine / Georges Bank",1991,19400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"420","Pollock","Gulf of Maine / Georges Bank",1992,32100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"421","Pollock","Gulf of Maine / Georges Bank",1993,29500,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"422","Pollock","Gulf of Maine / Georges Bank",1994,18200,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"423","Pollock","Gulf of Maine / Georges Bank",1995,23800,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"424","Pollock","Gulf of Maine / Georges Bank",1996,30100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"425","Pollock","Gulf of Maine / Georges Bank",1997,26000,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"426","Pollock","Gulf of Maine / Georges Bank",1998,44100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"427","Pollock","Gulf of Maine / Georges Bank",1999,49100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"428","Pollock","Gulf of Maine / Georges Bank",2000,43800,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"429","Pollock","Gulf of Maine / Georges Bank",2001,28300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"430","Pollock","Gulf of Maine / Georges Bank",2002,28100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"431","Pollock","Gulf of Maine / Georges Bank",2003,16700,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"432","Pollock","Gulf of Maine / Georges Bank",2004,18400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"433","Pollock","Gulf of Maine / Georges Bank",2005,16500,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"434","Pollock","Gulf of Maine / Georges Bank",2006,21100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"435","Pollock","Gulf of Maine / Georges Bank",2007,20300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"436","Pollock","Gulf of Maine / Georges Bank",2008,20400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"437","Pollock","Gulf of Maine / Georges Bank",2009,14300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"438","Pollock","Gulf of Maine / Georges Bank",2010,23300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"439","Pollock","Gulf of Maine / Georges Bank",2011,35600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"440","Pollock","Gulf of Maine / Georges Bank",2012,60600,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"441","Pollock","Gulf of Maine / Georges Bank",2013,46400,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"442","Pollock","Gulf of Maine / Georges Bank",2014,103700,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"443","Pollock","Gulf of Maine / Georges Bank",2015,43300,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"444","Pollock","Gulf of Maine / Georges Bank",2016,20100,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"445","White hake","Gulf of Maine / Georges Bank",1963,3284,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"446","White hake","Gulf of Maine / Georges Bank",1964,2810,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"447","White hake","Gulf of Maine / Georges Bank",1965,3955,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"448","White hake","Gulf of Maine / Georges Bank",1966,4568,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"449","White hake","Gulf of Maine / Georges Bank",1967,4838,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"450","White hake","Gulf of Maine / Georges Bank",1968,5783,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"451","White hake","Gulf of Maine / Georges Bank",1969,5002,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"452","White hake","Gulf of Maine / Georges Bank",1970,6524,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"453","White hake","Gulf of Maine / Georges Bank",1971,7949,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"454","White hake","Gulf of Maine / Georges Bank",1972,5049,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"455","White hake","Gulf of Maine / Georges Bank",1973,4644,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"456","White hake","Gulf of Maine / Georges Bank",1974,5614,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"457","White hake","Gulf of Maine / Georges Bank",1975,4589,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"458","White hake","Gulf of Maine / Georges Bank",1976,4716,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"459","White hake","Gulf of Maine / Georges Bank",1977,6266,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"460","White hake","Gulf of Maine / Georges Bank",1978,6156,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"461","White hake","Gulf of Maine / Georges Bank",1979,3450,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"462","White hake","Gulf of Maine / Georges Bank",1980,6312,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"463","White hake","Gulf of Maine / Georges Bank",1981,5087,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"464","White hake","Gulf of Maine / Georges Bank",1982,5875,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"465","White hake","Gulf of Maine / Georges Bank",1983,3611,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
"466","White hake","Gulf of Maine / Georges Bank",1984,5320,"Recruitment","Abundance, Age 1 (Mean)","Number x 1,000"
