"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"294",2003,34,319,0.09732699616864,0.000273739419827133,0.0165450723729796,1.96635537943528,0.133558212498759,0.365456170420968,633658.451419577,11603290519.4198,107718.570912447,12802180,5661277217056.13,2379343.86271849,"Blueback herring"
"295",2004,34,326,0.0893546593845702,0.000841690767198334,0.0290119073347192,2.0638794325462,0.176076790039737,0.419615049825119,582765.249729634,35801848444.5195,189213.763887619,13460487,7489537484869.08,2736701.93570091,"Blueback herring"
"296",2005,34,327,0.12458165628689,0.000309472794847959,0.0175918388705661,2.75885233508679,0.122906665122707,0.350580468826641,814867.343663184,13240003601.2174,115065.214557734,18045182,5258247949186.4,2293086.99119471,"Blueback herring"
"297",2006,34,339,0.208158891808306,0.00734161689097505,0.0856832357639174,6.00949598163391,1.98531291195049,1.40901132428043,1358482.03568189,312686825303.979,559184.071039205,39219042,84556467722514.2,9195459.08166168,"Blueback herring"
"298",2007,34,351,0.31530572693382,0.00617957057396534,0.0786102447138116,5.08041855870692,1.8579336960477,1.36306041540634,2062360.92701063,264377153712.248,514176.189367272,33230150,79486950827390.1,8915545.45876976,"Blueback herring"
"299",2008,34,331,0.101858869493247,0.00128522257221855,0.0358500010072322,1.87027214749448,0.208307672731675,0.456407353941273,666241.474759005,54984967234.0325,234488.735836143,12233131,8911912074479.94,2985282.57866486,"Blueback herring"
"300",2009,34,365,1.65493553593325,1.29202369727731,1.13667220308993,27.9400002336695,442.382688360137,21.0328953869917,10111977.2573337,48237021610777.7,6945287.72699719,170718823,16516123770508316,128515072.153068,"Blueback herring"
"301",2010,34,370,0.178729651199077,0.00354593483188102,0.0595477525342562,2.2496100085285,0.340143882642776,0.583218554782661,1095540.58322722,133227682853.844,365003.67512375,13789201,12779868629838.2,3574894.21239821,"Blueback herring"
"302",2011,34,339,0.13012715843381,0.00120989342910429,0.0347835223791998,1.68895076815361,0.129648173845398,0.36006690190213,799545.58801906,45677012146.6088,213721.810179983,10377489,4894597382767.85,2212373.69871544,"Blueback herring"
"303",2012,34,351,0.184762322831561,0.00317990265622408,0.0563906256058937,2.83655236170273,0.91337334977949,0.955705681567024,1111826.84266818,115149301599.902,339336.560953726,17069254,33074692749229.8,5751060.14133305,"Blueback herring"
"304",2013,34,377,0.206600130154797,0.0025433004773445,0.0504311459055264,2.52220135030917,0.255653102576637,0.505621501299774,1269421.57607671,96017024311.0947,309866.139342611,15497264,9651651617247.28,3106710.73923004,"Blueback herring"
"305",2014,34,286,0.359959684268146,0.0241687169651903,0.15546291186386,3.65629548488354,2.49588810004789,1.579837998039,1958451.03272217,715436850734.786,845835.002074746,19892994,73882710640226.6,8595505.2579954,"Blueback herring"
"306",2015,34,372,0.369260669491805,0.0146694439800636,0.121117480076427,5.26006948256476,1.78886556458949,1.33748479041427,2268863.33855751,553814373020.788,744187.055128472,32319659,67534901964792.1,8217962.15401313,"Blueback herring"
"307",2016,34,349,0.983683901302042,0.203863225415753,0.451512154228159,8.45117774530775,11.4935699199365,3.39021679541833,6020819.10628856,7637283666477.26,2763563.58104482,51726995,430581109663255,20750448.4207753,"Blueback herring"
"308",2017,34,353,0.723282830421387,0.123175021053802,0.350962991003043,6.13764847205494,5.96222557422328,2.44176689596351,4444096.08965304,4650216950924.79,2156436.16898919,37711803,225091436504647,15003047.573898,"Blueback herring"
"309",2018,34,255,0.875587728810013,0.116736975105177,0.341667931045888,9.67245978402288,16.976804139759,4.1202917542037,5256031.7881936,4206540447525.71,2050985.23825154,58062436,611748019162532,24733540.3685468,"Blueback herring"
"310",2019,34,355,0.307180778760469,0.0243166536901524,0.155937980268286,3.65149642341158,3.49427234389526,1.86929728611991,1887423.34296895,918024727840.906,958136.069585582,22436038,131918990926187,11485599.2845906,"Blueback herring"
"311",2020,34,132,0.19246772750793,0.0143272153165638,0.119696346295799,1.3529450621349,0.569940355161638,0.754943941734509,376417.968665791,54800767886.3179,234095.638332537,2646017,2179988813049.36,1476478.51763897,"Blueback herring"
"312",1995,69,320,0.000948301069377914,0,0,0.00842934283891479,0,0,6180.00912244456,0,0,54933,0,0,"Offshore hake"
"313",1996,69,333,0.000231252167770323,3.18490207322548e-08,0.000178462939380295,0.00148165032908762,1.11386047937451e-06,0.00105539588751071,1474.50939223763,1294850.24995975,1137.9148693816,9447,45284987.9518497,6729.4121549991,"Offshore hake"
"314",1997,69,324,0.0013703712818945,0,0,0.00548148512757802,0,0,8931.44279751533,0,0,35726,0,0,"Offshore hake"
"315",1998,69,360,0.00394092801355266,0,0,0.00328410667796055,0,0,25706.2081354787,0,0,21422,0,0,"Offshore hake"
"316",1999,69,320,0.00255512208011673,0,0,0.0108072254068699,0,0,16375.7093239882,0,0,69263,0,0,"Offshore hake"
"317",2000,69,323,0.00941312358180022,5.49795020053582e-06,0.00234477082047176,0.0265582164368292,8.19053598343504e-05,0.00905015800051858,61318.1970289231,233298547.038412,15274.1136252947,173003,3475550113.59506,58953.7964307224,"Offshore hake"
"318",2001,69,316,0.0133523829325133,9.95567657872681e-06,0.0031552617290372,0.0498713483701534,1.68394429162165e-05,0.00410358902866948,85139.6247576572,404777799.571402,20119.0904260457,317998,684657903.029836,26165.968413759,"Offshore hake"
"319",2002,69,317,0.0274119506317261,8.60189262372233e-06,0.00293289833163755,0.125571293324391,0.000109805537691871,0.0104788137540406,175242.783646359,351555924.581681,18749.8246546916,802769,4487708579.50438,66990.3618403751,"Offshore hake"
"320",2003,69,319,0.01603391548789,0,0,0.0556206178553855,0,0,104390.626015461,0,0,362124,0,0,"Offshore hake"
"321",2004,69,326,0.012918428588327,3.71814778633806e-06,0.00192824992839052,0.0521459045554379,3.37326515671547e-05,0.00580798171201965,84253.1471133428,158153764.694242,12575.9200337089,340092,1434839641.9495,37879.2772099666,"Offshore hake"
"322",2005,69,327,0.00566306437587096,4.20473375201957e-06,0.00205054474518835,0.0144580638486591,1.55500508580605e-05,0.00394335527920837,37041.1372147183,179888801.037421,13412.2630841115,94568,665269234.605849,25792.8136232914,"Offshore hake"
"323",2006,69,339,0.00185315751883502,0,0,0.00801751793190353,0,0,12094.036323678,0,0,52324,0,0,"Offshore hake"
"324",2007,69,351,0.0148287303357019,1.78869332127153e-06,0.00133742039810657,0.0940895521761577,0.000170628556204002,0.0130624866011032,96992.1933829884,76524678.1279865,8747.83848319037,615424,7299907249.42846,85439.4946697864,"Offshore hake"
"325",2008,69,331,0.0040003687692126,0,0,0.0207412037678864,0,0,26165.7291273664,0,0,135665,0,0,"Offshore hake"
"326",2009,69,365,0.0280762569719564,4.19275928232066e-05,0.00647515195367696,0.145507761474067,0.0013601465133677,0.0368801642264199,171551.378169772,1565344509.82815,39564.4349110176,889081,50780350931.1793,225344.959853065,"Offshore hake"
"327",2010,69,370,0.0257645383814386,6.23337388438014e-05,0.00789517186917431,0.273753195830471,0.00314464255643612,0.0560771125900409,157926.215463498,2342000060.21288,48394.2151523597,1677997,118150349924.883,343730.053857504,"Offshore hake"
"328",2011,69,339,0.062666685273491,8.42988529164037e-05,0.0091814406776063,0.29991741618594,0.00211753031759281,0.0460166308805067,385045.461141647,3182528011.13101,56413.8990952674,1842795,79942956719.0099,282741.855265558,"Offshore hake"
"329",2012,69,351,0.0369749305344946,0.000476552557867771,0.0218300837805944,0.247518840706241,0.0164633926041512,0.12830975256835,222500.55987616,17256721398.9124,131364.840801915,1489471,596165469600.905,772117.523179539,"Offshore hake"
"330",2013,69,377,0.0141303651015805,1.81255583403457e-05,0.00425741216472468,0.11888173181362,0.00143175193701283,0.0378384980808281,86821.7765610699,684292788.57144,26158.9905877777,730450,54052819070.4211,232492.621539741,"Offshore hake"
"331",2014,69,286,0.0244368813715999,2.30131544083842e-05,0.00479720276915457,0.209405788405128,0.000922786285398336,0.0303773976074044,132954.988156584,681230151.32004,26100.3860377589,1139325,27316109286.1282,165275.8581467,"Offshore hake"
"332",2015,69,372,0.0133862474988237,2.40003105847128e-05,0.00489901118438331,0.078040084072583,0.000708037757036181,0.026608978879998,82249.664533017,906081851.284946,30101.1935192767,479505,26730494149.6723,163494.630338957,"Offshore hake"
"333",2016,69,349,0.040580695676934,5.41166936556195e-05,0.00735640494097623,0.372834653185624,0.00559989970550813,0.074832477611717,248381.647351108,2027361922.17568,45026.2359316841,2282003,209787824496.39,458026.008537059,"Offshore hake"
"334",2017,69,353,0.0229260879844835,2.67587848491663e-05,0.00517288941010402,0.242949920506618,0.0012441819224896,0.0352729630523096,140865.694134514,1010222314.77753,31783.9946321656,1492767,46971502959.7452,216729.100398966,"Offshore hake"
"335",2018,69,255,0.0201963665605252,3.8575342850167e-05,0.00621090515546381,0.16348951259607,0.00236078667759368,0.0485879272823371,121235.989444941,1390037216.83039,37283.2028778428,981405,85069401861.1521,291666.593666728,"Offshore hake"
"336",2019,69,355,0.0241399234419158,2.00787818666823e-05,0.00448093537854345,0.314885713077363,0.00750024225880214,0.0866039390489956,148323.912666695,758032683.831114,27532.3933545762,1934765,283156060291.557,532124.102340382,"Offshore hake"
"337",2020,69,132,0.0387421521696129,0.000284754283411569,0.0168746639495893,0.419345058686765,0.0323629347339621,0.179897011464788,75769.8052044898,1089168623.84496,33002.5548078472,820132,123786348937.295,351832.842323304,"Offshore hake"
"338",1973,72,283,2.86803267330348,0.125762591240291,0.354630217607428,13.95565488494,2.21659086227621,1.48882197131699,16830673.7979613,4330981150170.23,2081100.94665545,81896931,76334410316143.6,8736956.58202235,"Silver hake"
"339",1974,72,219,3.2659667716749,0.170162330851472,0.412507370663206,36.5121652437588,55.0694667934093,7.42088045944747,18782568.1267412,5627945039371.97,2372329.03269592,209981387,1821366285416902,42677468.1233189,"Silver hake"
"340",1975,72,207,5.59594088409353,0.848994075311376,0.921408744972271,46.9755448829175,87.3065520494364,9.34379751757477,29485360.9520872,23570637079255.3,4854960.0491925,247517071,2423893302486987,49233050.9158937,"Silver hake"
"341",1976,72,284,4.54887967448924,0.651946892955282,0.80743228382031,23.2236743840646,10.3678861887562,3.21992021465692,27809422.8645183,24366170199792.2,4936210.10490763,141977152,387494260985209,19684873.9133683,"Silver hake"
"342",1977,72,273,3.56926972594991,0.203422088284083,0.451023378866421,13.7946887828273,2.30522499406852,1.51829674111108,21318783.3609423,7257118327926.59,2693903.91957965,82393880,82239302012701.5,9068588.75529712,"Silver hake"
"343",1978,72,338,3.04855036957293,0.440060740566469,0.66337074141574,11.3183351288229,4.62463152636895,2.15049564667519,19235038.3450277,17519107923726,4185583.34330186,71413814,184109627033830,13568700.2706165,"Silver hake"
"344",1979,72,380,1.42988577471296,0.0510137578764138,0.225862254209095,9.83806225931017,4.1215654773839,2.03016390406881,9636384.67596557,2316929835377.16,1522146.45661223,66301347,187192208935982,13681820.3809282,"Silver hake"
"345",1980,72,373,2.33363057443446,0.104937018372217,0.323939837581328,11.2975889287308,2.58207943282733,1.60688500921109,16362721.727998,5159119615608.21,2271369.54624478,79215325,126945255902991,11266998.5312412,"Silver hake"
"346",1981,72,313,2.09019285393643,0.032810286790183,0.181136100184869,11.4368220984148,1.41344420591103,1.18888359645132,14715895.2990645,1626337543853.34,1275279.39834898,80520358,70061483854596.4,8370273.82196045,"Silver hake"
"347",1982,72,335,1.38778308039162,0.0654479556520102,0.25582798058854,8.74318734852119,1.49156701987838,1.22129726925036,9646495.51429204,3162219715641.99,1778263.11766341,60773992,72067379194233.5,8489250.80288205,"Silver hake"
"348",1983,72,349,1.22501523657452,0.0193475342817086,0.139095414308699,11.366267095219,1.5725779303868,1.25402469289356,8671213.44828332,969398621153.834,984580.42899188,80455594,78793238206852.4,8876555.53730457,"Silver hake"
"349",1984,72,313,1.43084123717621,0.101406269443829,0.318443510600905,9.45290149360487,2.47146716097976,1.57209006134501,9705779.23522726,4665978436020.79,2160087.59915444,64121562,113718930217158,10663907.8304887,"Silver hake"
"350",1985,72,321,2.07362490113158,0.091860469134884,0.303084920665618,21.7647467836992,15.8299523216202,3.97868726109758,14100655.5720457,4247631854848.83,2060978.3732123,148000344,731977643651264,27055085.3565696,"Silver hake"
"351",1986,72,325,2.20324775597878,0.0919434565167677,0.303221794264145,34.7250623937414,34.7887909274738,5.89820234711168,14578931.6397798,4025738423824.22,2006424.2880867,229776388,1523225008726722,39028515.3282407,"Silver hake"
"352",1987,72,305,2.94989160921762,0.267124453656135,0.516840839771912,26.7208135406854,21.9583574699168,4.68597454857757,19347136.2426217,11490393710382.4,3389748.32552247,175250921,944541651313789,30733396.3517505,"Silver hake"
"353",1988,72,282,1.30601178023796,0.0347972162507836,0.186540119681487,9.35712667434669,1.63239056067336,1.27765040628231,8145361.41790623,1353539804340.84,1163417.29587489,58358722,63496619504782.9,7968476.61129672,"Silver hake"
"354",1989,72,265,2.22463948513896,0.0977581989452801,0.312663075762521,46.9104676100203,71.0844328240117,8.43115845088987,13932540.0426011,3834374334541.04,1958155.85042178,293792308,2788147978855099,52802916.3858882,"Silver hake"
"355",1990,72,286,2.01934527877402,0.286344080252553,0.535111278382873,21.6469585740699,23.0815068425507,4.80432168391654,12866060.0644483,11624069328387.3,3409408.94120774,137921470,936988239829565,30610263.6354143,"Silver hake"
"356",1991,72,286,1.23146412222953,0.00880678528761499,0.0938444739322193,20.2918560063838,4.31906070727222,2.07823499808665,7914617.25576897,363775726204.169,603138.231423087,130415715,178404422725893,13356811.8473644,"Silver hake"
"357",1992,72,298,2.17516031300589,0.311206865296598,0.557859180525514,61.3058673644404,208.553990573451,14.4413984978412,13814093.7095941,12551956433173.4,3542874.03574744,389343715,8411641565643245,91715001.8570749,"Silver hake"
"358",1993,72,319,1.7011123208729,0.200327560704146,0.447579669672502,34.7796878204034,52.3826079678044,7.23758301975214,11045483.7896573,8445866411143.84,2906177.28487851,225827815,2208465513224010,46994313.6264805,"Silver hake"
"359",1994,72,323,2.70341060638494,0.272165839815905,0.521695159854781,37.8641370625341,73.6590024919795,8.58248230362169,17552315.070857,11473037163980.7,3387187.20533435,245838816,3105064447558349,55723105.1500035,"Silver hake"
"360",1995,72,320,1.59850833835495,0.0469508013894642,0.216681336043196,39.6176399329063,39.3748399723883,6.27493744768729,10417362.6207316,1994016562228.38,1412096.51307139,258185279,1672262894700088,40893311.1241935,"Silver hake"
"361",1996,72,333,4.36620074187808,0.0224997336083962,0.149999112025359,45.3335366364521,3.35743150717771,1.8323295301822,27839756.3333905,914746670918.975,956423.897086943,289055563,136499362502817,11683294.1631552,"Silver hake"
"362",1997,72,324,0.710979361668426,0.00607594396589641,0.0779483416494309,7.43539883887774,0.559347460367818,0.747895353888375,4633832.87642798,258095542850.039,508031.045163619,48460472,23760108262309.2,4874434.14790981,"Silver hake"
"363",1998,72,360,1.44198005171327,0.0187969994902455,0.137102149838161,51.8746876663135,38.6473114176756,6.21669618186988,9405865.62583103,799774521917.596,894301.136037295,338372463,1644365369510804,40550775.2023411,"Silver hake"
"364",1999,72,320,2.20902812268198,0.0986311363764324,0.314055944660235,42.8223406074566,26.0336674814393,5.10231981371604,14157602.3733092,4051267952942.5,2012776.18053834,274447240,1069331315038138,32700631.7223099,"Silver hake"
"365",2000,72,323,3.79565493357472,0.165344427076823,0.406625659638965,78.5823229339527,139.474799834638,11.8099449547675,24725343.8296226,7016181156781.32,2648807.49711664,511894518,5918436319543803,76931374.0910937,"Silver hake"
"366",2001,72,316,4.11269332928047,0.271227338403513,0.520794910116749,66.0200777184168,79.9677071699364,8.94246650370782,26224020.728587,11027558434067,3320776.78172849,420967903,3251326244786136,57020402.0047749,"Silver hake"
"367",2002,72,317,1.60279776218061,0.0285695317026075,0.169025239838929,26.0160998917287,9.28026049370418,3.04635199766937,10246579.867308,1167625378730.84,1080567.15604855,166319202,379280549169563,19475126.4224283,"Silver hake"
"368",2003,72,319,1.34667443759427,0.0293039341398029,0.171183919045578,46.300935589038,64.3108766657012,8.01940625393808,8767676.7216131,1242137728650.12,1114512.32772461,301447495,2726015076608060,52211254.3098522,"Silver hake"
"369",2004,72,326,1.26496567964756,0.0308482350335609,0.175636656292361,33.6333571259053,24.107113192264,4.9098995093855,8250023.50494687,1312149162724.77,1145490.79556528,219354557,1025411287113404,32022043.7685261,"Silver hake"
"370",2005,72,327,0.851631324041001,0.00610664593672271,0.0781450314269737,11.3130259642532,1.15603029475573,1.07518849266337,5570375.08960038,261257259247.262,511133.308684987,73996571,49457805404839.5,7032624.36113572,"Silver hake"
"371",2006,72,339,0.417902022702203,0.0021530045573189,0.0464004801410384,11.2735275702964,7.14424624898865,2.67287228445144,2727303.09805299,91698623054.0876,302817.805047999,73573051,304280611745382,17443641.0117092,"Silver hake"
"372",2007,72,351,1.2014322883635,0.0331826857601954,0.182161153268735,33.5619376906679,28.4271832322361,5.33171484911151,7858363.47492005,1419636511761.54,1191485.00274302,219522904,1216184474477578,34873836.5322426,"Silver hake"
"373",2008,72,331,1.64884649347036,0.043395926101742,0.208316888661822,29.9959234682854,23.6480210670303,4.86292309902494,10784823.4024798,1856583930576.2,1362565.20232105,196198214,1011720220005019,31807549.7328074,"Silver hake"
"374",2009,72,365,9.97890956996997,0.882164801552459,0.939236286326534,170.967883143377,277.25792324502,16.6510637271323,60973073.8349409,32935156442119.1,5738915.96402309,1044646942,10351277970762194,101741230.436643,"Silver hake"
"375",2010,72,370,15.3909462184222,3.85700563282799,1.96392607621264,655.347251105723,9227.46821518024,96.059711717141,94340284.8012496,144915219139351,12038073.7304334,4017013992,346693965682335744,588807239.835191,"Silver hake"
"376",2011,72,339,18.2420432514751,5.22999875307669,2.28691905258509,303.199642441821,924.30818819799,30.4024372081909,112085327.7188,197447734506574,14051609.6767087,1862961885,34895334848446600,186802930.51354,"Silver hake"
"377",2012,72,351,23.1460357347417,4.20000896714037,2.04939234094899,676.650425645846,6106.15166379636,78.1418688271298,139283721.036044,152088963582871,12332435.4278817,4071815589,221113403636114816,470226970.341042,"Silver hake"
"378",2013,72,377,23.9434215057656,5.53983764821267,2.35368597060285,423.12359392634,1446.72662780024,38.0358597615493,147116537.834438,209145058118866,14461848.3645371,2599815494,54618157402322672,233705278.935506,"Silver hake"
"379",2014,72,286,34.3201456550723,12.4406704333061,3.52713345839169,602.810289669914,3874.82134090871,62.2480629490486,186727368.755223,368265890516784,19190255.0925407,3279740721,114701578130622432,338676214.297111,"Silver hake"
"380",2015,72,372,26.6820008920604,7.36463351299644,2.7137858266629,311.855861876349,1060.95321274835,32.5722767510708,163943302.455335,278036433901042,16674424.5448244,1916148646,40054083789484400,200135163.800579,"Silver hake"
"381",2016,72,349,23.0744041643132,5.06412140332631,2.25036028300499,310.03946170527,2053.22558398582,45.3125323060389,141231154.92165,189716078511987,13773745.9869125,1897653822,76919543405577824,277343727.900196,"Silver hake"
"382",2017,72,353,27.63980851551,7.42119303059083,2.72418667322759,361.052584929648,999.926708198902,31.6216177353231,169828398.762035,280171720951967,16738330.8890692,2218430071,37750154928879080,194293990.974706,"Silver hake"
"383",2018,72,255,27.6262868648268,17.0166288176416,4.12512167307119,590.405524217847,6239.94847722259,78.9933445121966,165836771.317739,613183075349075,24762533.702129,3544122537,224852456869503840,474186099.405607,"Silver hake"
"384",2019,72,355,18.8085848884724,2.50740487400854,1.58347872546761,344.900940505994,966.63955602844,31.0908275224131,115566352.523631,94661860401493,9729432.68651842,2119188866,36493467672430528,191032635.097856,"Silver hake"
"385",2020,72,132,2.71179747205685,0.176072384755118,0.419609800594692,45.5772644757358,248.506100933471,15.7640762791059,5303586.78351731,673466662918.125,820650.146480292,89137548,950521427555067,30830527.5263831,"Silver hake"
"386",1970,73,219,10.9688279653465,2.56932846384852,1.60291249413326,2.73682529010567,0.107378458666778,0.327686525000309,60235951.6146978,77483767544923.2,8802486.44105307,15029434,3238234288739.53,1799509.45780775,"Atlantic cod"
"387",1971,73,251,11.3007727482969,5.66925805104891,2.38102038022544,2.69450639365989,0.192313269075932,0.438535368101516,63372778.4181934,178285259879157,13352350.3503749,15110326,6047814519409.49,2459230.47301579,"Atlantic cod"
"388",1972,73,228,8.50421321814299,0.908801799797524,0.953310966997403,3.39546037647483,0.173028309303403,0.415966716581271,47623642.437245,28500082389723.2,5338546.84251466,19014597,5426178812586.17,2329415.9810103,"Atlantic cod"
"389",1973,73,283,30.8138002165665,163.002054164695,12.7672257818484,17.539211690469,79.9199627138871,8.93979657005053,180826747.459338,5613424604757553,74922790.956808,102926565,2752263996968759,52462024.331594,"Atlantic cod"
"390",1974,73,219,16.4050699040296,8.68107844004139,2.94636699004747,5.77516124112732,0.572251790072137,0.756473258001985,94345522.9761469,287117789810219,16944550.4457988,33212940,18926642618802.4,4350476.13702252,"Atlantic cod"
"391",1975,73,207,10.0918075158346,6.01064763118026,2.45166221800236,3.00226663406473,0.501177124802596,0.707938644800943,53174362.1719069,166873713310514,12917960.8805149,15819130,13914189114705.1,3730172.79957713,"Atlantic cod"
"392",1976,73,284,6.31777247626193,0.507328008972429,0.712269618173083,2.62882518598621,0.120385116857342,0.34696558454311,38623489.5021509,18961115924195.1,4354436.34976964,16071234,4499330050598.27,2121162.4290936,"Atlantic cod"
"393",1977,73,273,6.67652043913546,0.649482956248229,0.80590505411508,2.81225989445559,0.139517492152005,0.373520403929966,39877987.3126433,23170417260109.1,4813565.96091807,16797262,4977310762579.02,2230988.74102471,"Atlantic cod"
"394",1978,73,338,10.3092242608219,1.55699521831152,1.24779614453304,3.84896170333494,0.300929543096582,0.548570454086421,65046759.9104088,61985005140909.3,7873055.64192895,24285289,11980203315024.6,3461243.03033239,"Atlantic cod"
"395",1979,73,380,6.92352305255508,0.607961474410342,0.779718843180246,2.88035536204492,0.166671615581766,0.408254351577256,46659483.3148328,27612239079381.3,5254734.91999181,19411489,7569848898162.62,2751335.83885403,"Atlantic cod"
"396",1980,73,373,7.19289969528639,1.15618624618525,1.07526101304997,2.92952557691131,0.174099955333251,0.417252867375709,50434467.829123,56842697024542.2,7539409.59389674,20540960,8559443641235.48,2925652.68636513,"Atlantic cod"
"397",1981,73,313,9.91564687767353,1.19109186843567,1.09137155379626,4.56475352310875,0.210416372353182,0.458711644013079,69810601.925815,59039941839062.1,7683745.30024662,32137912,10429901097414.2,3229535.74022864,"Atlantic cod"
"398",1982,73,335,23.7608894900672,285.032143875267,16.8828950087142,8.48308508169441,23.8590532470234,4.88457298512607,165162205.189042,13771771111484512,117353189.609335,58966018,1152787246334292,33952720.7501003,"Atlantic cod"
"399",1983,73,349,9.04612060247679,1.17265862245878,1.08289363395431,3.59107293460283,0.206451183870146,0.454368995278228,64032544.4786562,58755479387903.9,7665212.28589945,25419243,10344134299764.8,3216229.8269503,"Atlantic cod"
"400",1984,73,313,7.90626538959301,1.34828676188514,1.16115750950728,3.06720195769481,0.31129008083087,0.557933760253733,53630315.1270286,62038343299998.3,7876442.29966793,20805652,14323303800349,3784614.08869504,"Atlantic cod"
"401",1985,73,321,8.71718760886287,1.20863498227576,1.09937936231119,2.90019388766947,0.158932165469861,0.398662972283433,59276901.9905209,55887331078843.9,7475782.97430068,19721327,7349029840231.06,2710909.41202967,"Atlantic cod"
"402",1986,73,325,5.11844008023177,0.395967049101947,0.629259127150292,1.85900386883255,0.0562812152330019,0.23723662287472,33868813.8133869,17337392181327.1,4163819.42227652,12301063,2464269446534.2,1569799.17395003,"Atlantic cod"
"403",1987,73,305,3.58412313094354,0.250154716741227,0.500154692811361,1.51041323300153,0.0400721761682752,0.200180359097178,23506802.1848734,10760438232158.3,3280310.69140688,9906185,1723709958796.98,1312901.35151008,"Atlantic cod"
"404",1988,73,282,4.78245033086801,0.404013422966458,0.635620502317584,2.95869967384686,0.127421828406165,0.356961942517918,29827285.632146,15715287267003.1,3964251.1609386,18452880,4956445810108.41,2226307.66294967,"Atlantic cod"
"405",1989,73,265,3.97740036238214,0.269593051422928,0.519223508157064,2.05989079913578,0.070888856468201,0.266249613085542,24909784.3423757,10574260658436.5,3251808.82870387,12900747,2780476878453.76,1667476.20026607,"Atlantic cod"
"406",1990,73,286,4.04798149575088,0.365379052771643,0.604465923581837,2.26653449768131,0.163937151422615,0.404891530440704,25791316.4289199,14832475100627.5,3851295.24973449,14441002,6654989381844.64,2579726.60990358,"Atlantic cod"
"407",1991,73,286,3.22018103389344,0.132846435303764,0.36448104930677,1.84448703211255,0.032709728191983,0.18085830971228,20696096.5548963,5487394877699.96,2342518.91725552,11854514,1351117886763.2,1162375.96618444,"Atlantic cod"
"408",1992,73,298,4.51708890271943,1.01677482908582,1.00835253214628,1.46548041666754,0.0626699145336755,0.250339598413186,28687305.9533268,41009742329653.1,6403884.94038213,9307031,2527675718682.14,1589866.57260354,"Atlantic cod"
"409",1993,73,319,3.65212496074229,0.516418846723321,0.718622882131735,1.44098974652338,0.0461399081181741,0.214802020749745,23713594.0741304,21772364103527.3,4666086.59408795,9356483,1945271528384.78,1394729.91234317,"Atlantic cod"
"410",1994,73,323,1.20442456926554,0.032192053596464,0.179421441295248,0.767752774420439,0.0114992895030688,0.107234740187445,7819914.39587473,1357042557386.75,1164921.69581769,4984755,484747740264.983,696238.278368105,"Atlantic cod"
"411",1995,73,320,2.8421502224921,0.49857445380835,0.706098048296658,1.55733548855928,0.0563398350337309,0.237360137836434,18522086.3600643,21174627247596,4601589.64354668,10149042,2392772026159.36,1546858.76089557,"Atlantic cod"
"412",1996,73,333,3.40302323584668,0.341899954719243,0.584722117521856,1.39896693969293,0.0541680272411374,0.232740257027308,21698346.7512504,13900246590033.7,3728303.44661398,8920089,2202249299991.19,1483997.74258292,"Atlantic cod"
"413",1997,73,324,2.65475212427538,0.176297298308902,0.419877718281051,1.16257391308063,0.0183585794291559,0.13549383539171,17302439.8955357,7488802919419.02,2736567.72607934,7577116,779840556515.813,883085.814921638,"Atlantic cod"
"414",1998,73,360,3.60464956516082,0.915134863403918,0.95662681511858,1.47376506822036,0.131252919155036,0.362288447449041,23512703.5202944,38937147827705.5,6239963.76814044,9613196,5584547721139.35,2363164.76808947,"Atlantic cod"
"415",1999,73,320,2.90733857652401,0.284073280762883,0.532985253794965,1.75824685356031,0.0406926832517098,0.201724275315862,18633055.4637921,11668292802078.1,3415888.28887569,11268557,1671449499960.18,1292845.50506245,"Atlantic cod"
"416",2000,73,323,3.73910482615414,0.196786047063396,0.443605733803561,2.90336867528177,0.0704103838757349,0.265349550359021,24356969.7613668,8350366442542.24,2889700.0609998,18912886,2987775380909.21,1728518.26166495,"Atlantic cod"
"417",2001,73,316,3.12764759008349,0.455208640033108,0.674691514718473,1.19605096308661,0.0507692027934778,0.225320222779665,19943012.6846861,18507868370514.7,4302077.21577783,7626454,2064173743515.31,1436723.26615647,"Atlantic cod"
"418",2002,73,317,4.2735049010764,0.474932675911713,0.68915359384662,1.73894206904782,0.0550325876293368,0.234590254762078,27320233.6036686,19410309253772.4,4405713.25142393,11116941,2249159931710.67,1499719.95109443,"Atlantic cod"
"419",2003,73,319,3.33111852363616,1.20600263962,1.09818151487812,1.45336406015409,0.0743049552420049,0.272589352767134,21687625.1017236,51120145587855.2,7149835.35389838,9462292,3149644955227.63,1774723.90957795,"Atlantic cod"
"420",2004,73,326,4.23882972894071,3.88469756983664,1.970963614539,2.19245061376387,0.494850613846579,0.703456191846073,27645370.5107413,165238064938061,12854495.903693,14299020,21048783436919.9,4587895.31669151,"Atlantic cod"
"421",2005,73,327,1.88422394973103,0.0798751779443998,0.282621970031347,1.07642913272706,0.0235129047505017,0.153339182045887,12324387.1573527,3417255607722.46,1848582.05328367,7040739,1005939613285.45,1002965.40981504,"Atlantic cod"
