"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"279",1985,34,288,0.00713211299666726,5.08670357972301e-05,0.00713211299666726,0.0373586871253999,0.00139567150373352,0.0373586871253999,46142.1733202244,2129100158.71363,46142.1733202244,241697,58417487347.925,241697.098344033,"Blueback herring"
"280",1999,34,336,0.000519532968894372,0,0,0.00415626375115498,0,0,3370.84500145565,0,0,26967,0,0,"Blueback herring"
"281",2000,34,324,0.0106575165901141,3.50131470472955e-05,0.00591719080707184,0.0727404552195669,0.00163967702458527,0.0404929256115839,69176.4566973591,1475148490.81323,38407.6618764177,472148,69081681945.6656,262833.943671029,"Blueback herring"
"282",2002,34,318,0.0751312033338396,0.00266385569240016,0.0516125536318458,0.490881343700958,0.110030058488526,0.331707790816746,489690.183659133,113165175507.501,336400.320314207,3199467,4674266295835.15,2162005.15629245,"Blueback herring"
"283",2003,34,318,0.0212841620321491,0.000123192723064549,0.0110992217323806,0.160098345854971,0.00681027012625155,0.0825243608048651,137818.613087567,5165206541.9314,71869.3713756521,1036664,285540013512.025,534359.442240918,"Blueback herring"
"284",2004,34,305,0.00935072271814559,5.72745569071628e-06,0.00239321033148286,0.0774162592179203,0.000308546253106871,0.017565484710274,59300.9582534237,230353493.407619,15177.4007460968,490963,12409473092.2502,111397.814575737,"Blueback herring"
"285",2005,34,320,0.0212748939609227,9.07077926439725e-07,0.000952406387231693,0.370928122485112,0.000109737002593255,0.0104755430691327,137787.366689448,38047715.9618681,6168.2830643436,2402325,4602958779.47635,67845.1087365652,"Blueback herring"
"286",2006,34,357,0.0137579725435197,7.664701961449e-05,0.00875482836008165,0.107538703156057,0.00407230665505926,0.0638146272813629,89801.3259403627,3265516584.47398,57144.6986559032,701929,173499047791.361,416532.168975412,"Blueback herring"
"287",2007,34,338,0.00424572737490565,1.66799690339749e-06,0.00129150954444692,0.0530054079167267,0.00023491997399409,0.0153270993339931,27670.1416417571,70845749.0855061,8416.99168857295,345445,9977885150.06182,99889.3645492943,"Blueback herring"
"288",2008,34,339,0.0173267117363113,2.07661917901371e-05,0.00455699372285469,0.18112430477796,0.00177753611906562,0.0421608363183847,113469.725327944,890603848.810555,29842.9865933448,1186153,76233549465.3145,276104.236594288,"Blueback herring"
"289",2009,34,331,0.0870239639669311,0.00330672387121694,0.0575041204716404,1.5751938634609,0.795973184505187,0.892173292867023,533421.75514506,124240060826.506,352477.035885327,9655302,29906263936939.6,5468661.98781197,"Blueback herring"
"290",2010,34,337,0.0471314955620257,0.000304341748974256,0.0174453933453578,0.54216143022272,0.0318106229846236,0.178355327884041,287255.20041152,11305112538.139,106325.502764572,3304344,1181640947919.7,1087033.09421549,"Blueback herring"
"291",2011,34,326,0.103464184901429,0.00243928320397381,0.0493891000522768,1.02458094648834,0.170438920024787,0.412842488153517,635719.196143083,92090068312.3937,303463.454657054,6295374,6434567237868.68,2536644.87815474,"Blueback herring"
"292",2012,34,362,0.0739412176527607,0.000608858732137714,0.0246750629611702,0.766556458164589,0.0457518889074297,0.213896911869783,454320.028644083,22986196167.7171,151611.992163275,4709984,1727267489089.59,1314255.48851416,"Blueback herring"
"293",2013,34,366,0.0941943953292464,0.000503270821480229,0.0224336983460202,0.83252925286389,0.0300160418398955,0.173251383370799,578762.451344315,18999944022.181,137840.284467862,5115343,1133193283584.52,1064515.51589656,"Blueback herring"
"294",2014,34,358,0.290737785703204,0.0195306995884339,0.139752279367579,2.33386274118789,1.02752775692244,1.01367043802335,1786391.99247303,737340976380.959,858685.609743728,14340048,38792175165932.2,6228336.46858711,"Blueback herring"
"295",2015,34,369,0.0524993635726928,0.000168782599427247,0.0129916357487134,0.712988744961959,0.0308601390390221,0.17567054118156,322573.973208722,6372036295.6943,79825.0355195305,4380846,1165060419226.35,1079379.6455494,"Blueback herring"
"296",2016,34,376,0.127638727769882,0.00251058215354535,0.0501057097898567,1.04811272424136,0.149229120147782,0.386301851079932,784255.822359208,94781811987.7276,307866.548991162,6439962,5633835319416.74,2373570.16315439,"Blueback herring"
"297",2018,34,306,0.203451588074639,0.0141507593802293,0.118956964404062,1.52098864500434,0.69803193759954,0.835483056440728,1197981.60771867,490634269178.386,700452.902898108,8956020,24202120915561.2,4919565.11447518,"Blueback herring"
"298",2019,34,348,0.114596084173037,0.00293631648830647,0.0541877891070163,0.959328439366986,0.15465527008148,0.393262342567249,704117.377245408,110854527081.741,332948.234838002,5894441,5838688334127.57,2416337.79387891,"Blueback herring"
"299",1996,69,315,0.00321436742855565,1.53590169461399e-06,0.00123931501024315,0.0107145580951855,1.70655743845999e-05,0.00413105003414385,20918.2291508379,65046242.6060263,8065.1250830986,69727,722736028.955848,26883.7502769953,"Offshore hake"
"300",1997,69,316,0.00757327584872523,0,0,0.0202696049003095,0,0,49113.0208156295,0,0,131449,0,0,"Offshore hake"
"301",1998,69,332,0.00624662300679702,1.12398745242674e-06,0.00106018274482598,0.0430170911454837,4.99549978856329e-05,0.00706788496550651,39997.7644578296,46083165.9003169,6788.45828596721,275443,2048140706.68075,45256.3885731148,"Offshore hake"
"302",1999,69,336,0.00177481557272962,0,0,0.0134651551603915,0,0,11515.3966351222,0,0,87365,0,0,"Offshore hake"
"303",2000,69,324,0.00265385582399015,0,0,0.0143271783740866,0,0,17225.808746062,0,0,92996,0,0,"Offshore hake"
"304",2001,69,323,0.0362594344978306,6.39848430726794e-06,0.00252952254531719,0.186766210648402,0.00028204190910202,0.0167941034027429,235470.613167053,269841340.383258,16426.8481573082,1212869,11894467992.9736,109061.762286209,"Offshore hake"
"305",2002,69,318,0.0153500871623734,0,0,0.0674095273270899,0,0,100048.803535411,0,0,439362,0,0,"Offshore hake"
"306",2003,69,318,0.0368262261168376,1.58009167839293e-08,0.000125701697617531,0.11633971350094,3.73986196069332e-06,0.00193387227103894,238456.153500691,662498.536525583,813.940130799301,753320,156804387.343333,12522.1558584508,"Offshore hake"
"307",2004,69,305,0.00433193735445082,1.17701561864253e-07,0.000343076612237345,0.0247046996773864,1.50129543194201e-06,0.00122527361513337,27472.5327609415,4733858.7008035,2175.74325250097,156674,60380850.7755549,7770.51161607489,"Offshore hake"
"308",2005,69,320,0.00288385562651074,0,0,0.0106024103915836,0,0,18677.360903388,0,0,68667,0,0,"Offshore hake"
"309",2006,69,357,0.00758466543167125,1.00712063453851e-05,0.00317351640068003,0.0545334505463875,0.000615400715142746,0.0248072714167187,49506.7867320996,429079845.660395,20714.2425799351,355952,26218909117.4509,161922.540486033,"Offshore hake"
"310",2007,69,338,0.022111741448178,9.6309621058695e-08,0.000310337914310667,0.122739290719073,1.93668927705554e-06,0.00139164983995815,144106.053872711,4090611.45985743,2022.52600968626,799913,82258067.9253036,9069.62336182179,"Offshore hake"
"311",2008,69,339,0.0075294730136404,5.70622261613801e-06,0.00238877010533413,0.0396195203613089,8.98717265144659e-05,0.00948006996358497,49309.2542730691,244723918.350597,15643.6542518236,259462,3854346831.71173,62083.3861166716,"Offshore hake"
"312",2009,69,331,0.0552464772921643,0.000318829785344085,0.0178558053681173,0.610878538208177,0.0689065679517702,0.262500605621721,338638.594927328,11979056451.9901,109448.875974083,3744439,2588954060601.11,1609022.70356919,"Offshore hake"
"313",2010,69,337,0.0433255048880174,0.000107683194420811,0.0103770513355583,0.300014869537291,0.00412330104063176,0.0642129351504178,264058.596934598,4000011945.44147,63245.6476403038,1828519,153164600157.8,391362.492017056,"Offshore hake"
"314",2011,69,326,0.0311821787335826,2.55169409403594e-05,0.00505142959372487,0.208817061049873,0.00100428137236208,0.0316903987409765,191593.928057218,963339078.665769,31037.7041461795,1283043,37914556224.9695,194716.604903047,"Offshore hake"
"315",2012,69,362,0.0298676694422177,4.50852567426965e-05,0.00671455558787747,0.214226955788733,0.00520715998429293,0.072160653990197,183517.135195754,1702100177.03271,41256.516782597,1316283,196585504252.194,443379.638968902,"Offshore hake"
"316",2013,69,366,0.0257613921959403,3.54506062054482e-05,0.00595404116591817,0.214172742502384,0.0042209811023178,0.0649690780473126,158286.769029615,1338363967.68407,36583.657111941,1315950,159354369933.153,399192.146632612,"Offshore hake"
"317",2014,69,358,0.0277203553571744,7.63349178350973e-05,0.00873698562635291,0.355868214767836,0.0157453120301414,0.125480325271101,170323.305994751,2881866191.92191,53683.0158609025,2186576,594431535499.246,770993.862167038,"Offshore hake"
"318",2015,69,369,0.0193513420436138,1.83350690139293e-05,0.00428194687191811,0.198538868706154,0.00405567603061555,0.0636841898010452,118901.237369978,692202428.670243,26309.740186293,1219890,153113620470.095,391297.355562359,"Offshore hake"
"319",2016,69,376,0.0254231777739491,1.8992370983768e-05,0.00435802374749932,0.198978910216035,0.00209394996908013,0.0457596980877292,156208.664411316,717017498.607882,26777.1824247414,1222594,79052729663.0351,281163.172664976,"Offshore hake"
"320",2017,69,130,0.00921945914171844,8.45275545954476e-06,0.00290736228556827,0.135147836444865,0.0041294356959707,0.0642606854614133,29491.029746207,86490277.6622871,9300.01492806797,432308,42253208630.3016,205555.852824242,"Offshore hake"
"321",2018,69,306,0.0347947543069696,0.00013435399408022,0.0115911170333243,0.585471698283688,0.0209428653794362,0.144716500024828,204881.545036391,4658313517.00065,68251.8389276117,3447426,726129755573.192,852132.475365886,"Offshore hake"
"322",2019,69,348,0.0215896178335086,3.83457734347535e-05,0.00619239642099515,0.279927301526371,0.0112931703798263,0.106269329440937,132653.966270843,1447664990.00414,38048.1929926264,1719969,426350179449.223,652954.959740121,"Offshore hake"
"323",1973,72,213,2.82920625742651,0.0942352831832382,0.306977659094661,25.4043619808798,8.14522912210777,2.85398477958586,16039180.5812461,3028647114947.09,1740300.86908761,144021012,261781191162618,16179653.6168924,"Silver hake"
"324",1975,72,236,4.39921850697956,0.218832495586679,0.46779535652535,54.2620426309274,147.739388389901,12.1548092699927,21883417.9967841,5414907691554.36,2326995.42147258,269920432,3655742024936766,60462732.5295241,"Silver hake"
"325",1976,72,239,5.30620409625625,0.806516959918346,0.89806289307506,68.061324945946,327.558732127027,18.0985837050038,31036855.0267052,27593133275838.3,5252916.64466878,398101814,11206672891492278,105861574.19712,"Silver hake"
"326",1977,72,250,3.09875147032662,0.498458445424668,0.706015896014153,23.9227098182273,20.0220185054376,4.47459702156938,17728594.2268413,16315638225748,4039262.08926185,136866741,655364581506165,25600089.4823859,"Silver hake"
"327",1978,72,386,2.69926420185245,0.123887251142954,0.351976208205831,32.2235687566424,46.8840032313438,6.84718944029912,16472785.0119258,4613918167160.64,2148003.29775367,196650598,1746095358986560,41786305.8786794,"Silver hake"
"328",1979,72,412,2.42715550448771,0.0487352262361335,0.220760563136022,23.3480711685744,8.1485825895361,2.85457222531435,15258373.3764887,1926035371777.88,1387816.76448221,146778229,322035199370094,17945339.2102265,"Silver hake"
"329",1980,72,283,3.28275478927207,0.388347196163422,0.623175092701419,38.9539954712834,48.5046456798151,6.96452767097777,20943460.4527968,15806662074737.2,3975759.30794825,248520379,1974255385104054,44432593.7246978,"Silver hake"
"330",1981,72,252,2.19120527357455,0.295135950597837,0.543264162813853,31.5461759355975,114.557303143236,10.7031445446297,13281137.2955133,10842427277683.7,3292784.12254489,191204858,4208498578170853,64872941.8029648,"Silver hake"
"331",1982,72,287,2.767055957283,1.81666463038085,1.34783701922037,32.0487769151521,63.4963850488438,7.96846189981754,17996394.0087901,76843982244208.4,8766069.94292245,208439015,2685864525386760,51825327.064928,"Silver hake"
"332",1983,72,294,3.77138350609108,0.26938808069703,0.519026088647796,37.4132025438238,49.6155066850625,7.04382755929349,24768346.0767076,11619060038458.3,3408674.23472209,245709074,2139981655909335,46259935.7534069,"Silver hake"
"333",1984,72,300,1.70941794695117,0.0632301607811908,0.251456081217359,19.9340068032107,15.0490039594584,3.87930457162858,11103088.0757741,2667567007506.97,1633268.81054741,129476255,634890469391859,25197032.9481838,"Silver hake"
"334",1985,72,288,4.01448277970693,0.396154122950868,0.629407755712359,65.0391152799247,136.841252381844,11.697916582958,25972241.36786,16581501021840.2,4072038.92685718,420779386,5727653038918031,75681259.4961132,"Silver hake"
"335",1986,72,299,4.83678243040803,0.23285193263187,0.482547337192808,51.9563580171457,23.7983804868373,4.87835838031989,31413630.7575758,9822069698601.81,3134018.13948193,337442891,1003854033821185,31683655.6259088,"Silver hake"
"336",1987,72,281,3.68972472096495,0.206804624983516,0.454757765171213,23.0459961887335,7.56312472094401,2.75011358328052,23378054.0274857,8302120470614.52,2881340.04772337,146019171,303619769492897,17424688.5049029,"Silver hake"
"337",1988,72,259,3.06868465535347,0.19436953364171,0.440873602795303,50.7997390324745,75.2944864221766,8.67723956233643,19135419.8730025,7557874243291.47,2749158.82467555,316772313,2927754411558204,54108727.6837869,"Silver hake"
"338",1989,72,283,4.62541967284316,0.233111211864602,0.482815919232787,47.2930323282143,29.378357097355,5.42018054102951,29333043.5065386,9375083154316.82,3061875.75749194,299918423,1181515631624327,34373181.8664541,"Silver hake"
"339",1990,72,297,5.59078341088788,1.44548790404695,1.20228445221876,53.0427239083986,109.279171391278,10.453667843933,35615426.6832379,58660455300580.7,7659011.37879953,337902420,4434742020832801,66593858.7321143,"Silver hake"
"340",1991,72,295,4.32653181499377,0.451786455297659,0.672150619502548,75.3396715139055,419.538834142823,20.4826471468612,27596992.0993973,18381328718009.1,4287345.18297851,480557733,17069305929653608,130649553.882337,"Silver hake"
"341",1992,72,312,4.53986399212062,0.330422625210474,0.574823994984964,81.6725749746688,187.851416783425,13.7058898574089,29429822.5646778,13885431500938.7,3726316.07635996,529445242,7894126434105474,88848896.6397753,"Silver hake"
"342",1993,72,316,3.77753588945925,0.157644211386541,0.397044344357833,47.3751387583753,29.2654411243592,5.40975425729849,24530670.835778,6647826553517.53,2578337.94400919,307646034,1234118112525434,35130017.2576877,"Silver hake"
"343",1994,72,323,2.91629971010692,0.108995280056454,0.330144332158609,35.7320723420263,12.9199707047109,3.59443607603625,18995819.4801999,4624443202441.79,2150451.86006146,232746996,548167504778198,23412977.2728331,"Silver hake"
"344",1995,72,319,5.01114102882424,0.49111496292397,0.700795949563045,87.6812777966956,488.995829444721,22.1132500877804,32147668.0659788,20211980307799.8,4495773.60504283,562496365,20124766748072016,141861787.483705,"Silver hake"
"345",1996,72,315,2.78480296923555,0.124800078931776,0.353270546368892,23.9790564921082,9.23991359421789,3.03972261797321,18122740.4598791,5285348821421.61,2298988.65186882,156049179,391315188606045,19781688.2142563,"Silver hake"
"346",1997,72,316,2.32336572889437,0.225242776032303,0.47459748843868,40.9423622975345,32.9689006316634,5.74185515592856,15067127.0510656,9472761742224.34,3077785.20079364,265512987,1386532993812982,37236178.5608161,"Silver hake"
"347",1998,72,332,6.76033894418094,2.80446155453683,1.67465266683478,104.341322538573,338.233588481779,18.3911279828557,43287140.0195303,114982126179211,10722971.8911882,668108134,13867480937987838,117760268.92797,"Silver hake"
"348",1999,72,336,4.19845224836384,0.109234999056096,0.33050718457561,75.6282037782911,87.9040133724443,9.37571401933977,27240488.3281331,4598467808931.8,2144403.83531922,490692541,3700496903574939,60831709.6880808,"Silver hake"
"349",2000,72,324,5.23684864916146,0.256410603156482,0.506370025926182,90.0633975622928,464.478967946994,21.5517741252778,33991655.6306727,10802905370484.6,3286777.3533485,584588977,19569090652033216,139889565.915522,"Silver hake"
"350",2001,72,323,3.96847572533642,0.18271836902263,0.42745569246722,60.9558618220552,186.316365171433,13.6497752791551,25771483.3484081,7705726425507.47,2775919.02358615,395850469,7857463627141891,88642335.4111448,"Silver hake"
"351",2002,72,318,3.39545588005783,0.117951216979923,0.343440266975093,51.2006789862474,27.2582758104549,5.22094587315889,22130903.5358296,5010770744427.87,2238475.09354647,333715804,1157978480186612,34029082.8584405,"Silver hake"
"352",2003,72,318,3.5019132257727,0.188881744121638,0.434605273922945,93.0840066206035,441.507383666197,21.0120770907161,22675490.9683551,7919406245101.92,2814143.96310884,602734967,18511457249214020,136056816.254144,"Silver hake"
"353",2004,72,305,1.75161771084267,0.0420297545630723,0.20501159616732,27.3871775512534,14.3846537600978,3.79271060853551,11108511.2752909,1690401692039.58,1300154.48775889,173685599,578538783018185,24052833.1599042,"Silver hake"
"354",2005,72,320,1.08824133527753,0.0255524436359931,0.159851317279505,12.7077435627994,2.60184996022987,1.61302509597026,7048021.3995857,1071806610276.4,1035280.93302079,82302009,109135549853778,10446796.1525904,"Silver hake"
"355",2006,72,357,2.04226276461939,0.205031406086811,0.452803937799586,38.6219178395181,81.6927278189816,9.03840294626111,13330300.2023969,8735283645496.46,2955551.3268249,252093789,3480487028270190,58995652.6217838,"Silver hake"
"356",2007,72,338,2.67272600966696,0.0988511489630546,0.314406025646861,36.1526508690774,15.3908889400227,3.9231223457882,17418618.9377589,4198559171174.71,2049038.59679966,235613096,653705683641725,25567668.7173806,"Silver hake"
"357",2008,72,339,2.71388594554863,0.0532466565024122,0.230752370523928,32.6513375550995,7.91684391178776,2.81368866646396,17772783.2897121,2283600079233.83,1511158.52220534,213828126,339531278990661,18426374.5482029,"Silver hake"
"358",2009,72,331,13.3928730719376,1.87891098018522,1.3707337378883,254.098506220182,992.212012490458,31.4993970178868,82092903.3200865,70594347625371.3,8402044.25276202,1557521227,37279339184507704,193078582.92547,"Silver hake"
"359",2010,72,337,34.3044149393937,22.3116826317487,4.72352438669991,494.246404858791,3386.2350953684,58.1913661582919,209077209.855293,828792250544951,28788752.1533142,3012313706,125785466380341440,354662468.243175,"Silver hake"
"360",2011,72,326,21.2735226725224,6.40080730310035,2.52998168038829,296.068978135285,945.972119898147,30.7566597649704,130711769.926879,241649178265448,15545069.2589466,1819148655,35713211570154188,188979394.565001,"Silver hake"
"361",2012,72,362,44.0365219373162,31.8423338719643,5.6429011928231,586.805845501568,4378.48464704327,66.1701189891878,270575391.412969,1202141144053369,34671907.1303176,3605535005,165300588957489024,406571751.302878,"Silver hake"
"362",2013,72,366,33.232755128188,8.30639397924698,2.88208153584297,501.619458548667,7246.09551404204,85.1240008108292,204193367.93538,313590643239932,17708490.710389,3082120825,273561278083324192,523030857.677943,"Silver hake"
"363",2014,72,358,36.247045838209,17.8023931368715,4.21928822633291,362.172068575388,1399.45815425971,37.4093324487314,222714196.84774,672092357881125,25924744.1237349,2225308560,52833634412011648,229855681.704872,"Silver hake"
"364",2015,72,369,35.6080971360695,21.2289015959299,4.60748321710778,288.014315146081,1693.99083671605,41.158119936606,218788278.369884,801453064154849,28309946.3820553,1769658062,63953103772293480,252889509.019836,"Silver hake"
"365",2016,72,376,40.7991975009113,14.0614688078875,3.74986250519769,407.378911344183,1455.29943758248,38.1483870901835,250684167.31135,530861533823302,23040432.5875905,2503074801,54941806020568032,234396685.174019,"Silver hake"
"366",2017,72,130,51.2601825797121,29.4822845237044,5.42975915890424,893.830829980064,16630.2742875604,128.958420770264,163970092.607029,301668608157165,17368609.8510262,2859168981,170164279283261600,412509732.349749,"Silver hake"
"367",2018,72,306,26.4016653557077,6.44996976329269,2.53967906698714,399.171441103266,1535.97138544278,39.1914708252035,155460617.479563,223632959617500,14954362.5613899,2350436530,53255106523012408,230770679.513261,"Silver hake"
"368",2019,72,348,30.1861163830741,16.283962135693,4.03533915993352,489.840010160544,5688.71439439948,75.4235665717253,185473781.676353,614767150870154,24794498.3992448,3009743882,214765590291651200,463428085.350523,"Silver hake"
"369",1970,73,187,11.2939279767595,4.01975945356345,2.00493377784989,3.64904937648895,0.345868931109712,0.588106224341923,58958961.7831502,109549321553366,10466581.1778902,19049543,9425864205846.5,3070157.03276665,"Atlantic cod"
"370",1971,73,183,10.9470169793198,4.53127413123273,2.12867896387237,3.37026568679709,0.305444481930701,0.552670319386432,54461525.0410958,112152342775067,10590200.3179858,16767107,7559973915532.08,2749540.67355478,"Atlantic cod"
"371",1972,73,207,12.534858035167,7.02049243893797,2.64962118781874,7.00796988439975,3.24248317758651,1.80068963943999,66174731.106765,195664981935167,13988029.951897,36996871,90369787858289,9506302.53349266,"Atlantic cod"
"372",1973,73,213,11.2196208433162,7.71333602057503,2.77728932964771,4.79180988762911,0.828275117079634,0.910096213089382,63605657.6952256,247900490094641,15744855.9883741,27165465,26620104052193.2,5159467.41943325,"Atlantic cod"
"373",1974,73,156,8.53392097696569,2.76433226991064,1.66262812135205,3.7026298646177,0.33680679785027,0.580350581847102,38617149.4028849,56604822680368.8,7523617.65910316,16754902,6896742941279.52,2626165.0636012,"Atlantic cod"
"374",1975,73,236,8.78143811263694,5.14267356663239,2.26774636294106,4.32602914530113,1.42233323882407,1.19261613221693,43682276.8695945,127253050679033,11280649.3908389,21519346,35194970354899.7,5932534.90127953,"Atlantic cod"
"375",1976,73,239,6.65069636022375,1.48027465129406,1.21666538180966,3.62120575417109,0.741454469043266,0.861077504666837,38901010.0279664,50644211799510.5,7116474.67497148,21181024,25367168948744.9,5036583.06282592,"Atlantic cod"
"376",1977,73,250,6.56450178387792,0.577766598177533,0.760109596161983,2.76904374886234,0.133550742427335,0.365445950076527,37556864.286209,18911568017981.1,4348743.26880549,15842269,4371408726695.48,2090791.41157014,"Atlantic cod"
"377",1978,73,386,9.02113337670793,1.04684070492889,1.02315233710767,3.85923298043008,0.220198215942714,0.469252827314567,55053221.754445,38987363929975.7,6243986.22115518,23551720,8200815980185.96,2863706.68543166,"Atlantic cod"
"378",1979,73,412,8.89789166091617,0.676851591311023,0.822709907142866,2.7708358578401,0.0996123346838101,0.31561421812683,55936816.9755814,26749441974327.4,5171986.26973501,17418928,3936718773742.9,1984116.62301965,"Atlantic cod"
"379",1980,73,283,6.1527750818695,0.854521191671361,0.924403154295441,2.70845779020422,0.273105547794596,0.522595013174251,39253739.5796965,34781061498296.2,5897547.07469947,17279536,11116050656146.7,3334074.18276,"Atlantic cod"
"380",1981,73,252,7.61666642959001,6.26284993947239,2.50256866828313,3.3416546587309,1.12111097810897,1.05882528214478,46165456.8859683,230078697231650,15168345.2370933,20254138,41186321848411.2,6417657.03730039,"Atlantic cod"
"381",1982,73,287,5.65923337418679,8.47786633087997,2.91167758017264,2.732802169156,1.80018578018072,1.34171002089897,36806553.6663609,358609398181731,18936984.9284867,17773614,76146935331417.4,8726221.13697661,"Atlantic cod"
"382",1983,73,294,4.10227013659203,0.457736119670765,0.676561985091362,1.96872822990786,0.137629903932222,0.370985045429356,26941425.1505188,19742757149701,4443282.2496102,12929510,5936157653070.78,2436423.12685436,"Atlantic cod"
"383",1984,73,300,5.40182325470244,1.43311779603048,1.19712898053237,2.33633988568413,0.285316630009842,0.534150381456236,35086164.5472353,60460667873221.9,7775645.81711525,15175100,12036996577331.7,3469437.50157453,"Atlantic cod"
"384",1985,73,288,3.44242804665219,1.09337044461672,1.04564355524085,1.31891494862652,0.0715211070297752,0.267434304137998,22271255.607595,45764317709525.7,6764932.94198292,8532899,2993600825011.33,1730202.53872526,"Atlantic cod"
"385",1986,73,299,2.59965865270045,0.223607712316985,0.47287177153747,1.43572236812396,0.110421103161127,0.332296709524977,16884099.7474389,9432133591068.72,3071177.88333218,9324639,4657740046159.47,2158179.79931225,"Atlantic cod"
"386",1987,73,281,2.22921622597617,0.173899912898784,0.417013084805243,1.56967714689143,0.0924982715355731,0.304135284923623,14124288.750785,6981168950308.33,2642190.18057148,9945457,3713320210673.01,1926997.719426,"Atlantic cod"
"387",1988,73,259,3.89658142882152,0.50886890167973,0.713350476049277,2.69814309806947,0.363799694273101,0.60315810056162,24297941.9797227,19786882713351,4448244.90258248,16824831,14146004713538.9,3761117.48201766,"Atlantic cod"
"388",1989,73,283,2.36563843607574,0.145518760701289,0.381469213307298,2.33437461160885,0.252329607139451,0.502324205209595,15002179.277604,5852358928493.4,2419164.92378949,14803913,10147993441870.5,3185591.53719846,"Atlantic cod"
"389",1990,73,297,4.06041735562884,1.12894296698488,1.06251727844063,2.05038459614955,0.142441538752708,0.377414280006345,25866410.1261936,45814501986708.1,6768641.0738573,13061733,5780529531624.31,2404273.18157158,"Atlantic cod"
"390",1991,73,295,1.45718257745191,0.0979924374184239,0.313037437726582,0.713662875569251,0.0146912405104792,0.121207427620914,9294709.43399909,3986908378827.43,1996724.41233823,4552133,597726022840.881,773127.429885191,"Atlantic cod"
"391",1992,73,312,1.5215261075342,0.0792586425293688,0.281529114887553,0.966549650562717,0.0177349740847719,0.133172722750464,9863344.6838878,3330705489667.69,1825022.05183052,6265691,745281191529.062,863296.699593519,"Atlantic cod"
"392",1993,73,316,0.831553257843806,0.0314137764902967,0.177239319820114,0.985566174056521,0.0945984227367293,0.307568565911293,5399964.3808825,1324713008246.16,1150961.7753193,6400098,3989197580164.33,1997297.5692581,"Atlantic cod"
"393",1994,73,323,2.36772545361162,0.240728017336196,0.490640415514454,1.5440906668073,0.115467557778424,0.339805176208991,15422586.7593808,10213589458470.7,3195870.68863412,10057700,4899048494525.77,2213379.42850424,"Atlantic cod"
"394",1995,73,319,2.31309726768204,0.431261989813751,0.656705405652908,1.32373649232883,0.16345166512434,0.404291559551199,14839072.1270944,17748713648880.5,4212922.22203075,8492086,6726901206798.92,2593627.03695017,"Atlantic cod"
"395",1996,73,315,1.69666339364198,0.0594205699552247,0.243763348260613,0.879416336237677,0.0132115192732106,0.114941373200474,11041423.9967548,2516492313700.65,1586345.58457502,5723002,559514772887.484,748007.201093334,"Atlantic cod"
"396",1997,73,316,1.5248559851228,0.109174422055317,0.330415529379776,0.698781102159206,0.018107499367831,0.134564108765417,9888756.89121757,4591416012057.79,2142758.9719933,4531626,761525098742.084,872654.054446597,"Atlantic cod"
"397",1998,73,332,1.32104842592535,0.0348328428336906,0.186635588336444,0.814922797500493,0.0159166889398992,0.126161360724666,8458807.85827065,1428136650119.1,1195046.71461793,5218034,652579720011.53,807824.065011392,"Atlantic cod"
"398",1999,73,336,1.86542344564808,0.115552758104962,0.339930519525627,1.08748456728463,0.0190985412029617,0.138197471767618,12103280.5882228,4864426630388.64,2205544.52015566,7055841,803991648082.279,896655.81361093,"Atlantic cod"
"399",2000,73,324,1.69274504443969,0.193533916157989,0.439924898315598,1.07114429378797,0.0773686103863316,0.278152135325853,10987372.4592623,8153830444204.06,2855491.2789578,6952649,3259638120890.64,1805446.79259474,"Atlantic cod"
"400",2001,73,323,3.35374257749949,0.51749478783682,0.719371105783948,1.27602861687643,0.0625106459803016,0.250021291053985,21779374.997575,21824150921589.5,4671632.57561952,8286595,2636242536437.55,1623650.98972579,"Atlantic cod"
"401",2002,73,318,8.72394493688224,26.6454967857535,5.16192762306422,2.42986695829537,1.01499616612027,1.00747018125614,56860931.3947975,1131946572348854,33644413.687102,15837388,43118784401924.3,6566489.50367883,"Atlantic cod"
"402",2003,73,318,2.36963759421765,0.18945654313496,0.435266060168904,1.14756333651107,0.0594423736926129,0.243808067324715,15343811.3401856,7943506334377.07,2818422.66780146,7430670,2492291182687.31,1578699.20589304,"Atlantic cod"
"403",2004,73,305,2.71119048983514,0.889650648127033,0.943212938909891,2.10711094266154,0.244972234130563,0.494946698272211,17193985.8448372,35781007444648.7,5981722.78233025,13362999,9852579045057.13,3138881.81444557,"Atlantic cod"
"404",2005,73,320,1.22565923947739,0.0461411116771812,0.214804822285677,0.974842183549092,0.040302655807108,0.200755213648632,7938011.78874862,1935405834588.88,1391188.64090708,6313589,1690509664011.41,1300196.0098429,"Atlantic cod"
"405",2006,73,357,1.70734151197893,0.106757633637794,0.326737866856283,1.32571384751489,0.10197012408619,0.319327612470625,11144195.2019994,4548367632777.58,2132690.23366676,8653227,4344397642584.54,2084321.86635955,"Atlantic cod"
"406",2007,73,338,1.13734999566917,0.0509238700057377,0.225663178223071,0.795039874780204,0.0436662922880083,0.208964811123807,7412307.17318891,2162917514739.34,1470686.06940412,5181413,1854662428107.27,1361859.91500862,"Atlantic cod"
