Species,Region,Season,Year,Metric,Value,Units,Note
White hake,Gulf of Maine / Georges Bank,NA,1987,Recruitment,8510,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1988,Recruitment,8339,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1989,Recruitment,12206,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1990,Recruitment,12785,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1991,Recruitment,7940,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1992,Recruitment,6871,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1993,Recruitment,6577,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1994,Recruitment,4417,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1995,Recruitment,2742,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1996,Recruitment,3462,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1997,Recruitment,4507,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1998,Recruitment,4505,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,1999,Recruitment,6027,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2000,Recruitment,2556,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2001,Recruitment,2198,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2002,Recruitment,2327,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2003,Recruitment,2257,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2004,Recruitment,2049,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2005,Recruitment,3323,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2006,Recruitment,4085,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2007,Recruitment,3335,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2008,Recruitment,3822,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2009,Recruitment,3858,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2010,Recruitment,3359,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2011,Recruitment,3072,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2012,Recruitment,2746,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2013,Recruitment,2820,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2014,Recruitment,2896,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2015,Recruitment,5497,"Number x 1,000","Abundance, Age 1 (Mean)"
White hake,Gulf of Maine / Georges Bank,NA,2016,Recruitment,4925,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1982,Recruitment,13764,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1983,Recruitment,8338,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1984,Recruitment,17881,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1985,Recruitment,16791,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1986,Recruitment,21914,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1987,Recruitment,15543,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1988,Recruitment,26317,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1989,Recruitment,14914,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1990,Recruitment,9880,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1991,Recruitment,13245,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1992,Recruitment,6414,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1993,Recruitment,5221,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1994,Recruitment,7372,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1995,Recruitment,22930,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1996,Recruitment,16468,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1997,Recruitment,16266,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1998,Recruitment,18763,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,1999,Recruitment,18315,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2000,Recruitment,14486,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2001,Recruitment,8652,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2002,Recruitment,6785,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2003,Recruitment,5167,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2004,Recruitment,4276,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2005,Recruitment,3917,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2006,Recruitment,6220,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2007,Recruitment,9677,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2008,Recruitment,13702,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2009,Recruitment,13318,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2010,Recruitment,6795,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2011,Recruitment,7258,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2012,Recruitment,5346,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2013,Recruitment,5668,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2014,Recruitment,3391,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2015,Recruitment,800,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Georges Bank,NA,2016,Recruitment,2556,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1981,Recruitment,68685,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1982,Recruitment,60952,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1983,Recruitment,63254,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1984,Recruitment,42165,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1985,Recruitment,36738,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1986,Recruitment,42796,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1987,Recruitment,35216,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1988,Recruitment,34456,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1989,Recruitment,34108,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1990,Recruitment,20372,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1991,Recruitment,15478,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1992,Recruitment,17281,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1993,Recruitment,25443,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1994,Recruitment,18911,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1995,Recruitment,25525,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1996,Recruitment,20751,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1997,Recruitment,29271,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1998,Recruitment,22820,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,1999,Recruitment,15964,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2000,Recruitment,13262,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2001,Recruitment,15640,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2002,Recruitment,7646,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2003,Recruitment,7562,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2004,Recruitment,15520,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2005,Recruitment,13393,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2006,Recruitment,7393,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2007,Recruitment,6157,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2008,Recruitment,9140,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2009,Recruitment,7075,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2010,Recruitment,6532,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2011,Recruitment,4873,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2012,Recruitment,4464,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2013,Recruitment,2390,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2014,Recruitment,4102,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2015,Recruitment,5742,"Number x 1,000","Abundance, Age 1 (Mean)"
Winter flounder,Southern New England / Mid,NA,2016,Recruitment,7549,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1985,Recruitment,11698,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1986,Recruitment,5778,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1987,Recruitment,8201,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1988,Recruitment,23080,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1989,Recruitment,8673,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1990,Recruitment,7361,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1991,Recruitment,9443,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1992,Recruitment,7880,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1993,Recruitment,5956,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1994,Recruitment,6707,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1995,Recruitment,5709,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1996,Recruitment,7197,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1997,Recruitment,7558,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1998,Recruitment,7841,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,1999,Recruitment,9754,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2000,Recruitment,8843,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2001,Recruitment,6417,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2002,Recruitment,5202,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2003,Recruitment,3680,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2004,Recruitment,2954,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2005,Recruitment,2922,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2006,Recruitment,3574,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2007,Recruitment,3411,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2008,Recruitment,3735,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2009,Recruitment,3959,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2010,Recruitment,3251,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2011,Recruitment,2988,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2012,Recruitment,2685,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2013,Recruitment,4046,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2014,Recruitment,5728,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2015,Recruitment,7774,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Cape Cod / Gulf of Maine,NA,2016,Recruitment,10165,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1973,Recruitment,35816,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1974,Recruitment,14709,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1975,Recruitment,39275,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1976,Recruitment,19425,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1977,Recruitment,63508,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1978,Recruitment,54915,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1979,Recruitment,49015,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1980,Recruitment,65782,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1981,Recruitment,168807,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1982,Recruitment,76381,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1983,Recruitment,18003,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1984,Recruitment,22417,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1985,Recruitment,30418,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1986,Recruitment,7986,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1987,Recruitment,14832,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1988,Recruitment,146483,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1989,Recruitment,43481,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1990,Recruitment,9810,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1991,Recruitment,2822,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1992,Recruitment,2515,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1993,Recruitment,4125,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1994,Recruitment,8351,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1995,Recruitment,6655,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1996,Recruitment,5014,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1997,Recruitment,12805,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1998,Recruitment,6937,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,1999,Recruitment,11063,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2000,Recruitment,5108,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2001,Recruitment,4540,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2002,Recruitment,1661,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2003,Recruitment,1902,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2004,Recruitment,2625,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2005,Recruitment,8985,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2006,Recruitment,6694,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2007,Recruitment,2967,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2008,Recruitment,4914,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2009,Recruitment,4707,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2010,Recruitment,3753,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2011,Recruitment,7594,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2012,Recruitment,1919,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2013,Recruitment,1446,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2014,Recruitment,396.8389893,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2015,Recruitment,320.2739868,"Number x 1,000","Abundance, Age 1 (Mean)"
Yellowtail flounder,Southern New England / Mid,NA,2016,Recruitment,1393.209961,"Number x 1,000","Abundance, Age 1 (Mean)"
