"","Stock Name","Jurisdiction","FMP","Science Center","Regional Ecosystem","FSSI Stock?","Assessment Year","Assessment Month","Last Data Year","Update Type","Review Result","Assessment Model","Model Version","Lead Lab","Citation","Point of Contact","Life History Data","Abundance Data","Catch Data","Assessment Level","Assessment Frequency","Assessment Type","Model Category","Catch Input Data","Abundance Input Data","Biological Input Data","Ecosystem Linkage","Composition Input Data","F Year","Estimated F","F Unit","F Basis","Flimit","Flimit Basis","Fmsy","Fmsy Basis","F/Flimit","F/Fmsy","Ftarget","Ftarget Basis","F/Ftarget","B Year","Estimated B","B Unit","B Basis","Blimit","Blimit Basis","Bmsy","Bmsy Basis","B/Blimit","B/Bmsy","MSY","MSY Unit","Species","Region"
"198","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2009,6,2008,"Full Update","Full acceptance","VPA",NA,"NEFSC","TRAC Status Report 2009/03","Loretta O'Brien",4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2008,NA,"Fully_Recruited_F","Age_4+",0.25,"Fmsy",0.25,"F40% SPR",NA,NA,NA,NA,NA,2008,NA,"mt","Spawning biomass",21600,"0.5 SSBmsy",43200,"F40% SPR",NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"199","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2010,5,2009,"Full Update","Full acceptance","VPA",NA,"NEFSC","TRAC Status Report 2010/05","Loretta O'Brien",4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2009,0.150000005960464,"Fully_Recruited_F","Age_4+",0.25,"Fmsy",0.25,"F40% SPR",0.600000023841858,0.600000023841858,NA,NA,NA,2009,14000,"mt","Spawning biomass",21600,"0.5 SSBmsy",43200,"F40% SPR",0.648000001907349,0.324000000953674,NA,NA,"Yellowtail flounder","Georges Bank"
"200","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2011,6,2010,"Full Update","Full acceptance","VPA",NA,"NEFSC","TRAC Status Report 2011/01","Loretta O'Brien",4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2010,0.129999995231628,"Fully_Recruited_F","Ages_4+",0.25,"Fmsy",0.25,"F40% SPR",0.519999980926514,0.519999980926514,NA,NA,NA,2010,8800,"mt","Spawning biomass",21600,"0.5 SSBmsy",43200,"F40% SPR",0.407000005245209,0.203999996185303,NA,NA,"Yellowtail flounder","Georges Bank"
"201","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2012,7,2011,"Full Update","Full acceptance","VPA",NA,"NEFSC","TRAC Status Report 2012/01","Loretta O'Brien",4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2011,0.310000002384186,"Fully_Recruited_F","Age_4+",0.25,"Fmsy",0.25,"F40% SPR",1.24000000953674,1.24000000953674,NA,NA,NA,2011,4600,"mt","Spawning biomass",21600,"0.5 SSBmsy",43200,"F40% SPR",0.212999999523163,0.105999998748302,NA,NA,"Yellowtail flounder","Georges Bank"
"202","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2013,6,2012,"Full Update","Full acceptance","VPA",NA,"NEFSC","TRAC Status Report 2013/01","Loretta O'Brien",4,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,2012,0.779999971389771,"Fully_recruited_F","Ages_4+",0.25,"Fmsy",0.25,"F40% SPR",3.11999988555908,3.11999988555908,NA,NA,NA,2012,869,"mt","Rho-Adjusted_SSB",NA,"0.5 SSBmsy",NA,"F40% SPR",NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"203","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2014,7,2013,"Benchmark","Full acceptance","Index of Survey Abundance",NA,"NEFSC","TRAC Status Report 2014/03","Loretta O'Brien",2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2013,218,"mt","catch",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2213,"mt","Survey CPUE",NA,NA,NA,NA,NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"204","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2015,7,2014,"Full Update","Full acceptance","Index Method","Empirical approach using survey biomass","NEFSC","TRAC Status Report 2015/03; and also NEFSC CRD 15-24 (Operational Assessment of 20 Northeast Groundfish Stocks, Updated through 2014)","Liz Brooks",2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2014,0.0710000023245811,"relative F","relative F",0.25,NA,0.25,"F40% SPR",0.284000009298325,0.284000009298325,NA,NA,NA,2014,2240,"mt","survey",NA,"0.5 SSBmsy",NA,"F40% SPR",NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"205","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2016,7,2016,"Full Update","Full acceptance","Index Method","Empirical approach","NEFSC","TRAC Status Report 2016/03;","Liz Brooks",2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2014,0.0500000007450581,"Annual Exploitation Rate","U (exploitation rate = catch/biomass)",0.25,NA,0.25,"F40% SPR",0.200000002980232,0.200000002980232,NA,NA,NA,2016,1532,"mt","Average Survey Biomass",NA,"0.5 SSBmsy",NA,"F40% SPR",NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"206","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2017,7,2016,"Full Update","Full acceptance","Index Method","Empirical approach","NEFSC","TRAC Status Report 2017/03;","Liz Brooks",2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.00999999977648258,"Annual Exploitation Rate","U (exploitation rate = catch/biomass)",NA,NA,NA,"F40% SPR",NA,NA,0.0700000002980232,NA,0.14300000667572,2016,3118,"mt","survey",NA,"0.5 SSBmsy",NA,"F40% SPR",NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"207","Yellowtail flounder - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","N",2018,8,2017,"Full Update","Full acceptance","Index Method","Empircal approach","NEFSC","TRAC Status Report 2018/03;","Liz Brooks",2,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,2017,0.0299999993294477,"Annual Exploitation Rate","U (exploitation rate = catch/biomass)",NA,NA,NA,"F40% SPR",NA,NA,0.100000001490116,NA,0.300000011920929,2017,1126,"Matric Tons","Survey Biomass",NA,"0.5 SSBmsy",NA,"40% SPR",NA,NA,NA,NA,"Yellowtail flounder","Georges Bank"
"208","Yellowtail flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2005,12,2004,"Full Update","Full acceptance","VPA","ADAPT",NA,"GARM Report (2005)",NA,4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2004,0.990000009536743,"Fully_Recruited_F","Ages_4-6",NA,"Fmsy",0.259999990463257,"F40% as proxy",NA,3.80800008773804,0.370000004768372,"Frebuild",2.67600011825562,2004,695,"mt","Spawning biomass",34750,"0.5*Bmsy",69500,"SSBmsy",0.0199999995529652,0.00999999977648258,14200,"mt","Yellowtail flounder","Southern New England / Mid-Atlantic"
"209","Yellowtail flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2008,9,2007,"Benchmark","Full acceptance","VPA","2.8.0","NEFSC","NEFSC CRD 08-15 (GARM III)","James Weinberg",4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2007,0.412999987602234,"Fuly_Recruited_F","Ages_4+",0.25,"Fmsy",0.25,"F40% as proxy",1.65199995040894,1.65199995040894,NA,NA,NA,2007,3508,"mt","Spawning biomass",13700,"0.5*B35%",27400,"B40%",0.256000012159348,0.128000006079674,6100,"mt","Yellowtail flounder","Southern New England / Mid-Atlantic"
"210","Yellowtail flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2012,9,2011,"Benchmark","Full acceptance","ASAP",NA,"NEFSC","NEFSC CRD 12-14 (SAW/SARC 54); NEFMC SSC memo to Paul Howard 24 Sept, 2012; NEFSC Directorate email to NERO (Darcy) Sept. 19, 2012.","James Weinberg",4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2011,0.119999997317791,"Instantaneous annual F averaged across ages","Ages_4-5",0.316000014543533,"F40%",0.316000014543533,"F40% as proxy",0.379999995231628,0.379999995231628,NA,NA,NA,2011,3873,"mt","Spawning biomass",1497,"projection at F40%",2995,"projection at F40%",2.58699989318848,1.29299998283386,773,"mt","Yellowtail flounder","Southern New England / Mid-Atlantic"
"211","Yellowtail flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2015,11,2014,"Benchmark","Full acceptance","ASAP",NA,"NEFSC","Northeast Fisheries Science Center. 2015. Operational Assessment of 20 Northeast Groundfish Stocks, Updated Through 2014. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 15-24; 251 p.","James Weinberg",4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2014,1.63999998569489,"Instantaneous annual F averaged across ages","average F (F average across range of ages)",0.349000006914139,"F40%",0.349000006914139,"F40% as proxy",4.69999980926514,4.69999980926514,NA,NA,NA,2014,502,"mt","Spawning biomass",979,"projection at F40%",1959,"projection at F40%",0.875,0.259999990463257,541,"mt","Yellowtail flounder","Southern New England / Mid-Atlantic"
"212","Yellowtail flounder - Southern New England / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Northeast Shelf","Y",2017,10,2016,"Full Update","Full acceptance","ASAP",NA,"NEFSC","Northeast Fisheries Science Center. 2017. Operational Assessment of 19 Northeast Groundfish Stocks, Updated Through 2016. US Dept Commer, Northeast Fish Sci Cent Ref Doc. 17-17.","Larry Alade",4,2,5,4,2,NA,NA,NA,NA,NA,NA,NA,2016,1.0900000333786,"Instantaneous annual F averaged across ages","average F (F average across range of ages)",0.340000003576279,"F40%",0.340000003576279,"F40% as proxy",3.20600008964539,3.20600008964539,NA,NA,NA,2016,152,"mt","Spawning biomass",930,"projection at F40%",1860,"projection at F40%",0.163000002503395,0.0820000022649765,541,"mt","Yellowtail flounder","Southern New England / Mid-Atlantic"
"213","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2006,12,2005,"Benchmark","Partial acceptance - Biomass estimates","index",NA,"NEFSC","NEFSC CRD 07-03 (2007)","Weinberg",0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.959999978542328,"kg/tow","Survey index",0.810000002384186,"historical surveys",1.62000000476837,"proxy",1.18499994277954,0.592999994754791,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"214","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2008,6,2008,"Full Update","Full acceptance","Index",NA,"NEFSC","NEFSC Memo (Thompson) April 13, 2009","Jim Weinberg",2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.01999998092651,"kg/tow","survey CPUE 3 yr avg",0.810000002384186,"half avg survey CPUE",1.62000000476837,"avg survey CPUE",1.25899994373322,0.629999995231628,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"215","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2009,4,2008,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Thompson) April 13, 2009","Jim Weinberg",2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.01999998092651,"kg/tow","survey CPUE 3 yr avg",0.810000002384186,"half avg survey CPUE",1.62000000476837,"avg survey CPUE",1.25899994373322,0.629999995231628,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"216","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2011,1,2010,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Thompson) Jan. 13, 2011","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,10.1000003814697,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,9999,NA,NA,NA,NA,2010,1.11000001430511,"kg/tow","Survey CPUE 3 Year Average",0.810000002384186,"half avg survey CPUE",1.62000000476837,"avg survey CPUE",1.37000000476837,0.685000002384186,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"217","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2012,7,2011,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp) Aug 21, 2012","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,-2.79999995231628,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,0.0930000022053719,NA,NA,NA,NA,2011,1.08000004291534,"kg/tow","Survey CPUE 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",1.38499999046326,0.688000023365021,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"218","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2013,7,2012,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp to Bullard) July 2, 2013","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,12.6000003814697,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,9999,NA,NA,NA,NA,2012,1.22000002861023,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",1.56400001049042,0.77700001001358,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"219","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2014,8,2013,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp to Bullard) Aug. 22, 2014","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,-1,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,0.0329999998211861,NA,NA,NA,NA,2013,1.21000003814697,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",1.55099999904633,0.771000027656555,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"220","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2015,7,2014,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp to Bullard) July 27, 2015","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,16.5,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,9999,NA,NA,NA,NA,2014,1.4099999666214,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",1.80799996852875,0.898000001907349,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"221","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2016,8,2015,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp to Bullard), August 22, 2016","Katherine Sosebee",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2015,12.8999996185303,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,-0.430000007152557,NA,NA,NA,NA,2015,1.5900000333786,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",2.03800010681152,1.01300001144409,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"222","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2017,8,2016,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","2016 NE Skate Stock Status Update  http://s3.amazonaws.com/nefmc.org/4_NEFSC_SkateMemo_July_2017_170922_085135.pdf","Katherine Sosebee",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2016,0.5,"% Change in Survey CPUE","Change in Relative Abundance",NA,"% change",NA,NA,NA,NA,NA,NA,NA,2016,1.60000002384186,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",2.05100011825562,1.01900005340576,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"223","Barndoor skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2018,8,2017,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","2017 NE Skate Stock Status Update , K. Sosebee , 8/31/2018","Katherine Sosebee",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2017,-0.699999988079071,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,-999,NA,NA,NA,NA,2017,1.5900000333786,"kg/tow","Survey CPUE - 3 Year Average",0.779999971389771,"half avg survey CPUE",1.57000005245209,"avg survey CPUE",2.03800010681152,1.01300001144409,NA,NA,"Barndoor skate","Georges Bank / Southern New England"
"224","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2006,12,2005,"Benchmark","Partial acceptance - Biomass estimates","index","Survey CPUE","NEFSC","NEFSC CRD 07-03 (2007)","Weinberg",0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0.629999995231628,"kg/tow","Survey index",0.280000001192093,"historical surveys",0.560000002384186,"proxy",2.25,1.125,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"225","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2008,6,2008,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Thompson) April 13, 2009","Jim Weinberg",2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.03999996185303,"kg/tow","survey CPUE 3 yr avg",0.379999995231628,"half avg survey CPUE",0.769999980926514,"avg survey CPUE",2.73699998855591,1.35099995136261,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"226","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2009,4,2008,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Thompson) April 13, 2009","Jim Weinberg",2,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1.03999996185303,"kg/tow","survey CPUE 3 yr avg",0.379999995231628,"half avg survey CPUE",0.769999980926514,"avg survey CPUE",2.73699998855591,1.35099995136261,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"227","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2011,1,2010,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Thompson) Jan. 13, 2011","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2010,-7.5,"% Change in Survey CPUE","Change in Relative Abundance",-30,"% change",NA,NA,0.170000001788139,NA,NA,NA,NA,2010,1.10000002384186,"kg/tow","Survey CPUE - 3 Year Average",0.379999995231628,"half avg survey CPUE",0.769999980926514,"avg survey CPUE",2.89499998092651,1.42900002002716,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"228","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2012,7,2011,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp) Aug. 21,2012","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2011,3,"% Change in Survey CPUE","Change in Relative Abundance",-40,"% change",NA,NA,-0.0750000029802322,NA,NA,NA,NA,2011,0.959999978542328,"kg/tow","Survey CPUE - 3 Year Average",0.330000013113022,"half avg survey CPUE",0.660000026226044,"avg survey CPUE",2.90899991989136,1.45500004291534,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"229","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2013,7,2012,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp to Bullard) July 2, 2013","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2012,1.29999995231628,"% Change in Survey CPUE","Change in Relative Abundance",-40,"% change",NA,NA,9999,NA,NA,NA,NA,2012,0.970000028610229,"kg/tow","Survey CPUE - 3 Year Average",0.330000013113022,"half avg survey CPUE",0.660000026226044,"avg survey CPUE",2.93899989128113,1.47000002861023,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"230","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2014,8,2013,"Full Update","Full acceptance","Index","Survey CPUE","NEFSC","NEFSC Memo (Karp to Bullard) Aug. 22, 2014","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2013,3.09999990463257,"% Change in Survey CPUE","Change in Relative Abundance",-40,"% change",NA,NA,9999,NA,NA,NA,NA,2013,1.00999999046326,"kg/tow","Survey CPUE - 3 Year Average",0.330000013113022,"half avg survey CPUE",0.660000026226044,"avg survey CPUE",3.06100010871887,1.52999997138977,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
"231","Clearnose skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Northeast Shelf","N",2015,7,2014,"Full Update","Full acceptance","Index",NA,"NEFSC","NEFSC Memo (Karp to Bullard) July 27,2015","Jim Weinberg",2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,2014,-23.2999992370605,"% Change in Survey CPUE","Change in Relative Abundance",-40,"% change",NA,NA,0.583000004291534,NA,NA,NA,NA,2014,0.769999980926514,"kg/tow","Survey CPUE - 3 Year Average",0.330000013113022,"half avg survey CPUE",0.660000026226044,"avg survey CPUE",2.33299994468689,1.16700005531311,NA,NA,"Clearnose skate","Southern New England / Mid-Atlantic"
