Year,Jurisdiction,FMP,Stock,FSSI,Science Center,Regional Ecosystem,Status Stock?,Assessment Year,Assessment Month,Last Data Year,Record Status,Update Type,Review Type,Assessment Model,Model Version,TimeSeries Data?,Survey Links?,Life History Data,Abundance Data,Catch Data,Assessment Frequency,Adequate,Assessment Level,Citation,Lead Lab,Point of Contact,Comments,Minimum F,Maximum F,Best F,F Year,F Unit,F Basis,Flimit,Flimit Basis,Fmsy,Fmsy Basis,Ftarget,Ftarget Basis,F/Flimit,F/Fmsy,F/Ftarget,Minimum B,Maximum B,Best B,B Year,B Unit,B Basis,Blimit,Blimit Basis,Bmsy,Bmsy Basis,B/Blimit,B/Bmsy,MSY,MSY Unit,Stock Level Relative to Bmsy,Final assessment report,Assessment working paper,Assessment model input and out file,Assessment review document (including CIE and SSC),Citable Evaluation Document (for non-assessed stocks in support of status determinations),Decision memo related to status determinations,Other,Decision memo related to inadequate rebuilding progress
2005,NEFMC,Northeast Multispecies,Winter flounder - Southern New England / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2005,12,2004,Locked,Full Update,Full acceptance,VPA,ADAPT,Y,Y,3,2,4,2,1,4,GARM Report (2005),,,,,,0.379999995,,Fully_Recruited_F,Ages_4-5,,,0.319999993,Direct estimate,0.319999993,Fmsy,,1.187999964,1.187999964,,,3938,,mt,Spawning biomass,,,30100,Direct Estimate,,0.129999995,10600,mt,BELOW,,,,,,,,
2005,NEFMC,Northeast Multispecies,Witch flounder - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2005,12,2004,Locked,Full Update,Full acceptance,VPA,ADAPT,Y,Y,3,2,5,2,1,4,GARM Report (2005),,,,,,0.200000003,,Instantaneous annual F averaged across ages,Ages_8-9,0.230000004,Fmsy,0.230000004,F40% as proxy,,Fmsy,0.870000005,0.870000005,,,,21175,,mt,Spawning biomass,12624,0.5*Bmsy,25248,B40%,1.677000046,0.839999974,4375,mt,NEAR,,,,,,,,
2005,NEFMC,Northeast Multispecies,Yellowtail flounder - Cape Cod / Gulf of Maine,Y,NEFSC,Northeast Shelf,Y,2005,12,2004,Locked,Full Update,Full acceptance,VPA,ADAPT,Y,Y,4,2,4,2,1,4,GARM Report (2005),,,,,,0.75,,Rate,Fully_Recruited_F,0.170000002,Fmsy,0.170000002,F40% as proxy,0.25999999,Frebuild,4.412000179,4.412000179,2.88499999,,,1111,,mt,Spawning biomass,,,12600,SSBmsy proxy,,0.088,2300,mt,BELOW,,,,,,,,
2005,NEFMC,Northeast Multispecies,Yellowtail flounder - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2005,12,2004,Locked,Full Update,Full acceptance,VPA,ADAPT,Y,Y,4,2,5,3,1,4,GARM Report (2005),,,,,,1.190000057,2004,Rate,Fully_Recruited_F_Age_4+,0.25,Fmsy,0.25,F40% as proxy,0.25,Fmsy,4.760000229,4.760000229,4.760000229,,,15700,2004,mt,Spawning biomass,29400,0.5*Bmsy,58800,SSBmsy,0.533999979,0.26699999,12900,mt,BELOW,,,,,,,,
2005,NEFMC,Northeast Multispecies,Yellowtail flounder - Southern New England / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2005,12,2004,Locked,Full Update,Full acceptance,VPA,ADAPT,Y,Y,4,2,5,2,1,4,GARM Report (2005),,,,,,0.99000001,2004,Fully_Recruited_F,Ages_4-6,,Fmsy,0.25999999,F40% as proxy,0.370000005,Frebuild,,3.808000088,2.676000118,,,695,2004,mt,Spawning biomass,34750,0.5*Bmsy,69500,SSBmsy,0.02,0.01,14200,mt,BELOW,,,,,,,,
2005,NEFMC / MAFMC,Monkfish,Goosefish - Gulf of Maine / Northern Georges Bank,Y,NEFSC,Northeast Shelf,Y,2005,4,2003,Locked,Benchmark,Full acceptance,Survey Abundance Index,,Y,Y,2,1,2,2,0,1,SARC 40 Report (2005),,,,,,,,,,,,,,,Fmsy proxy,,,,,,2.025000095,2003,kg/Tow,3-Yr_Average_Fall_Survey_Biomass,1.25,,2.496000051,Median_Historical_Abundance,1.620000005,0.810000002,,,BELOW,1,,,,,,,
2005,NEFMC / MAFMC,Monkfish,Goosefish - Southern Georges Bank / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2005,4,2003,Locked,Benchmark,Full acceptance,Survey Abundance Index,,Y,Y,2,1,2,2,0,1,SARC 40 Report (2005),,,,,,,,,,,,,,,Fmsy proxy,,,,,,0.930000007,2003,,,0.930000007,0.5*Bmsy,1.84800005,Historical_Survey_Median,1,0.503000021,,,BELOW,1,,,,,,,
2006,ASMFC,ASMFC Not In FMP,American lobster - Georges Bank | Asmt & Status,N,NEFSC,Northeast Shelf,Y,2006,1,,Draft,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ASMFC,ASMFC Not In FMP,American lobster - Gulf of Maine | Asmt & Status,N,NEFSC,Northeast Shelf,Y,2006,1,,Draft,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ASMFC,ASMFC Not In FMP,American lobster - Southern New England | Asmt & Status,N,NEFSC,Northeast Shelf,Y,2006,1,,Draft,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ASMFC,ASMFC Not In FMP,Tautog - Northwestern Atlantic Coast | Asmt & Status,N,NEFSC,Northeast Shelf,Y,2006,10,,Draft,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MAFMC,Atlantic Surfclam and Ocean Quahog,Atlantic surfclam - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,Full acceptance,Delay Difference,,Y,Y,3,3,5,2,1,4,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,F/Fmsy and F/Ftarget are not defined.,,,0.018999999,2005,annual exploitation rate,F rate,0.150000006,M proxy,,proxy,,,0.129999995,,,,,1170000,2005,mt (meat weight only),Exploitable biomass,450000,1/4 biomass in 1999,900000,proxy,2.599999905,1.299999952,135000,,Above,1,,,,,,,
2006,MAFMC,Atlantic Surfclam and Ocean Quahog,Ocean quahog - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,Full acceptance,Delay Difference (KLAMZ),,Y,Y,2,3,5,2,1,4,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,F/Fmsy is not defined.,,,0.005,2005,annual exploitation rate,F rate,0.052000001,F25%,,proxy,0.028000001,F 0.1,0.090000004,,0.159999996,,,3039000,2005,mt (meat weight only),Total stock biomass,993000,B25%,1987000,proxy,3.059999943,1.529999971,102702,,Above,1,,,,,,1,
2006,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Black sea bass - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2006,7,2006,Locked,Benchmark,Partial acceptance - Biomass estimates,index,,Y,Y,2,1,2,2,0,1,NEFSC CRD 06-14 (2006),NEFSC,Weinberg,"F estimates were rejected by SARC; F/Flimit and F/Fmsy are unknown, F/Ftarget and B/Bmsy are not defined.",,,,,,,0.330000013,Fmax,,proxy,,,,,,,,0.800000012,2006,kg/tow,Fish > 22 cm,0.980000019,historical surveys,,proxy,0.815999985,,,,,1,,,,,,,
2006,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Summer flounder - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2006,6,2005,Locked,Full Update,Full acceptance,VPA,,Y,Y,2,3,5,2,1,4,NEFSC CRD 06-17 (2006),NEFSC,Weinberg,,0.419999987,0.75,0.529999971,2005,Average_F,Ages_3-5,0.275999993,Fmax,0.275999993,proxy,0.275999993,Fmsy,1.919999957,1.919999957,1.919999957,41600,56900,47800,2006,mt,Total stock biomass,46323,0.5*Bmsy,92645,YPR_and_recruits,1.029999971,0.519999981,21444,mt,BELOW,1,,,,,,,
2006,NEFMC,Atlantic Herring,Atlantic herring - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2006,5,2005,Locked,Benchmark,Full acceptance,ASAP,,Y,Y,3,3,5,2,1,4,Transboundary Resource & Assessment Committee Status Report 2006/01,NEFSC & Canada,Weinberg,F/Ftarget is not defined.,,,0.109999999,2005,Rate,Fishing_Mortality_For_Age_2+,0.310000002,F rate,0.310000002,Fox surplus production model,,,0.349999994,0.349999994,,,,1040000,2005,mt,Age 2+,314500,0.5*Bmsy,629000,Fox SP Model,3.309999943,1.649999976,194000,,ABOVE,1,,,,,,,
2006,NEFMC,Deep-Sea Red Crab,Red deepsea crab - Northwestern Atlantic,Y,NEFSC,Northeast Shelf,Y,2006,7,2005,Locked,Benchmark,Partial acceptance - Fishing mortality estimates,Survey Index & Landings,,Y,Y,2,1,2,1,0,1,NEFSC CRD 06-14 (2006),NEFSC & Bigelow Lab,Weinberg,"Flimit is unknown; F/Flimit, F/Ftarget, B/Blimit, and B/Bmsy are not defined.  Biomass estimates are for 2003-05.  SARC 43-status is uncertain. BRP's are unreliable.",,,2013,2005,mt,Total Catch,,total catch,2830,total catch,,,,0.709999979,,,,,,,,,,,,,,,,,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Barndoor skate - Georges Bank / Southern New England | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,Partial acceptance - Biomass estimates,index,,,Y,0,1,0,1,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimit, F/Fmsy, and F/Ftarget are not defined.",,,,2005,,,,,,,,,,,,,,0.959999979,2005,kg/tow,Survey index,0.810000002,historical surveys,1.620000005,proxy,1.184999943,0.592999995,,,BELOW,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Clearnose skate - Southern New England / Mid-Atlantic | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,Partial acceptance - Biomass estimates,index,Survey CPUE,,Y,0,1,0,1,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimt, F/Fmsy, and F/Ftarget are not defined.",,,,2005,,,,,,,,,,,,,,0.629999995,2005,kg/tow,Survey index,0.280000001,historical surveys,0.560000002,proxy,2.25,1.125,,,ABOVE,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Little skate - Georges Bank / Southern New England | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,Partial acceptance - Biomass estimates,Index Method,Survey CPUE,,Y,0,1,0,1,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimt, F/Fmsy, and F/Ftarget are not defined.",,,,2005,,,,,,,,,,,,,,4.590000153,2005,kg/tow,Survey index,3.269999981,historical surveys,6.539999962,proxy,1.404000044,0.702000022,,,BELOW,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Rosette skate - Southern New England / Mid-Atlantic | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,"Accept previous approach, remand new attempt",index,,,Y,0,1,0,1,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimt, F/Fmsy, and F/Ftarget are not defined.",,,9.699999809,2005,Rate,Change_In_Ave_Survey_Abundance,-60,%_change,,,,,-0.162,,,,,0.050000001,2005,kg/tow,Survey index,0.014,historical surveys,0.029999999,proxy,5,2.5,,,ABOVE,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Smooth skate - Gulf of Maine | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,"Accept previous approach, remand new attempt",index,Survey Abundance,,Y,0,1,0,1,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimt, F/Fmsy, and F/Ftarget are not defined.",,,3.700000048,2005,Rate,Change_In_Survey_CPUE_Index,-30,,,,,,9999,,,,,0.180000007,2005,kg/tow,Survey index,0.159999996,0.5*Bmsy,0.310000002,75th_Percentile_Survey_Index,1.125,0.563000023,,,BELOW,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Thorny skate - Gulf of Maine | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,"Accept previous approach, remand new attempt",index,,,Y,0,1,0,1,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimt, F/Fmsy, and F/Ftarget are not defined.",,,-11.19999981,2005,%_Change,Survey_Abundance_Index,-20,Critical_Percent,,,,,0.560000002,,,,,0.560000002,2005,kg/tow,Survey index,2.200000048,historical surveys,4.400000095,proxy,0.254999995,0.127000004,,,,1,,,,,,,
2006,NEFMC,Northeast Skate Complex,Winter skate - Georges Bank / Southern New England | Asmt & Status,Y,NEFSC,Northeast Shelf,Y,2006,12,2005,Locked,Benchmark,"Accept previous approach, remand new attempt",index,,,Y,0,1,0,3,0,1,NEFSC CRD 07-03 (2007),NEFSC,Weinberg,"F/Flimt, F/Fmsy, and F/Ftarget are not defined.",,,-22.89999962,2005,,,-20,%_change_in_survey_index,,,,,1.144999981,,,,,3.339999914,2005,kg/tow,Survey index,3.230000019,historical surveys,6.460000038,75%_percentile_survey_average,1.034000039,0.51700002,,,BELOW,1,,,,,,,
2006,NEFMC / MAFMC,Monkfish,Goosefish - Gulf of Maine / Northern Georges Bank,Y,NEFSC,Northeast Shelf,Y,2006,2,2005,Locked,Full Update,Full acceptance,Survey Abundance Index,,,,2,1,2,2,0,1,"Memo, Feb. 2006, Boreman to Kurkul",,,,,,,,,,,,,,,Fmsy proxy,,,,,,,,,,,,,Bmsy proxy,,0.479999989,,,,,,,,,,,
2006,NEFMC / MAFMC,Monkfish,Goosefish - Southern Georges Bank / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2006,2,2005,Locked,Full Update,Full acceptance,Survey Abundance Index,,,,2,1,2,2,0,1,"Memo, Feb. 2006, Boreman to Kurkul",,,,,,,,,,,,,,,Fmsy proxy,,,,,,,,,,,,,Bmsy proxy,,0.419999987,,,,,,,,,,,
2006,NEFMC / MAFMC,Spiny Dogfish,Spiny dogfish - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2006,7,2006,Locked,Benchmark,Full acceptance,"Length based survey, swept area",,Y,Y,3,2,3,2,0,2,NEFSC CRD 06-14 (2006),NEFSC,Weinberg,"F/Fmsy, F/Ftarget, and B/Bmsy are not defined.",0.090000004,0.173999995,0.128000006,2005,Fully_Recruited_F,Fully_Recruited_Females,0.389999986,Lifetime_Female_Pup_Production_of_1.0,,,0.029999999,Frebuild,0.330000013,,4.267000198,72000,140000,106000,2005,mt,Mature female biomass,100000,recruitment model,,,1.059999943,,,,UNKNOWN,1,,,,,,,
2007,ASMFC,ASMFC Not In FMP,Northern shrimp - Northwestern Atlantic Coast | Asmt & Status,N,NEFSC,Northeast Shelf,Y,2007,7,2006,Locked,Benchmark,Full acceptance,Collie Sissenwine (CSA),,Y,,2,3,5,2,1,4,NEFSC CRD 07-11 (2007),ASMFC,Brad Spear,B/Bmsy is not defined.,,,0.029999999,2006,annual exploitation rate,F rate,0.600000024,F rate,0.219999999,proxy,0.219999999,F rate,0.050000001,0.140000001,0.140000001,,,71500,2007,mt,Exploitable biomass,6000,historical estimates,,,11.92000008,,,,,1,,,,,,,
2007,MAFMC,Bluefish,Bluefish - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2007,6,2006,Locked,Full Update,Full acceptance,ASAP,1,,,2,3,5,2,1,4,"ASMFC Bluefish SASC, June 2007",ASMFC,Erika Robbins,F/Ftarget is not defined.,,,0.150000006,2006,annual exploitation rate,F rate,0.189999998,Fmax,0.189999998,proxy,,,0.790000021,0.790000021,,,,139496,2006,mt,Total stock biomass,73526,0.5*Bmsy,147051,Fmsy based proxy,1.899999976,0.949999988,,,Near,,,,,,,,
2007,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Summer flounder - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2007,6,2006,Locked,Full Update,Full acceptance,VPA,ADAPT,,Y,2,3,5,2,1,4,NEFSC CRD 06-17 (2006),NEFSC,Mark Terceiro,,,,0.349999994,2006,Average_F,Ages_3-5,0.280000001,Fmax,0.280000001,proxy,0.280000001,Fmsy,1.269999981,1.269999981,1.269999981,,,42316,2006,mt,Spawning biomass,44706,0.5*Bmsy,89411,SSB_Proxy_Fmax,0.949999988,0.469999999,21444,mt,BELOW,1,,,,,,,
2007,NEFMC,Atlantic Sea Scallop,Sea scallop - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2007,7,2006,Locked,Benchmark,Full acceptance,Size Structured Forward Projecting (CASA),,Y,Y,3,3,5,2,1,4,NEFSC CRD 07-11 (2007),NEFSC,Weinberg,F/Fmsy is not defined.,0.170000002,0.319999993,0.230000004,2006,Rate,Fully_Recruited_F,0.289999992,Fmax,,proxy,0.200000003,,0.790000021,,1.149999976,,,166000,2006,mt (meat weight only),Meats >40mm height,54300,1/2 PR x Recruits,108600,"YPR x Recruits (b), proxy",3.059999943,1.529999971,19800,,ABOVE,1,,,,,,,
2007,NEFMC / MAFMC,Monkfish,Goosefish - Gulf of Maine / Northern Georges Bank,Y,NEFSC,Northeast Shelf,Y,2007,8,2006,Locked,Benchmark,Full acceptance,Statistical Catch at Length (SCALE),,Y,Y,3,2,1,2,1,4,NEFSC CRD 07-13 (2007),NEFSC,Weinberg,The early catch data are unreliable.  Model only used recent data,,,0.090000004,2006,Fully_Selected_F,F rate,0.310000002,Fmax,0.310000002,proxy,0.180000007,F40%,0.289999992,0.289999992,0.5,,,118700,2006,mt,Total stock biomass,65200,Bmin_From_Asmt_Timeseries_1980-2006,92200,Average_B_From_Model_1980-2006,1.820000052,1.289999962,,,ABOVE,1,,,,,,,
2007,NEFMC / MAFMC,Monkfish,Goosefish - Southern Georges Bank / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2007,8,2006,Locked,Benchmark,Full acceptance,SCALE,,Y,Y,3,2,1,2,1,4,NEFSC CRD 07-13 (2007),NEFSC,Weinberg,The early catch data are unreliable.  Model only used recent data,,,0.119999997,2006,Fully_Selected_F,F rate,0.400000006,Fmax,0.400000006,proxy,0.310000002,F40%,0.300000012,0.300000012,0.389999986,,,135500,2006,mt,Total stock biomass,96400,Bmin_From_Asmt_Timeseries_1980-2006,122500,Aveage_B_Asmt_Timeseries_1980-2006,1.409999967,1.110000014,,,ABOVE,1,,,,,,,
2008,MAFMC,Bluefish,Bluefish - Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2008,7,2007,Locked,Full Update,Full acceptance,ASAP,2.0.18,,,2,3,5,2,1,4,ASMFC Bluefish SASC July 9 2008,NEFSC,JimWeinberg,,,,0.150000006,2007,Annual Exploitation Rate,average F (F average across range of ages),0.189999998,Bev Holt relationship in ASAP,0.189999998,Bev Holt relationship in ASAP,0.170000002,,0.788999975,0.788999975,0.882000029,,,153843,2007,mt,Spawning biomass,73525,0.5*Bmsy,147051,Beverton Holt,2.092000008,1.046000004,,,ABOVE,,,,,,,,
2008,MAFMC,"Summer Flounder, Scup and Black Sea Bass",Summer flounder - Mid-Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2008,6,2007,Locked,Benchmark,Full acceptance,ASAP,2.0.18,,Y,3,3,5,3,1,4,NEFSC CRD08-11,NEFSC,Jim Weinberg,MSY from SAW-47 (2008),,,0.287999988,2007,Fully_Recruited_F,Ages_3=7+,0.310000002,F35%,0.310000002,F35% as proxy,0.254999995,F40%,0.92900002,0.92900002,1.128999949,,,43363,2007,mt,Spawning biomass,30037,0.5*Bmsy,60074,SSB35,1.444000006,0.722000003,,,BELOW,1,,,,,,,
2008,NEFMC,Northeast Multispecies,Acadian redfish - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,SCAA,StatCAM 1.3.1,Y,Y,3,2,4,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.007,2007,Rate,Fully_Selected_F,,,0.039999999,50%_MSP,0.037999999,Frebuild,0.039999999,0.174999997,0.186000004,,,172342,2007,mt,Retrospective_Adjusted_SSB,135500,1/2 Bmsy proxy,271000,50%_MSP,1.271999955,0.635999978,10139,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,American plaice - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,VPA,2.8.0,,Y,4,2,5,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.090000004,2007,Rate,Average_F_Ages_5-8,0.189999998,,0.189999998,,,,0.474000007,0.474000007,,,,11106,2007,mt,Rho-Adjusted_SSB,10970,0.5*Bmsy,21940,,1.011999965,0.505999982,4011,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Atlantic cod - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,VPA,ADAPT 2.8.0 - Split Model,Y,Y,4,2,4,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.300000012,2007,Rate,Fully_Recruited_F_Ages_5-8,0.25,,0.25,,,,1.200000048,1.200000048,,,,17672,2007,mt,Spawning biomass,74042,0.5*Bmsy,148084,B40%,0.238999993,0.119000003,31159,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Atlantic cod - Gulf of Maine,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,VPA,2.8.0,Y,Y,4,2,5,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.456,2007,Rate,Fully_Recruited_F_Ages_5-7,0.239999995,F40%_MSP,0.239999995,F40% as proxy,,,1.899999976,1.899999976,,,,33878,2007,mt,Spawning biomass,29124,0.5*Bmsy,58248,Direct Estimate,1.162999988,0.582000017,10014,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Atlantic halibut - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,Replacement Yield & NFT YPR,NFT YPR 2.7.2,Y,Y,2,1,1,2,1,3,GARM III Report 2008,NEFSC,James Weinberg,"On July 13, 2012, Fbasis was changed from “U(exploitation rate = C/B)” to “average F (F average across range of ages)”.   The Atlantic halibut assessment uses a surplus production model, called a replacement yield model. Estimated F time series and the Fmsy estimate are both instantaneous rates and are directly comparable.  F in any year can be compared to Fmsy (which is simply r/2).",,,0.064999998,2007,Annual Exploitation Rate,U (exploitation rate = catch/biomass),0.07,F 0.1,0.07,F 0.1,,,0.92900002,0.92900002,,,,1300,2007,mt,Total stock biomass,24500,0.5*Bmsy,49000,Surplus Production Model,0.052999999,0.027000001,3500,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Haddock - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,VPA,2.8.0,Y,Y,4,2,5,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.230000004,2007,Rate,Fully_Selected_F_Ages_5-7,0.349999994,Fmsy,0.349999994,F40% as proxy,,,0.657000005,0.657000005,,,,315975,2007,mt,Spawning biomass,79437,1/2 Bmsy,158873,Equilibrium_SSB,3.977999926,1.988999963,32746,,ABOVE,,,,,,,,
2008,NEFMC,Northeast Multispecies,Haddock - Gulf of Maine,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,VPA,2.8.0,Y,Y,4,2,4,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.349999994,2007,Fully_Recruited_F,Ages_6-8,0.430000007,Fmsy,0.430000007,F40% as proxy,,,0.81400001,0.81400001,,,,5850,2007,mt,Spawning biomass,2950,1/2 Bmsy proxy,5900,Equilibrium_at_F40%,1.98300004,0.991999984,1360,,NEAR,,,,,,,,
2008,NEFMC,Northeast Multispecies,Ocean pout - Northwestern Atlantic Coast,Y,NEFSC,Northeast Shelf,Y,2008,9,,Locked,Benchmark,Full acceptance,Index Method,Survey CPUE,Y,Y,2,1,2,2,0,1,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.379999995,2007,Annual Exploitation Rate,Landings/Survey_Index,0.75999999,,0.75999999,median_exploitation_1977-1985,,,0.5,0.5,,,,0.479999989,2007,kg/tow,Survey CPUE,2.470000029,1/2 Bmsy proxy,4.940000057,Average_Survey_Biomass_1977-1985,0.194000006,0.097000003,3754,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Pollock - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,AIM,2.0.2,,Y,2,2,4,2,0,1,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,10.97500038,2007,Relative_F,catch/Survey_Index,5.659999847,,5.659999847,Direct estimate,,,1.93900001,1.93900001,,,,0.754000008,2007,kg/tow,Survey CPUE,1,0.5*Bmsy,2,Direct Estimate,0.754000008,0.377000004,11320,,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,White hake - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,ASPM,StatCAM 1.3.1,Y,Y,3,2,4,2,1,3,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.150000006,2007,Rate,Fully_Selected_F_Age-6,0.129999995,Fmsy,0.129999995,F40% as proxy,,,1.154000044,1.154000044,,,,19800,2007,mt,Spawning biomass,28127,0.5*Bmsy,56254,B40%,0.703999996,0.351999998,5800,mt,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Windowpane - Gulf of Maine / Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,AIM,2.0.2,Y,Y,3,1,2,2,0,1,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,1.960000038,2007,Relative F,Single Year Catch / Three Year Survey CPUE Average,0.5,Fmsy,0.5,Replacement_Rate,,,3.920000076,3.920000076,,,,0.239999995,2007,kg/tow,Survey CPUE index,0.699999988,0.5*Bmsy,1.399999976,MSY/Fmsy,0.342999995,0.171000004,700,mt,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Windowpane - Southern New England / Mid-Atlantic,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,AIM,2.0.3,Y,Y,3,1,2,2,0,1,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,1.850000024,2007,Relative F,Catch/3-Year Average Survey Index,1.470000029,Fmsy,1.470000029,Relative_Replacement,,,1.258999944,1.258999944,,,,0.189999998,2007,kg/tow,3-Year Average Survey CPUE,0.170000002,0.5*Bmsy,0.340000004,MSY/Fmsy,1.118000031,0.559000015,500,Metric Tons,BELOW,,,,,,,,
2008,NEFMC,Northeast Multispecies,Winter flounder - Georges Bank,Y,NEFSC,Northeast Shelf,Y,2008,9,2007,Locked,Benchmark,Full acceptance,VPA,2.8.0,Y,Y,3,2,4,2,1,4,NEFSC CRD 08-15 (GARM III),NEFSC,James Weinberg,,,,0.280000001,2007,mt,average F (F average across range of ages),0.25999999,Fmsy,0.25999999,F40% as proxy,,,1.077000022,1.077000022,,,,4964,2007,mt,Total stock biomass,8000,0.5*Bmsy,16000,B40%,0.620999992,0.310000002,3500,mt,BELOW,,,,,,,,
