"","Species","Region","Time","Value","Metric","Var","Val"
"303","Black sea bass","Mid",2006,6443,"Abundance","centropages zoo fall
log N m^-3",3.96296225044632
"304","Black sea bass","Mid",2007,6726,"Abundance","centropages zoo fall
log N m^-3",3.58848006910859
"305","Black sea bass","Mid",2008,9544,"Abundance","centropages zoo fall
log N m^-3",4.09977155775385
"306","Black sea bass","Mid",2009,11125,"Abundance","centropages zoo fall
log N m^-3",3.92297916285143
"307","Black sea bass","Mid",2010,14061,"Abundance","centropages zoo fall
log N m^-3",3.96182934601483
"308","Black sea bass","Mid",2011,14129,"Abundance","centropages zoo fall
log N m^-3",4.05219588071466
"309","Black sea bass","Mid",2012,16730,"Abundance","centropages zoo fall
log N m^-3",3.72089007445542
"310","Black sea bass","Mid",2013,23657,"Abundance","centropages zoo fall
log N m^-3",4.0266497795913
"311","Black sea bass","Mid",2014,34712,"Abundance","centropages zoo fall
log N m^-3",3.75250877944748
"312","Black sea bass","Mid",2015,33242,"Abundance","centropages zoo fall
log N m^-3",3.42962773379564
"313","Black sea bass","Mid",2016,30736,"Abundance","centropages zoo fall
log N m^-3",3.46601869264712
"314","Black sea bass","Mid",2017,26176,"Abundance","centropages zoo fall
log N m^-3",3.62969349619062
"315","Black sea bass","Mid",1989,3181,"Abundance","SmallCalanoida
Absolute Number of Individuals",2057320421.85807
"316","Black sea bass","Mid",1990,3044,"Abundance","SmallCalanoida
Absolute Number of Individuals",2457720880.88684
"317","Black sea bass","Mid",1991,3134,"Abundance","SmallCalanoida
Absolute Number of Individuals",1614311073.68881
"318","Black sea bass","Mid",1992,3433,"Abundance","SmallCalanoida
Absolute Number of Individuals",1986618380.21002
"319","Black sea bass","Mid",1993,3449,"Abundance","SmallCalanoida
Absolute Number of Individuals",1254117990.46335
"320","Black sea bass","Mid",1994,3475,"Abundance","SmallCalanoida
Absolute Number of Individuals",1296007277.65284
"321","Black sea bass","Mid",1995,4089,"Abundance","SmallCalanoida
Absolute Number of Individuals",461063027.080892
"322","Black sea bass","Mid",1996,4308,"Abundance","SmallCalanoida
Absolute Number of Individuals",1225617826.81764
"323","Black sea bass","Mid",1997,4131,"Abundance","SmallCalanoida
Absolute Number of Individuals",1134615509.0836
"324","Black sea bass","Mid",1998,4636,"Abundance","SmallCalanoida
Absolute Number of Individuals",1646536403.14606
"325","Black sea bass","Mid",1999,5893,"Abundance","SmallCalanoida
Absolute Number of Individuals",645063373.394481
"326","Black sea bass","Mid",2000,7483,"Abundance","SmallCalanoida
Absolute Number of Individuals",849002399.33359
"327","Black sea bass","Mid",2001,9557,"Abundance","SmallCalanoida
Absolute Number of Individuals",1103760061.48354
"328","Black sea bass","Mid",2002,10081,"Abundance","SmallCalanoida
Absolute Number of Individuals",907320659.882499
"329","Black sea bass","Mid",2003,9580,"Abundance","SmallCalanoida
Absolute Number of Individuals",773250571.791941
"330","Black sea bass","Mid",2004,8247,"Abundance","SmallCalanoida
Absolute Number of Individuals",920130405.491025
"331","Black sea bass","Mid",2005,7771,"Abundance","SmallCalanoida
Absolute Number of Individuals",336756733.540284
"332","Black sea bass","Mid",2006,6443,"Abundance","SmallCalanoida
Absolute Number of Individuals",692327785.09499
"333","Black sea bass","Mid",2007,6726,"Abundance","SmallCalanoida
Absolute Number of Individuals",571108106.10721
"334","Black sea bass","Mid",2008,9544,"Abundance","SmallCalanoida
Absolute Number of Individuals",686424536.07003
"335","Black sea bass","Mid",2009,11125,"Abundance","SmallCalanoida
Absolute Number of Individuals",421556825.460709
"336","Black sea bass","Mid",2010,14061,"Abundance","SmallCalanoida
Absolute Number of Individuals",597205261.958268
"337","Black sea bass","Mid",2011,14129,"Abundance","SmallCalanoida
Absolute Number of Individuals",608333237.543475
"338","Black sea bass","Mid",2012,16730,"Abundance","SmallCalanoida
Absolute Number of Individuals",564019722.257699
"339","Black sea bass","Mid",2013,23657,"Abundance","SmallCalanoida
Absolute Number of Individuals",1357387797.18037
"340","Black sea bass","Mid",2014,34712,"Abundance","SmallCalanoida
Absolute Number of Individuals",726494368.022419
"341","Black sea bass","Mid",2015,33242,"Abundance","SmallCalanoida
Absolute Number of Individuals",571696988.941615
"342","Black sea bass","Mid",2016,30736,"Abundance","SmallCalanoida
Absolute Number of Individuals",633562752.803134
"343","Black sea bass","Mid",2017,26176,"Abundance","SmallCalanoida
Absolute Number of Individuals",612943062.234119
"344","Black sea bass","Mid",2018,33407,"Abundance","SmallCalanoida
Absolute Number of Individuals",635364131.820662
"345","Black sea bass","Mid",1992,3433,"Abundance","Calanus CV and adult Summer",1809.72078785839
"346","Black sea bass","Mid",1993,3449,"Abundance","Calanus CV and adult Summer",2768.12095475162
"347","Black sea bass","Mid",1994,3475,"Abundance","Calanus CV and adult Summer",1503.09401699163
"348","Black sea bass","Mid",1995,4089,"Abundance","Calanus CV and adult Summer",3097.73250897865
"349","Black sea bass","Mid",1996,4308,"Abundance","Calanus CV and adult Summer",3524.19005811986
"350","Black sea bass","Mid",1997,4131,"Abundance","Calanus CV and adult Summer",2827.96366365799
"351","Black sea bass","Mid",1998,4636,"Abundance","Calanus CV and adult Summer",8076.44337300133
"352","Black sea bass","Mid",1999,5893,"Abundance","Calanus CV and adult Summer",1244.82398912562
"353","Black sea bass","Mid",2000,7483,"Abundance","Calanus CV and adult Summer",607.158264734974
"354","Black sea bass","Mid",2001,9557,"Abundance","Calanus CV and adult Summer",1314.30133673802
"355","Black sea bass","Mid",2002,10081,"Abundance","Calanus CV and adult Summer",3889.09908107507
"356","Black sea bass","Mid",2004,8247,"Abundance","Calanus CV and adult Summer",8922.63462421248
"357","Black sea bass","Mid",2005,7771,"Abundance","Calanus CV and adult Summer",12600.2513121722
"358","Black sea bass","Mid",2006,6443,"Abundance","Calanus CV and adult Summer",7669.62876078182
"359","Black sea bass","Mid",2007,6726,"Abundance","Calanus CV and adult Summer",3085.56533581756
"360","Black sea bass","Mid",2008,9544,"Abundance","Calanus CV and adult Summer",1689.58752891997
"361","Black sea bass","Mid",2009,11125,"Abundance","Calanus CV and adult Summer",850.585661280024
"362","Black sea bass","Mid",2010,14061,"Abundance","Calanus CV and adult Summer",1049.38244050561
"363","Black sea bass","Mid",2011,14129,"Abundance","Calanus CV and adult Summer",2550.5675522675
"364","Black sea bass","Mid",2012,16730,"Abundance","Calanus CV and adult Summer",1380.47161024717
"365","Black sea bass","Mid",2013,23657,"Abundance","Calanus CV and adult Summer",1439.95491214283
"366","Black sea bass","Mid",2014,34712,"Abundance","Calanus CV and adult Summer",807.802605812896
"367","Black sea bass","Mid",2015,33242,"Abundance","Calanus CV and adult Summer",206.948508269509
"368","Black sea bass","Mid",2016,30736,"Abundance","Calanus CV and adult Summer",465.284892040252
"369","Black sea bass","Mid",2017,26176,"Abundance","Calanus CV and adult Summer",1274.68988068486
"370","Black sea bass","Mid",2018,33407,"Abundance","Calanus CV and adult Summer",1045.53606817791
"371","Black sea bass","Mid",1989,3181,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.09525489039793
"372","Black sea bass","Mid",1990,3044,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.8041189334633
"373","Black sea bass","Mid",1991,3134,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.79093601935807
"374","Black sea bass","Mid",1992,3433,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.52430895432751
"375","Black sea bass","Mid",1993,3449,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63694783323929
"376","Black sea bass","Mid",1994,3475,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.18772393669934
"377","Black sea bass","Mid",1995,4089,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",1.89934170020178
"378","Black sea bass","Mid",1996,4308,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.57817251469707
"379","Black sea bass","Mid",1997,4131,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62264410487533
"380","Black sea bass","Mid",1998,4636,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36264451492125
"381","Black sea bass","Mid",1999,5893,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76660085278146
"382","Black sea bass","Mid",2000,7483,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.36003159480414
"383","Black sea bass","Mid",2001,9557,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62432809858056
"384","Black sea bass","Mid",2002,10081,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.7308546333319
"385","Black sea bass","Mid",2003,9580,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71299881806189
"386","Black sea bass","Mid",2004,8247,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76362233744903
"387","Black sea bass","Mid",2005,7771,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.51173108993666
"388","Black sea bass","Mid",2006,6443,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.86021821443734
"389","Black sea bass","Mid",2007,6726,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.63396351754076
"390","Black sea bass","Mid",2008,9544,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.65579613583831
"391","Black sea bass","Mid",2009,11125,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.56149878811377
"392","Black sea bass","Mid",2010,14061,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.66741660217585
"393","Black sea bass","Mid",2011,14129,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64082825827579
"394","Black sea bass","Mid",2012,16730,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.54965077614781
"395","Black sea bass","Mid",2013,23657,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.13899806125561
"396","Black sea bass","Mid",2014,34712,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.77689973569684
"397","Black sea bass","Mid",2015,33242,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.71088125178095
"398","Black sea bass","Mid",2016,30736,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.62343016783375
"399","Black sea bass","Mid",2017,26176,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.64939833359114
"400","Black sea bass","Mid",2018,33407,"Abundance","Zoo_Shannon-Wiener_Diversity_index
Unitless",2.76201182816792
"401","Black sea bass","Mid",1989,3181,"Abundance","along-shelf distance
km",796.5941413
"402","Black sea bass","Mid",1989,3181,"Abundance","depth
m",109.5183082
"403","Black sea bass","Mid",1989,3181,"Abundance","Latitude
degreesN",40.29854875
"404","Black sea bass","Mid",1989,3181,"Abundance","Longitude
degreesW",-71.01460882
"405","Black sea bass","Mid",1990,3044,"Abundance","along-shelf distance
km",798.7623034
"406","Black sea bass","Mid",1990,3044,"Abundance","depth
m",107.7482899
"407","Black sea bass","Mid",1990,3044,"Abundance","Latitude
degreesN",40.30155783
"408","Black sea bass","Mid",1990,3044,"Abundance","Longitude
degreesW",-70.97489654
"409","Black sea bass","Mid",1991,3134,"Abundance","along-shelf distance
km",820.0910545
"410","Black sea bass","Mid",1991,3134,"Abundance","depth
m",105.9749928
"411","Black sea bass","Mid",1991,3134,"Abundance","Latitude
degreesN",40.41864141
"412","Black sea bass","Mid",1991,3134,"Abundance","Longitude
degreesW",-70.77690834
"413","Black sea bass","Mid",1992,3433,"Abundance","along-shelf distance
km",828.446039
"414","Black sea bass","Mid",1992,3433,"Abundance","depth
m",108.1542801
"415","Black sea bass","Mid",1992,3433,"Abundance","Latitude
degreesN",40.47955686
"416","Black sea bass","Mid",1992,3433,"Abundance","Longitude
degreesW",-70.72420001
"417","Black sea bass","Mid",1993,3449,"Abundance","along-shelf distance
km",817.3058002
"418","Black sea bass","Mid",1993,3449,"Abundance","depth
m",108.4439086
"419","Black sea bass","Mid",1993,3449,"Abundance","Latitude
degreesN",40.36139547
"420","Black sea bass","Mid",1993,3449,"Abundance","Longitude
degreesW",-70.74041936
"421","Black sea bass","Mid",1994,3475,"Abundance","along-shelf distance
km",843.6565816
"422","Black sea bass","Mid",1994,3475,"Abundance","depth
m",114.5060944
"423","Black sea bass","Mid",1994,3475,"Abundance","Latitude
degreesN",40.51182101
"424","Black sea bass","Mid",1994,3475,"Abundance","Longitude
degreesW",-70.50702448
"425","Black sea bass","Mid",1995,4089,"Abundance","along-shelf distance
km",858.3141769
"426","Black sea bass","Mid",1995,4089,"Abundance","depth
m",108.6388233
"427","Black sea bass","Mid",1995,4089,"Abundance","Latitude
degreesN",40.67657842
"428","Black sea bass","Mid",1995,4089,"Abundance","Longitude
degreesW",-70.49086837
"429","Black sea bass","Mid",1996,4308,"Abundance","along-shelf distance
km",828.8794512
"430","Black sea bass","Mid",1996,4308,"Abundance","depth
m",114.4038566
"431","Black sea bass","Mid",1996,4308,"Abundance","Latitude
degreesN",40.40761369
"432","Black sea bass","Mid",1996,4308,"Abundance","Longitude
degreesW",-70.61213514
"433","Black sea bass","Mid",1997,4131,"Abundance","along-shelf distance
km",826.4137543
"434","Black sea bass","Mid",1997,4131,"Abundance","depth
m",103.9774997
"435","Black sea bass","Mid",1997,4131,"Abundance","Latitude
degreesN",40.46034533
"436","Black sea bass","Mid",1997,4131,"Abundance","Longitude
degreesW",-70.73484896
"437","Black sea bass","Mid",1998,4636,"Abundance","along-shelf distance
km",838.0346349
"438","Black sea bass","Mid",1998,4636,"Abundance","depth
m",114.2295799
"439","Black sea bass","Mid",1998,4636,"Abundance","Latitude
degreesN",40.58397623
"440","Black sea bass","Mid",1998,4636,"Abundance","Longitude
degreesW",-70.71977025
"441","Black sea bass","Mid",1999,5893,"Abundance","along-shelf distance
km",831.5220071
"442","Black sea bass","Mid",1999,5893,"Abundance","depth
m",105.4302759
"443","Black sea bass","Mid",1999,5893,"Abundance","Latitude
degreesN",40.48861163
"444","Black sea bass","Mid",1999,5893,"Abundance","Longitude
degreesW",-70.68643348
"445","Black sea bass","Mid",2000,7483,"Abundance","along-shelf distance
km",859.7844628
"446","Black sea bass","Mid",2000,7483,"Abundance","depth
m",104.4528606
"447","Black sea bass","Mid",2000,7483,"Abundance","Latitude
degreesN",40.67540363
"448","Black sea bass","Mid",2000,7483,"Abundance","Longitude
degreesW",-70.46292463
"449","Black sea bass","Mid",2001,9557,"Abundance","along-shelf distance
km",842.540767
"450","Black sea bass","Mid",2001,9557,"Abundance","depth
m",113.8545819
"451","Black sea bass","Mid",2001,9557,"Abundance","Latitude
degreesN",40.53551709
"452","Black sea bass","Mid",2001,9557,"Abundance","Longitude
degreesW",-70.56903206
"453","Black sea bass","Mid",2002,10081,"Abundance","along-shelf distance
km",860.6596093
"454","Black sea bass","Mid",2002,10081,"Abundance","depth
m",109.0563066
"455","Black sea bass","Mid",2002,10081,"Abundance","Latitude
degreesN",40.71166794
"456","Black sea bass","Mid",2002,10081,"Abundance","Longitude
degreesW",-70.50113143
"457","Black sea bass","Mid",2003,9580,"Abundance","along-shelf distance
km",851.666238
"458","Black sea bass","Mid",2003,9580,"Abundance","depth
m",116.6841651
"459","Black sea bass","Mid",2003,9580,"Abundance","Latitude
degreesN",40.59326909
"460","Black sea bass","Mid",2003,9580,"Abundance","Longitude
degreesW",-70.49614997
"461","Black sea bass","Mid",2004,8247,"Abundance","along-shelf distance
km",823.4554738
"462","Black sea bass","Mid",2004,8247,"Abundance","depth
m",116.3733027
"463","Black sea bass","Mid",2004,8247,"Abundance","Latitude
degreesN",40.43264261
"464","Black sea bass","Mid",2004,8247,"Abundance","Longitude
degreesW",-70.74083783
"465","Black sea bass","Mid",2005,7771,"Abundance","along-shelf distance
km",839.2541229
"466","Black sea bass","Mid",2005,7771,"Abundance","depth
m",119.1736778
"467","Black sea bass","Mid",2005,7771,"Abundance","Latitude
degreesN",40.46426535
"468","Black sea bass","Mid",2005,7771,"Abundance","Longitude
degreesW",-70.5168912
"469","Black sea bass","Mid",2006,6443,"Abundance","along-shelf distance
km",855.8629659
"470","Black sea bass","Mid",2006,6443,"Abundance","depth
m",108.9796211
"471","Black sea bass","Mid",2006,6443,"Abundance","Latitude
degreesN",40.65232782
"472","Black sea bass","Mid",2006,6443,"Abundance","Longitude
degreesW",-70.50544152
"473","Black sea bass","Mid",2007,6726,"Abundance","along-shelf distance
km",844.7495694
"474","Black sea bass","Mid",2007,6726,"Abundance","depth
m",119.9635079
"475","Black sea bass","Mid",2007,6726,"Abundance","Latitude
degreesN",40.522895
"476","Black sea bass","Mid",2007,6726,"Abundance","Longitude
degreesW",-70.4982223
"477","Black sea bass","Mid",2008,9544,"Abundance","along-shelf distance
km",856.632906
"478","Black sea bass","Mid",2008,9544,"Abundance","depth
m",113.1478934
"479","Black sea bass","Mid",2008,9544,"Abundance","Latitude
degreesN",40.64940364
"480","Black sea bass","Mid",2008,9544,"Abundance","Longitude
degreesW",-70.47681277
"481","Black sea bass","Mid",2009,11125,"Abundance","along-shelf distance
km",848.6868181
"482","Black sea bass","Mid",2009,11125,"Abundance","depth
m",112.5682819
"483","Black sea bass","Mid",2009,11125,"Abundance","Latitude
degreesN",40.59044988
"484","Black sea bass","Mid",2009,11125,"Abundance","Longitude
degreesW",-70.54315837
"485","Black sea bass","Mid",2010,14061,"Abundance","along-shelf distance
km",841.6310066
"486","Black sea bass","Mid",2010,14061,"Abundance","depth
m",117.2117126
"487","Black sea bass","Mid",2010,14061,"Abundance","Latitude
degreesN",40.54577301
"488","Black sea bass","Mid",2010,14061,"Abundance","Longitude
degreesW",-70.58712033
"489","Black sea bass","Mid",2011,14129,"Abundance","along-shelf distance
km",834.7560009
"490","Black sea bass","Mid",2011,14129,"Abundance","depth
m",119.571318
"491","Black sea bass","Mid",2011,14129,"Abundance","Latitude
degreesN",40.48660363
"492","Black sea bass","Mid",2011,14129,"Abundance","Longitude
degreesW",-70.62489092
"493","Black sea bass","Mid",2012,16730,"Abundance","along-shelf distance
km",864.6159013
"494","Black sea bass","Mid",2012,16730,"Abundance","depth
m",108.9188089
"495","Black sea bass","Mid",2012,16730,"Abundance","Latitude
degreesN",40.79419136
"496","Black sea bass","Mid",2012,16730,"Abundance","Longitude
degreesW",-70.55718802
"497","Black sea bass","Mid",2013,23657,"Abundance","along-shelf distance
km",873.4671619
"498","Black sea bass","Mid",2013,23657,"Abundance","depth
m",113.8046358
"499","Black sea bass","Mid",2013,23657,"Abundance","Latitude
degreesN",40.7457291
"500","Black sea bass","Mid",2013,23657,"Abundance","Longitude
degreesW",-70.33436727
"501","Black sea bass","Mid",2014,34712,"Abundance","along-shelf distance
km",914.2246527
"502","Black sea bass","Mid",2014,34712,"Abundance","depth
m",118.2957703
"503","Black sea bass","Mid",2014,34712,"Abundance","Latitude
degreesN",41.068272
"504","Black sea bass","Mid",2014,34712,"Abundance","Longitude
degreesW",-70.09433965
"505","Black sea bass","Mid",2015,33242,"Abundance","along-shelf distance
km",868.7240872
"506","Black sea bass","Mid",2015,33242,"Abundance","depth
m",121.1979283
"507","Black sea bass","Mid",2015,33242,"Abundance","Latitude
degreesN",40.70259772
"508","Black sea bass","Mid",2015,33242,"Abundance","Longitude
degreesW",-70.34962414
"509","Black sea bass","Mid",2016,30736,"Abundance","along-shelf distance
km",885.7850977
"510","Black sea bass","Mid",2016,30736,"Abundance","depth
m",107.6168087
"511","Black sea bass","Mid",2016,30736,"Abundance","Latitude
degreesN",40.90619759
"512","Black sea bass","Mid",2016,30736,"Abundance","Longitude
degreesW",-70.35421539
"513","Black sea bass","Mid",2017,26176,"Abundance","along-shelf distance
km",870.712551
"514","Black sea bass","Mid",2017,26176,"Abundance","depth
m",121.1194477
"515","Black sea bass","Mid",2017,26176,"Abundance","Latitude
degreesN",40.70691058
"516","Black sea bass","Mid",2017,26176,"Abundance","Longitude
degreesW",-70.3220756
"517","Black sea bass","Mid",2018,33407,"Abundance","along-shelf distance
km",836.6749955
"518","Black sea bass","Mid",2018,33407,"Abundance","depth
m",116.3836916
"519","Black sea bass","Mid",2018,33407,"Abundance","Latitude
degreesN",40.51051092
"520","Black sea bass","Mid",2018,33407,"Abundance","Longitude
degreesW",-70.63165718
