"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"110","Acadian redfish","Gulf of Maine / Georges Bank",1918,0.000110000000859145,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54827,104,1.63769865206327e-05,TRUE
"111","Acadian redfish","Gulf of Maine / Georges Bank",1919,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54828,104,1.63769865206327e-05,TRUE
"112","Acadian redfish","Gulf of Maine / Georges Bank",1920,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54831,104,1.63769865206327e-05,TRUE
"113","Acadian redfish","Gulf of Maine / Georges Bank",1921,1.99999994947575e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54835,104,1.63769865206327e-05,TRUE
"114","Acadian redfish","Gulf of Maine / Georges Bank",1922,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54840,104,1.63769865206327e-05,TRUE
"115","Acadian redfish","Gulf of Maine / Georges Bank",1923,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54846,104,1.63769865206327e-05,TRUE
"116","Acadian redfish","Gulf of Maine / Georges Bank",1924,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54854,104,1.63769865206327e-05,TRUE
"117","Acadian redfish","Gulf of Maine / Georges Bank",1925,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54862,104,1.63769865206327e-05,TRUE
"118","Acadian redfish","Gulf of Maine / Georges Bank",1926,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54871,104,1.63769865206327e-05,TRUE
"119","Acadian redfish","Gulf of Maine / Georges Bank",1927,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54880,104,1.63769865206327e-05,TRUE
"120","Acadian redfish","Gulf of Maine / Georges Bank",1928,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54890,104,1.63769865206327e-05,TRUE
"121","Acadian redfish","Gulf of Maine / Georges Bank",1929,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54899,104,1.63769865206327e-05,TRUE
"122","Acadian redfish","Gulf of Maine / Georges Bank",1930,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54908,104,1.63769865206327e-05,TRUE
"123","Acadian redfish","Gulf of Maine / Georges Bank",1931,0.00015999999595806,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54916,104,1.63769865206327e-05,TRUE
"124","Acadian redfish","Gulf of Maine / Georges Bank",1932,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54924,104,1.63769865206327e-05,TRUE
"125","Acadian redfish","Gulf of Maine / Georges Bank",1933,0.000180000002728775,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54931,104,1.63769865206327e-05,TRUE
"126","Acadian redfish","Gulf of Maine / Georges Bank",1934,0.000769999984186143,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54938,104,1.63769865206327e-05,TRUE
"127","Acadian redfish","Gulf of Maine / Georges Bank",1935,0.0113000003620982,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54939,104,1.63769865206327e-05,TRUE
"128","Acadian redfish","Gulf of Maine / Georges Bank",1936,0.0354400016367435,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54888,104,1.63769865206327e-05,TRUE
"129","Acadian redfish","Gulf of Maine / Georges Bank",1937,0.0233200006186962,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54651,104,1.63769865206327e-05,TRUE
"130","Acadian redfish","Gulf of Maine / Georges Bank",1938,0.033330000936985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",54302,104,1.63769865206327e-05,TRUE
"131","Acadian redfish","Gulf of Maine / Georges Bank",1939,0.0424799993634224,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",53981,104,1.63769865206327e-05,TRUE
"132","Acadian redfish","Gulf of Maine / Georges Bank",1940,0.0465900003910065,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",53536,104,1.63769865206327e-05,TRUE
"133","Acadian redfish","Gulf of Maine / Georges Bank",1941,0.094310000538826,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",52990,104,1.63769865206327e-05,TRUE
"134","Acadian redfish","Gulf of Maine / Georges Bank",1942,0.114189997315407,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",52151,104,1.63769865206327e-05,TRUE
"135","Acadian redfish","Gulf of Maine / Georges Bank",1943,0.109229996800423,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",50805,104,1.63769865206327e-05,TRUE
"136","Acadian redfish","Gulf of Maine / Georges Bank",1944,0.126310005784035,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",49266,104,1.63769865206327e-05,TRUE
"137","Acadian redfish","Gulf of Maine / Georges Bank",1945,0.104630000889301,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",47474,104,1.63769865206327e-05,TRUE
"138","Acadian redfish","Gulf of Maine / Georges Bank",1946,0.1285600066185,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",45735,104,1.63769865206327e-05,TRUE
"139","Acadian redfish","Gulf of Maine / Georges Bank",1947,0.135000005364418,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",45215,104,1.63769865206327e-05,TRUE
"140","Acadian redfish","Gulf of Maine / Georges Bank",1948,0.164649993181229,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",42476,104,1.63769865206327e-05,TRUE
"141","Acadian redfish","Gulf of Maine / Georges Bank",1949,0.129219993948936,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",41307,104,1.63769865206327e-05,TRUE
"142","Acadian redfish","Gulf of Maine / Georges Bank",1950,0.159150004386902,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",40200,104,1.63769865206327e-05,TRUE
"143","Acadian redfish","Gulf of Maine / Georges Bank",1951,0.155059993267059,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",38682,104,1.63769865206327e-05,TRUE
"144","Acadian redfish","Gulf of Maine / Georges Bank",1952,0.119489997625351,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",35579,104,1.63769865206327e-05,TRUE
"145","Acadian redfish","Gulf of Maine / Georges Bank",1953,0.0985699966549873,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",36743,104,1.63769865206327e-05,TRUE
"146","Acadian redfish","Gulf of Maine / Georges Bank",1954,0.0782399997115135,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",43338,104,1.63769865206327e-05,TRUE
"147","Acadian redfish","Gulf of Maine / Georges Bank",1955,0.0852399989962578,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",36306,104,1.63769865206327e-05,TRUE
"148","Acadian redfish","Gulf of Maine / Georges Bank",1956,0.0900800004601479,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",36649,104,1.63769865206327e-05,TRUE
"149","Acadian redfish","Gulf of Maine / Georges Bank",1957,0.120229996740818,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",36726,104,1.63769865206327e-05,TRUE
"150","Acadian redfish","Gulf of Maine / Georges Bank",1958,0.10911999642849,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",39854,104,1.63769865206327e-05,TRUE
"151","Acadian redfish","Gulf of Maine / Georges Bank",1959,0.109430000185966,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",35212,104,1.63769865206327e-05,TRUE
"152","Acadian redfish","Gulf of Maine / Georges Bank",1960,0.0820299983024597,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",39164,104,1.63769865206327e-05,TRUE
"153","Acadian redfish","Gulf of Maine / Georges Bank",1961,0.103490002453327,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",29141,104,1.63769865206327e-05,TRUE
"154","Acadian redfish","Gulf of Maine / Georges Bank",1962,0.106360003352165,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",42134,104,1.63769865206327e-05,TRUE
"155","Acadian redfish","Gulf of Maine / Georges Bank",1963,0.0764999985694885,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",26198,104,1.63769865206327e-05,TRUE
"156","Acadian redfish","Gulf of Maine / Georges Bank",1964,0.0630299970507622,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",47708,104,1.63769865206327e-05,TRUE
"157","Acadian redfish","Gulf of Maine / Georges Bank",1965,0.0597600005567074,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",32315,104,1.63769865206327e-05,TRUE
"158","Acadian redfish","Gulf of Maine / Georges Bank",1966,0.0625099986791611,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",18161,104,1.63769865206327e-05,TRUE
"159","Acadian redfish","Gulf of Maine / Georges Bank",1967,0.0781100019812584,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",4779,104,1.63769865206327e-05,TRUE
"160","Acadian redfish","Gulf of Maine / Georges Bank",1968,0.0485600009560585,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",3178,104,1.63769865206327e-05,TRUE
"161","Acadian redfish","Gulf of Maine / Georges Bank",1969,0.0883999988436699,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1602,104,1.63769865206327e-05,TRUE
"162","Acadian redfish","Gulf of Maine / Georges Bank",1970,0.12296000123024,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1409,104,1.63769865206327e-05,TRUE
"163","Acadian redfish","Gulf of Maine / Georges Bank",1971,0.158820003271103,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1827,104,1.63769865206327e-05,TRUE
"164","Acadian redfish","Gulf of Maine / Georges Bank",1972,0.168489992618561,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",111985,104,1.63769865206327e-05,TRUE
"165","Acadian redfish","Gulf of Maine / Georges Bank",1973,0.173930004239082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",3650,104,1.63769865206327e-05,TRUE
"166","Acadian redfish","Gulf of Maine / Georges Bank",1974,0.118359997868538,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",2013,104,1.63769865206327e-05,TRUE
"167","Acadian redfish","Gulf of Maine / Georges Bank",1975,0.133139997720718,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1138,104,1.63769865206327e-05,TRUE
"168","Acadian redfish","Gulf of Maine / Georges Bank",1976,0.149670004844666,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",861,104,1.63769865206327e-05,TRUE
"169","Acadian redfish","Gulf of Maine / Georges Bank",1977,0.199290007352829,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",845,104,1.63769865206327e-05,TRUE
"170","Acadian redfish","Gulf of Maine / Georges Bank",1978,0.241960003972054,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1139,104,1.63769865206327e-05,TRUE
"171","Acadian redfish","Gulf of Maine / Georges Bank",1979,0.303810000419617,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",25528,104,1.63769865206327e-05,TRUE
"172","Acadian redfish","Gulf of Maine / Georges Bank",1980,0.230489999055862,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1065,104,1.63769865206327e-05,TRUE
"173","Acadian redfish","Gulf of Maine / Georges Bank",1981,0.218349993228912,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",1596,104,1.63769865206327e-05,TRUE
"174","Acadian redfish","Gulf of Maine / Georges Bank",1982,0.231720000505447,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",9254,104,1.63769865206327e-05,TRUE
"175","Acadian redfish","Gulf of Maine / Georges Bank",1983,0.215130001306534,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",12056,104,1.63769865206327e-05,TRUE
"176","Acadian redfish","Gulf of Maine / Georges Bank",1984,0.222350001335144,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",3699,104,1.63769865206327e-05,TRUE
"177","Acadian redfish","Gulf of Maine / Georges Bank",1985,0.231769993901253,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",5437,104,1.63769865206327e-05,TRUE
"178","Acadian redfish","Gulf of Maine / Georges Bank",1986,0.187769994139671,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",17332,104,1.63769865206327e-05,TRUE
"179","Acadian redfish","Gulf of Maine / Georges Bank",1987,0.116899996995926,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",15407,104,1.63769865206327e-05,TRUE
"180","Acadian redfish","Gulf of Maine / Georges Bank",1988,0.0699400007724762,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",10926,104,1.63769865206327e-05,TRUE
"181","Acadian redfish","Gulf of Maine / Georges Bank",1989,0.0389299988746643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",12073,104,1.63769865206327e-05,TRUE
"182","Acadian redfish","Gulf of Maine / Georges Bank",1990,0.033950001001358,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",12789,104,1.63769865206327e-05,TRUE
"183","Acadian redfish","Gulf of Maine / Georges Bank",1991,0.567820012569427,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",15716,104,1.63769865206327e-05,TRUE
"184","Acadian redfish","Gulf of Maine / Georges Bank",1992,0.065140001475811,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",64711,104,1.63769865206327e-05,TRUE
"185","Acadian redfish","Gulf of Maine / Georges Bank",1993,0.0537699982523918,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",83197,104,1.63769865206327e-05,TRUE
"186","Acadian redfish","Gulf of Maine / Georges Bank",1994,0.0306000001728535,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",38445,104,1.63769865206327e-05,TRUE
"187","Acadian redfish","Gulf of Maine / Georges Bank",1995,0.028379999101162,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",42597,104,1.63769865206327e-05,TRUE
"188","Acadian redfish","Gulf of Maine / Georges Bank",1996,0.0278600007295609,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",31691,104,1.63769865206327e-05,TRUE
"189","Acadian redfish","Gulf of Maine / Georges Bank",1997,0.0135899996384978,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",28035,104,1.63769865206327e-05,TRUE
"190","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",34879,104,1.63769865206327e-05,TRUE
"191","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",48525,104,1.63769865206327e-05,TRUE
"192","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",92116,104,1.63769865206327e-05,TRUE
"193","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",43536,104,1.63769865206327e-05,TRUE
"194","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",79573,104,1.63769865206327e-05,TRUE
"195","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",30841,104,1.63769865206327e-05,TRUE
"196","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",44763,104,1.63769865206327e-05,TRUE
"197","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",92857,104,1.63769865206327e-05,TRUE
"198","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",73429,104,1.63769865206327e-05,TRUE
"199","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",48705,104,1.63769865206327e-05,TRUE
"200","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",325333,104,1.63769865206327e-05,TRUE
"201","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",184196,104,1.63769865206327e-05,TRUE
"202","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Recruitment
Thousand Recruits",40650,104,1.63769865206327e-05,TRUE
