"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"111","Acadian redfish","Gulf of Maine / Georges Bank",1919,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.64042,104,0.117906459448201,FALSE
"112","Acadian redfish","Gulf of Maine / Georges Bank",1920,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.00208,104,0.117906459448201,FALSE
"113","Acadian redfish","Gulf of Maine / Georges Bank",1921,1.99999994947575e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.20177,104,0.117906459448201,FALSE
"114","Acadian redfish","Gulf of Maine / Georges Bank",1922,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.43646,104,0.117906459448201,FALSE
"115","Acadian redfish","Gulf of Maine / Georges Bank",1923,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.50115,104,0.117906459448201,FALSE
"116","Acadian redfish","Gulf of Maine / Georges Bank",1924,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.89521,104,0.117906459448201,FALSE
"117","Acadian redfish","Gulf of Maine / Georges Bank",1925,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.40417,104,0.117906459448201,FALSE
"118","Acadian redfish","Gulf of Maine / Georges Bank",1926,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.87021,104,0.117906459448201,FALSE
"119","Acadian redfish","Gulf of Maine / Georges Bank",1927,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.12792,104,0.117906459448201,FALSE
"120","Acadian redfish","Gulf of Maine / Georges Bank",1928,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.56635,104,0.117906459448201,FALSE
"121","Acadian redfish","Gulf of Maine / Georges Bank",1929,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.61719,104,0.117906459448201,FALSE
"122","Acadian redfish","Gulf of Maine / Georges Bank",1930,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.95156,104,0.117906459448201,FALSE
"123","Acadian redfish","Gulf of Maine / Georges Bank",1931,0.00015999999595806,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.16521,104,0.117906459448201,FALSE
"124","Acadian redfish","Gulf of Maine / Georges Bank",1932,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.93552,104,0.117906459448201,FALSE
"125","Acadian redfish","Gulf of Maine / Georges Bank",1933,0.000180000002728775,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.93104,104,0.117906459448201,FALSE
"126","Acadian redfish","Gulf of Maine / Georges Bank",1934,0.000769999984186143,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.65833,104,0.117906459448201,FALSE
"127","Acadian redfish","Gulf of Maine / Georges Bank",1935,0.0113000003620982,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.52927,104,0.117906459448201,FALSE
"128","Acadian redfish","Gulf of Maine / Georges Bank",1936,0.0354400016367435,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.40542,104,0.117906459448201,FALSE
"129","Acadian redfish","Gulf of Maine / Georges Bank",1937,0.0233200006186962,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.24396,104,0.117906459448201,FALSE
"130","Acadian redfish","Gulf of Maine / Georges Bank",1938,0.033330000936985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.08917,104,0.117906459448201,FALSE
"131","Acadian redfish","Gulf of Maine / Georges Bank",1939,0.0424799993634224,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.10938,104,0.117906459448201,FALSE
"132","Acadian redfish","Gulf of Maine / Georges Bank",1940,0.0465900003910065,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.27896,104,0.117906459448201,FALSE
"133","Acadian redfish","Gulf of Maine / Georges Bank",1941,0.094310000538826,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.59792,104,0.117906459448201,FALSE
"134","Acadian redfish","Gulf of Maine / Georges Bank",1942,0.114189997315407,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.23229,104,0.117906459448201,FALSE
"135","Acadian redfish","Gulf of Maine / Georges Bank",1943,0.109229996800423,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.2474,104,0.117906459448201,FALSE
"136","Acadian redfish","Gulf of Maine / Georges Bank",1944,0.126310005784035,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.54969,104,0.117906459448201,FALSE
"137","Acadian redfish","Gulf of Maine / Georges Bank",1945,0.104630000889301,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.49031,104,0.117906459448201,FALSE
"138","Acadian redfish","Gulf of Maine / Georges Bank",1946,0.1285600066185,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.20604,104,0.117906459448201,FALSE
"139","Acadian redfish","Gulf of Maine / Georges Bank",1947,0.135000005364418,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.9801,104,0.117906459448201,FALSE
"140","Acadian redfish","Gulf of Maine / Georges Bank",1948,0.164649993181229,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.06646,104,0.117906459448201,FALSE
"141","Acadian redfish","Gulf of Maine / Georges Bank",1949,0.129219993948936,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",13.3974,104,0.117906459448201,FALSE
"142","Acadian redfish","Gulf of Maine / Georges Bank",1950,0.159150004386902,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.3274,104,0.117906459448201,FALSE
"143","Acadian redfish","Gulf of Maine / Georges Bank",1951,0.155059993267059,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",13.18813,104,0.117906459448201,FALSE
"144","Acadian redfish","Gulf of Maine / Georges Bank",1952,0.119489997625351,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.35635,104,0.117906459448201,FALSE
"145","Acadian redfish","Gulf of Maine / Georges Bank",1953,0.0985699966549873,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.54375,104,0.117906459448201,FALSE
"146","Acadian redfish","Gulf of Maine / Georges Bank",1954,0.0782399997115135,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.1651,104,0.117906459448201,FALSE
"147","Acadian redfish","Gulf of Maine / Georges Bank",1955,0.0852399989962578,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.05323,104,0.117906459448201,FALSE
"148","Acadian redfish","Gulf of Maine / Georges Bank",1956,0.0900800004601479,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.39198,104,0.117906459448201,FALSE
"149","Acadian redfish","Gulf of Maine / Georges Bank",1957,0.120229996740818,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.3025,104,0.117906459448201,FALSE
"150","Acadian redfish","Gulf of Maine / Georges Bank",1958,0.10911999642849,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.5675,104,0.117906459448201,FALSE
"151","Acadian redfish","Gulf of Maine / Georges Bank",1959,0.109430000185966,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.07354,104,0.117906459448201,FALSE
"152","Acadian redfish","Gulf of Maine / Georges Bank",1960,0.0820299983024597,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.98448,104,0.117906459448201,FALSE
"153","Acadian redfish","Gulf of Maine / Georges Bank",1961,0.103490002453327,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.53313,104,0.117906459448201,FALSE
"154","Acadian redfish","Gulf of Maine / Georges Bank",1962,0.106360003352165,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.54229,104,0.117906459448201,FALSE
"155","Acadian redfish","Gulf of Maine / Georges Bank",1963,0.0764999985694885,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.56219,104,0.117906459448201,FALSE
"156","Acadian redfish","Gulf of Maine / Georges Bank",1964,0.0630299970507622,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.92906,104,0.117906459448201,FALSE
"157","Acadian redfish","Gulf of Maine / Georges Bank",1965,0.0597600005567074,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.44802,104,0.117906459448201,FALSE
"158","Acadian redfish","Gulf of Maine / Georges Bank",1966,0.0625099986791611,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.74521,104,0.117906459448201,FALSE
"159","Acadian redfish","Gulf of Maine / Georges Bank",1967,0.0781100019812584,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.83896,104,0.117906459448201,FALSE
"160","Acadian redfish","Gulf of Maine / Georges Bank",1968,0.0485600009560585,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.58281,104,0.117906459448201,FALSE
"161","Acadian redfish","Gulf of Maine / Georges Bank",1969,0.0883999988436699,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.75854,104,0.117906459448201,FALSE
"162","Acadian redfish","Gulf of Maine / Georges Bank",1970,0.12296000123024,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.74052,104,0.117906459448201,FALSE
"163","Acadian redfish","Gulf of Maine / Georges Bank",1971,0.158820003271103,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.71677,104,0.117906459448201,FALSE
"164","Acadian redfish","Gulf of Maine / Georges Bank",1972,0.168489992618561,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.52906,104,0.117906459448201,FALSE
"165","Acadian redfish","Gulf of Maine / Georges Bank",1973,0.173930004239082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.34646,104,0.117906459448201,FALSE
"166","Acadian redfish","Gulf of Maine / Georges Bank",1974,0.118359997868538,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.49958,104,0.117906459448201,FALSE
"167","Acadian redfish","Gulf of Maine / Georges Bank",1975,0.133139997720718,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.29969,104,0.117906459448201,FALSE
"168","Acadian redfish","Gulf of Maine / Georges Bank",1976,0.149670004844666,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.99958,104,0.117906459448201,FALSE
"169","Acadian redfish","Gulf of Maine / Georges Bank",1977,0.199290007352829,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.59927,104,0.117906459448201,FALSE
"170","Acadian redfish","Gulf of Maine / Georges Bank",1978,0.241960003972054,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.49823,104,0.117906459448201,FALSE
"171","Acadian redfish","Gulf of Maine / Georges Bank",1979,0.303810000419617,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.8225,104,0.117906459448201,FALSE
"172","Acadian redfish","Gulf of Maine / Georges Bank",1980,0.230489999055862,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.03698,104,0.117906459448201,FALSE
"173","Acadian redfish","Gulf of Maine / Georges Bank",1981,0.218349993228912,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.69073,104,0.117906459448201,FALSE
"174","Acadian redfish","Gulf of Maine / Georges Bank",1982,0.231720000505447,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.96323,104,0.117906459448201,FALSE
"175","Acadian redfish","Gulf of Maine / Georges Bank",1983,0.215130001306534,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.53719,104,0.117906459448201,FALSE
"176","Acadian redfish","Gulf of Maine / Georges Bank",1984,0.222350001335144,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.34448,104,0.117906459448201,FALSE
"177","Acadian redfish","Gulf of Maine / Georges Bank",1985,0.231769993901253,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.58229,104,0.117906459448201,FALSE
"178","Acadian redfish","Gulf of Maine / Georges Bank",1986,0.187769994139671,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.25052,104,0.117906459448201,FALSE
"179","Acadian redfish","Gulf of Maine / Georges Bank",1987,0.116899996995926,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.81427,104,0.117906459448201,FALSE
"180","Acadian redfish","Gulf of Maine / Georges Bank",1988,0.0699400007724762,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.3975,104,0.117906459448201,FALSE
"181","Acadian redfish","Gulf of Maine / Georges Bank",1989,0.0389299988746643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.01625,104,0.117906459448201,FALSE
"182","Acadian redfish","Gulf of Maine / Georges Bank",1990,0.033950001001358,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.1875,104,0.117906459448201,FALSE
"183","Acadian redfish","Gulf of Maine / Georges Bank",1991,0.567820012569427,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.33719,104,0.117906459448201,FALSE
"184","Acadian redfish","Gulf of Maine / Georges Bank",1992,0.065140001475811,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.34781,104,0.117906459448201,FALSE
"185","Acadian redfish","Gulf of Maine / Georges Bank",1993,0.0537699982523918,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.66042,104,0.117906459448201,FALSE
"186","Acadian redfish","Gulf of Maine / Georges Bank",1994,0.0306000001728535,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.88385,104,0.117906459448201,FALSE
"187","Acadian redfish","Gulf of Maine / Georges Bank",1995,0.028379999101162,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.06583,104,0.117906459448201,FALSE
"188","Acadian redfish","Gulf of Maine / Georges Bank",1996,0.0278600007295609,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",10.96677,104,0.117906459448201,FALSE
"189","Acadian redfish","Gulf of Maine / Georges Bank",1997,0.0135899996384978,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.52271,104,0.117906459448201,FALSE
"190","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.15198,104,0.117906459448201,FALSE
"191","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.84594,104,0.117906459448201,FALSE
"192","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.56635,104,0.117906459448201,FALSE
"193","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.32448,104,0.117906459448201,FALSE
"194","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.72396,104,0.117906459448201,FALSE
"195","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.47135,104,0.117906459448201,FALSE
"196","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",11.76854,104,0.117906459448201,FALSE
"197","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.17875,104,0.117906459448201,FALSE
"198","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.7249,104,0.117906459448201,FALSE
"199","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.27521,104,0.117906459448201,FALSE
"200","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.355,104,0.117906459448201,FALSE
"201","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.33271,104,0.117906459448201,FALSE
"202","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.97542,104,0.117906459448201,FALSE
"203","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.76406,104,0.117906459448201,FALSE
"204","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",13.85292,104,0.117906459448201,FALSE
"205","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.92344,104,0.117906459448201,FALSE
"206","Acadian redfish","Gulf of Maine / Georges Bank",2014,0.0140699995681643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","long-term sst
degreesC",12.86229,104,0.117906459448201,FALSE
