"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"112","Acadian redfish","Gulf of Maine / Georges Bank",1920,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671726,104,3.06169891972487e-08,TRUE
"113","Acadian redfish","Gulf of Maine / Georges Bank",1921,1.99999994947575e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",671979,104,3.06169891972487e-08,TRUE
"114","Acadian redfish","Gulf of Maine / Georges Bank",1922,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",672302,104,3.06169891972487e-08,TRUE
"115","Acadian redfish","Gulf of Maine / Georges Bank",1923,9.99999974737875e-06,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",672677,104,3.06169891972487e-08,TRUE
"116","Acadian redfish","Gulf of Maine / Georges Bank",1924,5.99999984842725e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",673081,104,3.06169891972487e-08,TRUE
"117","Acadian redfish","Gulf of Maine / Georges Bank",1925,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",673501,104,3.06169891972487e-08,TRUE
"118","Acadian redfish","Gulf of Maine / Georges Bank",1926,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",673951,104,3.06169891972487e-08,TRUE
"119","Acadian redfish","Gulf of Maine / Georges Bank",1927,3.9999998989515e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",674411,104,3.06169891972487e-08,TRUE
"120","Acadian redfish","Gulf of Maine / Georges Bank",1928,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",674870,104,3.06169891972487e-08,TRUE
"121","Acadian redfish","Gulf of Maine / Georges Bank",1929,4.99999987368938e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",675327,104,3.06169891972487e-08,TRUE
"122","Acadian redfish","Gulf of Maine / Georges Bank",1930,7.999999797903e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",675789,104,3.06169891972487e-08,TRUE
"123","Acadian redfish","Gulf of Maine / Georges Bank",1931,0.00015999999595806,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",676216,104,3.06169891972487e-08,TRUE
"124","Acadian redfish","Gulf of Maine / Georges Bank",1932,9.00000013643876e-05,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",676626,104,3.06169891972487e-08,TRUE
"125","Acadian redfish","Gulf of Maine / Georges Bank",1933,0.000180000002728775,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",677034,104,3.06169891972487e-08,TRUE
"126","Acadian redfish","Gulf of Maine / Georges Bank",1934,0.000769999984186143,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",677242,104,3.06169891972487e-08,TRUE
"127","Acadian redfish","Gulf of Maine / Georges Bank",1935,0.0113000003620982,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",674432,104,3.06169891972487e-08,TRUE
"128","Acadian redfish","Gulf of Maine / Georges Bank",1936,0.0354400016367435,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",661322,104,3.06169891972487e-08,TRUE
"129","Acadian redfish","Gulf of Maine / Georges Bank",1937,0.0233200006186962,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",642707,104,3.06169891972487e-08,TRUE
"130","Acadian redfish","Gulf of Maine / Georges Bank",1938,0.033330000936985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",626907,104,3.06169891972487e-08,TRUE
"131","Acadian redfish","Gulf of Maine / Georges Bank",1939,0.0424799993634224,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",606169,104,3.06169891972487e-08,TRUE
"132","Acadian redfish","Gulf of Maine / Georges Bank",1940,0.0465900003910065,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",582590,104,3.06169891972487e-08,TRUE
"133","Acadian redfish","Gulf of Maine / Georges Bank",1941,0.094310000538826,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",548917,104,3.06169891972487e-08,TRUE
"134","Acadian redfish","Gulf of Maine / Georges Bank",1942,0.114189997315407,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",500130,104,3.06169891972487e-08,TRUE
"135","Acadian redfish","Gulf of Maine / Georges Bank",1943,0.109229996800423,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",452576,104,3.06169891972487e-08,TRUE
"136","Acadian redfish","Gulf of Maine / Georges Bank",1944,0.126310005784035,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",409354,104,3.06169891972487e-08,TRUE
"137","Acadian redfish","Gulf of Maine / Georges Bank",1945,0.104630000889301,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",371178,104,3.06169891972487e-08,TRUE
"138","Acadian redfish","Gulf of Maine / Georges Bank",1946,0.1285600066185,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",339032,104,3.06169891972487e-08,TRUE
"139","Acadian redfish","Gulf of Maine / Georges Bank",1947,0.135000005364418,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",306105,104,3.06169891972487e-08,TRUE
"140","Acadian redfish","Gulf of Maine / Georges Bank",1948,0.164649993181229,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",273647,104,3.06169891972487e-08,TRUE
"141","Acadian redfish","Gulf of Maine / Georges Bank",1949,0.129219993948936,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",245266,104,3.06169891972487e-08,TRUE
"142","Acadian redfish","Gulf of Maine / Georges Bank",1950,0.159150004386902,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",222965,104,3.06169891972487e-08,TRUE
"143","Acadian redfish","Gulf of Maine / Georges Bank",1951,0.155059993267059,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",200797,104,3.06169891972487e-08,TRUE
"144","Acadian redfish","Gulf of Maine / Georges Bank",1952,0.119489997625351,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",184790,104,3.06169891972487e-08,TRUE
"145","Acadian redfish","Gulf of Maine / Georges Bank",1953,0.0985699966549873,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",175663,104,3.06169891972487e-08,TRUE
"146","Acadian redfish","Gulf of Maine / Georges Bank",1954,0.0782399997115135,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",170804,104,3.06169891972487e-08,TRUE
"147","Acadian redfish","Gulf of Maine / Georges Bank",1955,0.0852399989962578,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",167864,104,3.06169891972487e-08,TRUE
"148","Acadian redfish","Gulf of Maine / Georges Bank",1956,0.0900800004601479,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",164281,104,3.06169891972487e-08,TRUE
"149","Acadian redfish","Gulf of Maine / Georges Bank",1957,0.120229996740818,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",158768,104,3.06169891972487e-08,TRUE
"150","Acadian redfish","Gulf of Maine / Georges Bank",1958,0.10911999642849,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",151872,104,3.06169891972487e-08,TRUE
"151","Acadian redfish","Gulf of Maine / Georges Bank",1959,0.109430000185966,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",146515,104,3.06169891972487e-08,TRUE
"152","Acadian redfish","Gulf of Maine / Georges Bank",1960,0.0820299983024597,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",143119,104,3.06169891972487e-08,TRUE
"153","Acadian redfish","Gulf of Maine / Georges Bank",1961,0.103490002453327,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",141039,104,3.06169891972487e-08,TRUE
"154","Acadian redfish","Gulf of Maine / Georges Bank",1962,0.106360003352165,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",137442,104,3.06169891972487e-08,TRUE
"155","Acadian redfish","Gulf of Maine / Georges Bank",1963,0.0764999985694885,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",135444,104,3.06169891972487e-08,TRUE
"156","Acadian redfish","Gulf of Maine / Georges Bank",1964,0.0630299970507622,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",136451,104,3.06169891972487e-08,TRUE
"157","Acadian redfish","Gulf of Maine / Georges Bank",1965,0.0597600005567074,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",138614,104,3.06169891972487e-08,TRUE
"158","Acadian redfish","Gulf of Maine / Georges Bank",1966,0.0625099986791611,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",140801,104,3.06169891972487e-08,TRUE
"159","Acadian redfish","Gulf of Maine / Georges Bank",1967,0.0781100019812584,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",141796,104,3.06169891972487e-08,TRUE
"160","Acadian redfish","Gulf of Maine / Georges Bank",1968,0.0485600009560585,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",142875,104,3.06169891972487e-08,TRUE
"161","Acadian redfish","Gulf of Maine / Georges Bank",1969,0.0883999988436699,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",143570,104,3.06169891972487e-08,TRUE
"162","Acadian redfish","Gulf of Maine / Georges Bank",1970,0.12296000123024,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",138398,104,3.06169891972487e-08,TRUE
"163","Acadian redfish","Gulf of Maine / Georges Bank",1971,0.158820003271103,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",127972,104,3.06169891972487e-08,TRUE
"164","Acadian redfish","Gulf of Maine / Georges Bank",1972,0.168489992618561,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",114363,104,3.06169891972487e-08,TRUE
"165","Acadian redfish","Gulf of Maine / Georges Bank",1973,0.173930004239082,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",100519,104,3.06169891972487e-08,TRUE
"166","Acadian redfish","Gulf of Maine / Georges Bank",1974,0.118359997868538,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",89774,104,3.06169891972487e-08,TRUE
"167","Acadian redfish","Gulf of Maine / Georges Bank",1975,0.133139997720718,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",82855,104,3.06169891972487e-08,TRUE
"168","Acadian redfish","Gulf of Maine / Georges Bank",1976,0.149670004844666,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",76448,104,3.06169891972487e-08,TRUE
"169","Acadian redfish","Gulf of Maine / Georges Bank",1977,0.199290007352829,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",69696,104,3.06169891972487e-08,TRUE
"170","Acadian redfish","Gulf of Maine / Georges Bank",1978,0.241960003972054,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",61381,104,3.06169891972487e-08,TRUE
"171","Acadian redfish","Gulf of Maine / Georges Bank",1979,0.303810000419617,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",51658,104,3.06169891972487e-08,TRUE
"172","Acadian redfish","Gulf of Maine / Georges Bank",1980,0.230489999055862,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",42676,104,3.06169891972487e-08,TRUE
"173","Acadian redfish","Gulf of Maine / Georges Bank",1981,0.218349993228912,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",36161,104,3.06169891972487e-08,TRUE
"174","Acadian redfish","Gulf of Maine / Georges Bank",1982,0.231720000505447,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",30563,104,3.06169891972487e-08,TRUE
"175","Acadian redfish","Gulf of Maine / Georges Bank",1983,0.215130001306534,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",25991,104,3.06169891972487e-08,TRUE
"176","Acadian redfish","Gulf of Maine / Georges Bank",1984,0.222350001335144,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",22553,104,3.06169891972487e-08,TRUE
"177","Acadian redfish","Gulf of Maine / Georges Bank",1985,0.231769993901253,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",19701,104,3.06169891972487e-08,TRUE
"178","Acadian redfish","Gulf of Maine / Georges Bank",1986,0.187769994139671,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",17701,104,3.06169891972487e-08,TRUE
"179","Acadian redfish","Gulf of Maine / Georges Bank",1987,0.116899996995926,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",16948,104,3.06169891972487e-08,TRUE
"180","Acadian redfish","Gulf of Maine / Georges Bank",1988,0.0699400007724762,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",17299,104,3.06169891972487e-08,TRUE
"181","Acadian redfish","Gulf of Maine / Georges Bank",1989,0.0389299988746643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",18506,104,3.06169891972487e-08,TRUE
"182","Acadian redfish","Gulf of Maine / Georges Bank",1990,0.033950001001358,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",20337,104,3.06169891972487e-08,TRUE
"183","Acadian redfish","Gulf of Maine / Georges Bank",1991,0.567820012569427,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",18744,104,3.06169891972487e-08,TRUE
"184","Acadian redfish","Gulf of Maine / Georges Bank",1992,0.065140001475811,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",16322,104,3.06169891972487e-08,TRUE
"185","Acadian redfish","Gulf of Maine / Georges Bank",1993,0.0537699982523918,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",18673,104,3.06169891972487e-08,TRUE
"186","Acadian redfish","Gulf of Maine / Georges Bank",1994,0.0306000001728535,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",22086,104,3.06169891972487e-08,TRUE
"187","Acadian redfish","Gulf of Maine / Georges Bank",1995,0.028379999101162,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",27050,104,3.06169891972487e-08,TRUE
"188","Acadian redfish","Gulf of Maine / Georges Bank",1996,0.0278600007295609,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",33820,104,3.06169891972487e-08,TRUE
"189","Acadian redfish","Gulf of Maine / Georges Bank",1997,0.0135899996384978,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",42754,104,3.06169891972487e-08,TRUE
"190","Acadian redfish","Gulf of Maine / Georges Bank",1998,0.0111999996006489,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",53847,104,3.06169891972487e-08,TRUE
"191","Acadian redfish","Gulf of Maine / Georges Bank",1999,0.00632000016048551,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",66552,104,3.06169891972487e-08,TRUE
"192","Acadian redfish","Gulf of Maine / Georges Bank",2000,0.00637000007554889,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",80354,104,3.06169891972487e-08,TRUE
"193","Acadian redfish","Gulf of Maine / Georges Bank",2001,0.00784000009298325,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",94675,104,3.06169891972487e-08,TRUE
"194","Acadian redfish","Gulf of Maine / Georges Bank",2002,0.0046700001694262,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",109475,104,3.06169891972487e-08,TRUE
"195","Acadian redfish","Gulf of Maine / Georges Bank",2003,0.00467999977990985,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",125063,104,3.06169891972487e-08,TRUE
"196","Acadian redfish","Gulf of Maine / Georges Bank",2004,0.00380999990738928,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",141485,104,3.06169891972487e-08,TRUE
"197","Acadian redfish","Gulf of Maine / Georges Bank",2005,0.00431000022217631,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",158775,104,3.06169891972487e-08,TRUE
"198","Acadian redfish","Gulf of Maine / Georges Bank",2006,0.00384999997913837,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",176793,104,3.06169891972487e-08,TRUE
"199","Acadian redfish","Gulf of Maine / Georges Bank",2007,0.00615999987348914,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",195269,104,3.06169891972487e-08,TRUE
"200","Acadian redfish","Gulf of Maine / Georges Bank",2008,0.00656000012531877,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",214003,104,3.06169891972487e-08,TRUE
"201","Acadian redfish","Gulf of Maine / Georges Bank",2009,0.00732999993488193,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",233719,104,3.06169891972487e-08,TRUE
"202","Acadian redfish","Gulf of Maine / Georges Bank",2010,0.00747000006958842,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",255536,104,3.06169891972487e-08,TRUE
"203","Acadian redfish","Gulf of Maine / Georges Bank",2011,0.0083600003272295,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",280625,104,3.06169891972487e-08,TRUE
"204","Acadian redfish","Gulf of Maine / Georges Bank",2012,0.0145100001245737,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",308901,104,3.06169891972487e-08,TRUE
"205","Acadian redfish","Gulf of Maine / Georges Bank",2013,0.0122100003063679,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",339804,104,3.06169891972487e-08,TRUE
"206","Acadian redfish","Gulf of Maine / Georges Bank",2014,0.0140699995681643,"Fmort","Max F Rate at Age (Retro Adjusted 2016)","Apical F",2017,2017,"Fmort
Max F Rate at Age (Retro Adjusted 2016)
Apical F","Abundance
Metric Tons",372523,104,3.06169891972487e-08,TRUE
