"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","sig"
"137","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.853666666666667,FALSE,30,0.0650003031863069,FALSE
"138","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",4.00257395812866,FALSE,30,0.589715329143449,FALSE
"139","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",3.075,FALSE,30,0.400101921740234,FALSE
"140","Black sea bass","Mid",2015,9412,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-2.52633333333333,FALSE,30,0.678315462354526,FALSE
"141","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",153.933333333333,FALSE,30,0.642344666905481,FALSE
"142","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.784333333333333,FALSE,30,0.0650003031863069,FALSE
"143","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",2.455718263307,FALSE,30,0.589715329143449,FALSE
"144","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",2.04966666666667,FALSE,30,0.400101921740234,FALSE
"145","Black sea bass","Mid",2016,10162,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-1.27866666666667,FALSE,30,0.678315462354526,FALSE
"146","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","hcly winter
m^2/sec^2",149.833333333333,FALSE,30,0.642344666905481,FALSE
"147","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","tke winter
J/kg",0.760333333333333,FALSE,30,0.0650003031863069,FALSE
"148","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","total wind speed winter
J/kg",3.22242788865707,FALSE,30,0.589715329143449,FALSE
"149","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","uwnd winter
J/kg",3.01966666666667,FALSE,30,0.400101921740234,FALSE
"150","Black sea bass","Mid",2017,7277,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","vwnd winter
J/kg",-0.974,FALSE,30,0.678315462354526,FALSE
"151","Black sea bass","Mid",1988,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",153.233333333333,FALSE,30,0.367325415052633,FALSE
"152","Black sea bass","Mid",1988,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.573333333333333,FALSE,30,2.4476341120547e-05,TRUE
"153","Black sea bass","Mid",1988,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.740830296657,FALSE,30,0.00775957949321324,TRUE
"154","Black sea bass","Mid",1988,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.59666666666667,FALSE,30,0.0718731949819753,FALSE
"155","Black sea bass","Mid",1988,1.13999998569489,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-0.728333333333333,FALSE,30,0.165628207337969,FALSE
"156","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",189.6,FALSE,30,0.367325415052633,FALSE
"157","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.615666666666667,FALSE,30,2.4476341120547e-05,TRUE
"158","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.28773878370396,FALSE,30,0.00775957949321324,TRUE
"159","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",0.909333333333333,FALSE,30,0.0718731949819753,FALSE
"160","Black sea bass","Mid",1989,1.0900000333786,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.606,FALSE,30,0.165628207337969,FALSE
"161","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",156.033333333333,FALSE,30,0.367325415052633,FALSE
"162","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.546666666666667,FALSE,30,2.4476341120547e-05,TRUE
"163","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.59883267807314,FALSE,30,0.00775957949321324,TRUE
"164","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.562,FALSE,30,0.0718731949819753,FALSE
"165","Black sea bass","Mid",1990,1.03999996185303,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",0.250666666666667,FALSE,30,0.165628207337969,FALSE
"166","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",154.066666666667,FALSE,30,0.367325415052633,FALSE
"167","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.603,FALSE,30,2.4476341120547e-05,TRUE
"168","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.6358408232702,FALSE,30,0.00775957949321324,TRUE
"169","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.22666666666667,FALSE,30,0.0718731949819753,FALSE
"170","Black sea bass","Mid",1991,0.930000007152557,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.286,FALSE,30,0.165628207337969,FALSE
"171","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",133.066666666667,FALSE,30,0.367325415052633,FALSE
"172","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.679666666666667,FALSE,30,2.4476341120547e-05,TRUE
"173","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.03851657470262,FALSE,30,0.00775957949321324,TRUE
"174","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.37633333333333,FALSE,30,0.0718731949819753,FALSE
"175","Black sea bass","Mid",1992,1.05999994277954,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.77966666666667,FALSE,30,0.165628207337969,FALSE
"176","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",162,FALSE,30,0.367325415052633,FALSE
"177","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.701,FALSE,30,2.4476341120547e-05,TRUE
"178","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.58218178002091,FALSE,30,0.00775957949321324,TRUE
"179","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",1.17,FALSE,30,0.0718731949819753,FALSE
"180","Black sea bass","Mid",1993,0.870000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-2.29966666666667,FALSE,30,0.165628207337969,FALSE
"181","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",198.033333333333,FALSE,30,0.367325415052633,FALSE
"182","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.730666666666667,FALSE,30,2.4476341120547e-05,TRUE
"183","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.00229202548654,FALSE,30,0.00775957949321324,TRUE
"184","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.44766666666667,FALSE,30,0.0718731949819753,FALSE
"185","Black sea bass","Mid",1994,0.740000009536743,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.66266666666667,FALSE,30,0.165628207337969,FALSE
"186","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",135.066666666667,FALSE,30,0.367325415052633,FALSE
"187","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.655333333333333,FALSE,30,2.4476341120547e-05,TRUE
"188","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.14010623227412,FALSE,30,0.00775957949321324,TRUE
"189","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.27266666666667,FALSE,30,0.0718731949819753,FALSE
"190","Black sea bass","Mid",1995,0.920000016689301,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.68233333333333,FALSE,30,0.165628207337969,FALSE
"191","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",182.233333333333,FALSE,30,0.367325415052633,FALSE
"192","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.719,FALSE,30,2.4476341120547e-05,TRUE
"193","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.4811190873743,FALSE,30,0.00775957949321324,TRUE
"194","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",1.942,FALSE,30,0.0718731949819753,FALSE
"195","Black sea bass","Mid",1996,0.839999973773956,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.48233333333333,FALSE,30,0.165628207337969,FALSE
"196","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",167.9,FALSE,30,0.367325415052633,FALSE
"197","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.687666666666667,FALSE,30,2.4476341120547e-05,TRUE
"198","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.03644973952157,FALSE,30,0.00775957949321324,TRUE
"199","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.988,FALSE,30,0.0718731949819753,FALSE
"200","Black sea bass","Mid",1997,0.600000023841858,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-0.513333333333333,FALSE,30,0.165628207337969,FALSE
"201","Black sea bass","Mid",1998,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",145.433333333333,FALSE,30,0.367325415052633,FALSE
"202","Black sea bass","Mid",1998,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.656666666666667,FALSE,30,2.4476341120547e-05,TRUE
"203","Black sea bass","Mid",1998,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.10287294877684,FALSE,30,0.00775957949321324,TRUE
"204","Black sea bass","Mid",1998,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",0.602666666666667,FALSE,30,0.0718731949819753,FALSE
"205","Black sea bass","Mid",1998,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.26133333333333,FALSE,30,0.165628207337969,FALSE
"206","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",153.366666666667,FALSE,30,0.367325415052633,FALSE
"207","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.662666666666667,FALSE,30,2.4476341120547e-05,TRUE
"208","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.9470670806067,FALSE,30,0.00775957949321324,TRUE
"209","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.34733333333333,FALSE,30,0.0718731949819753,FALSE
"210","Black sea bass","Mid",1999,0.540000021457672,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.449,FALSE,30,0.165628207337969,FALSE
"211","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",129.6,FALSE,30,0.367325415052633,FALSE
"212","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.726,FALSE,30,2.4476341120547e-05,TRUE
"213","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",2.98477267176128,FALSE,30,0.00775957949321324,TRUE
"214","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.59866666666667,FALSE,30,0.0718731949819753,FALSE
"215","Black sea bass","Mid",2000,0.620000004768372,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.39733333333333,FALSE,30,0.165628207337969,FALSE
"216","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",149.3,FALSE,30,0.367325415052633,FALSE
"217","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.639666666666667,FALSE,30,2.4476341120547e-05,TRUE
"218","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.3033266286301,FALSE,30,0.00775957949321324,TRUE
"219","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.58866666666667,FALSE,30,0.0718731949819753,FALSE
"220","Black sea bass","Mid",2001,0.660000026226044,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.97333333333333,FALSE,30,0.165628207337969,FALSE
"221","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",150.1,FALSE,30,0.367325415052633,FALSE
"222","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.650333333333333,FALSE,30,2.4476341120547e-05,TRUE
"223","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.0295072833388,FALSE,30,0.00775957949321324,TRUE
"224","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.89966666666667,FALSE,30,0.0718731949819753,FALSE
"225","Black sea bass","Mid",2002,0.579999983310699,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-0.264666666666667,FALSE,30,0.165628207337969,FALSE
"226","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",172.333333333333,FALSE,30,0.367325415052633,FALSE
"227","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.752666666666667,FALSE,30,2.4476341120547e-05,TRUE
"228","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.07158016050392,FALSE,30,0.00775957949321324,TRUE
"229","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.33533333333333,FALSE,30,0.0718731949819753,FALSE
"230","Black sea bass","Mid",2003,0.569999992847443,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-1.96933333333333,FALSE,30,0.165628207337969,FALSE
"231","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",141.566666666667,FALSE,30,0.367325415052633,FALSE
"232","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.793666666666667,FALSE,30,2.4476341120547e-05,TRUE
"233","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","total wind speed winter
J/kg",3.88434265403372,FALSE,30,0.00775957949321324,TRUE
"234","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","uwnd winter
J/kg",2.804,FALSE,30,0.0718731949819753,FALSE
"235","Black sea bass","Mid",2004,0.519999980926514,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","vwnd winter
J/kg",-2.609,FALSE,30,0.165628207337969,FALSE
"236","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","hcly winter
m^2/sec^2",137.033333333333,FALSE,30,0.367325415052633,FALSE
"237","Black sea bass","Mid",2005,0.550000011920929,"Fmort","Average F - Ages 6 - 7 - Retrospective Adjusted","Rate",2019,2019,"Fmort
Average F - Ages 6 - 7 - Retrospective Adjusted
Rate","tke winter
J/kg",0.709,FALSE,30,2.4476341120547e-05,TRUE
